"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1804553369","Cololejeunea macounii","Herbarium record",1889-04-08,"1889","49.2833","-123.083"
"1987789325","Cololejeunea macounii","Herbarium record",1968-06-14,"1968","56.28","-132.43"
"1987855753","Cololejeunea macounii","Herbarium record",1968-06-05,"1968","56.47","-132.38"
"1987772192","Cololejeunea macounii","Herbarium record",2007-08-27,"2007","53.569","-128.76"
"5196237672","Cololejeunea macounii","Herbarium record",2015-01-25,"2015","56.31501","-132.27183"
"1987790924","Cololejeunea macounii","Herbarium record",1975-06-30,"1975","52.9","-132.1"
"1987893170","Cololejeunea macounii","Herbarium record",1889-04-08,"1889","49.25","-123.12"
"1987824852","Cololejeunea macounii","Herbarium record",1968-06-14,"1968","56.28","-132.43"
"5830660574","Cololejeunea macounii","iNat record",2025-09-06,"2025","50.683692","-128.239647"
"5838175583","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619751","-127.932953"
"5198775767","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.620114","-127.934669"
"5838333147","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619835","-127.932991"
"5837855751","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619755","-127.932892"
"5198992676","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619526","-127.93248"
"4597529546","Cololejeunea macounii","iNat record",2024-03-17,"2024","49.071632","-125.341325"
"5198890670","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.620281","-127.935493"
"5838365052","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619755","-127.932892"
"5838307948","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619755","-127.932892"
"5830442658","Cololejeunea macounii","iNat record",2025-09-05,"2025","50.701315","-127.81335"
"5838128956","Cololejeunea macounii","iNat record",2024-09-15,"2024","52.598743","-128.581955"
"4597133648","Cololejeunea macounii","iNat record",2024-03-17,"2024","49.071445","-125.34127"
"5837661413","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619743","-127.934135"
"5198901790","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619625","-127.934075"
"4950356627","Cololejeunea macounii","iNat record",2024-09-15,"2024","52.598295","-128.583458"
"5831041037","Cololejeunea macounii","iNat record",2025-09-06,"2025","50.683757","-128.239862"
"5892505530","Cololejeunea macounii","iNat record",2025-07-19,"2025","52.578812","-131.715088"
"4416774657","Cololejeunea macounii","iNat record",2023-09-09,"2023","52.189195","-127.983538"
"5199093767","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619842","-127.932197"
"5198684803","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.618923","-127.93692"
"5837919344","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.61974","-127.932884"
"5838361312","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619835","-127.932991"
"4420857651","Cololejeunea macounii","iNat record",2023-09-28,"2023","50.538428","-127.273155"
"5198535263","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619705","-127.935364"
"5199096820","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.620114","-127.934669"
"5198731386","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619732","-127.934273"
"4950316662","Cololejeunea macounii","iNat record",2024-09-15,"2024","52.598295","-128.583458"
"5198440802","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619514","-127.933129"
"4420743461","Cololejeunea macounii","iNat record",2023-09-28,"2023","50.538303","-127.27352"
"5838107619","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619755","-127.932892"
"5827456005","Cololejeunea macounii","iNat record",2025-09-05,"2025","50.701324","-127.813324"
"5837648378","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.61982","-127.93367"
"4952614696","Cololejeunea macounii","iNat record",2024-09-15,"2024","52.598793","-128.581528"
"5198373794","Cololejeunea macounii","iNat record",2025-06-03,"2025","51.619689","-127.934395"
"1091055453","Cololejeunea macounii","Herbarium record",,"1889","55.0","-125.0"
"1091016765","Cololejeunea macounii","Herbarium record",,"1889","55.0","-125.0"
"1091055544","Cololejeunea macounii","Herbarium record",,"1889","55.0","-125.0"
"1091006932","Cololejeunea macounii","Herbarium record",1889-04-08,"1889","55.0","-125.0"
