"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989139616","Conardia compacta","Herbarium record",1905-06-03,"1905","49.083333","-119.333333"
"1989358388","Conardia compacta","Herbarium record",1977-08-14,"1977","49.2","-115.2"
"1989377253","Conardia compacta","Herbarium record",1981-07-08,"1981","51.666667","-120.083333"
"1930511130","Conardia compacta","Herbarium record",1979-07-01,"1979","55.72","-121.22"
"1930603194","Conardia compacta","Herbarium record",1981-07-08,"1981","51.67","-120.08"
"1928906353","Conardia compacta","Herbarium record",1963-08-24,"1963","45.81722","-121.147235"
"1929117737","Conardia compacta","Herbarium record",1970-01-01,"1970","48.89546","-117.3527"
"2005591858","Conardia compacta","Herbarium record",1910-05-15,"1910","50.75","-120.666667"
"2005591870","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"4927579578","Conardia compacta","Herbarium record",1994-05-10,"1994","47.05","-119.983333"
"2817032302","Conardia compacta","Herbarium record",2000-06-07,"2000","48.666667","-120.55"
"1987927496","Conardia compacta","Herbarium record",1981-07-08,"1981","52.0","-120.1"
"1987836757","Conardia compacta","Herbarium record",1977-08-14,"1977","49.2","-115.2"
"1987757052","Conardia compacta","Herbarium record",1977-08-17,"1977","50.5","-116.1"
"1987748322","Conardia compacta","Herbarium record",1998-05-05,"1998","42.33","-122.442"
"1987732336","Conardia compacta","Herbarium record",1981-05-16,"1981","51.0","-121.9"
"1987772980","Conardia compacta","Herbarium record",1992-07-24,"1992","59.5","-137.5"
"1987825704","Conardia compacta","Herbarium record",1981-10-03,"1981","50.9","-121.4"
"1987777892","Conardia compacta","Herbarium record",1986-05-06,"1986","49.2","-119.6"
"1987882784","Conardia compacta","Herbarium record",1998-04-13,"1998","42.33","-122.442"
"1987826928","Conardia compacta","Herbarium record",2012-12-01,"2012","51.64","-120.03"
"1987880575","Conardia compacta","Herbarium record",1980-06-09,"1980","49.4","-119.7"
"4856495512","Conardia compacta","Herbarium record",2000-06-07,"2000","48.666667","-120.55"
"4856372581","Conardia compacta","Herbarium record",1996-10-08,"1996","47.866667","-123.133333"
"2252147766","Conardia compacta","Herbarium record",1981-07-08,"1981","51.666667","-120.083333"
"5895553051","Conardia compacta","Herbarium record",2000-06-15,"2000","48.678136","-119.3427433"
"5895553678","Conardia compacta","Herbarium record",2000-08-24,"2000","48.9155798","-118.9348771"
"5895553935","Conardia compacta","Herbarium record",2000-06-07,"2000","48.7808868","-119.2503229"
"5895555010","Conardia compacta","Herbarium record",2000-06-15,"2000","48.678136","-119.3427433"
"5895557636","Conardia compacta","Herbarium record",1927-08-09,"1927","50.266667","-119.266667"
"5895561964","Conardia compacta","Herbarium record",2000-06-15,"2000","48.678136","-119.3427433"
"5895562508","Conardia compacta","Herbarium record",2000-05-10,"2000","48.7712762","-119.3181646"
"5895571131","Conardia compacta","Herbarium record",1927-08-08,"1927","50.266667","-119.266667"
"5895580949","Conardia compacta","Herbarium record",2000-07-24,"2000","48.8797486","-119.0608798"
"5895584706","Conardia compacta","Herbarium record",2000-05-08,"2000","48.7721661","-119.330575"
"5895592640","Conardia compacta","Herbarium record",1931-10-20,"1931","46.94556","-119.98611"
"5895594506","Conardia compacta","Herbarium record",2000-05-10,"2000","48.7712762","-119.3181646"
"5895596304","Conardia compacta","Herbarium record",2000-08-25,"2000","48.8739204","-118.8623742"
"5895596673","Conardia compacta","Herbarium record",2000-06-15,"2000","48.678136","-119.3427433"
"5895600889","Conardia compacta","Herbarium record",2000-06-15,"2000","48.678136","-119.3427433"
"5895610729","Conardia compacta","Herbarium record",1955-07-27,"1955","50.316641","-115.941124"
"5895611162","Conardia compacta","Herbarium record",2000-08-22,"2000","48.96864","-118.9064774"
"5895614841","Conardia compacta","Herbarium record",1913-04-12,"1913","48.651392","-118.706286"
"5895620606","Conardia compacta","Herbarium record",2000-07-24,"2000","48.8797486","-119.0608798"
"5895620991","Conardia compacta","Herbarium record",1959-08-20,"1959","42.50439","-119.729135"
"5895627758","Conardia compacta","Herbarium record",,"1970","48.895264","-117.3535326"
"5895631597","Conardia compacta","Herbarium record",2000-05-15,"2000","48.7761865","-119.2858838"
"5895639711","Conardia compacta","Herbarium record",2000-08-04,"2000","48.9660798","-118.9345482"
"5895644002","Conardia compacta","Herbarium record",2000-06-16,"2000","48.9643588","-119.039461"
"5895655701","Conardia compacta","Herbarium record",2000-08-04,"2000","48.9660798","-118.9345482"
"5895671696","Conardia compacta","Herbarium record",2000-05-15,"2000","48.7710566","-119.2785235"
"5895674035","Conardia compacta","Herbarium record",1963-08-24,"1963","45.827457","-121.1367"
"5895677327","Conardia compacta","Herbarium record",2000-06-07,"2000","48.7808868","-119.2503229"
"5895677828","Conardia compacta","Herbarium record",2000-05-15,"2000","48.7710566","-119.2785235"
"5895680278","Conardia compacta","Herbarium record",2000-08-22,"2000","48.96864","-118.9064774"
"5895681865","Conardia compacta","Herbarium record",1959-08-20,"1959","42.50439","-119.729135"
"5895683775","Conardia compacta","Herbarium record",1959-08-20,"1959","42.50439","-119.729135"
"5895687611","Conardia compacta","Herbarium record",2000-05-10,"2000","48.7712762","-119.3181646"
"3416707289","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"4076839460","Conardia compacta","Herbarium record",1981-07-08,"1981","51.666667","-120.083333"
"3864919013","Conardia compacta","Herbarium record",1910-07-25,"1910","53.916667","-122.68333"
"2266048855","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"2266051429","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"1987894545","Conardia compacta","Herbarium record",1963-08-24,"1963","45.82","-121.15"
"1987841224","Conardia compacta","Herbarium record",1980-06-07,"1980","49.3","-119.6"
"1987750961","Conardia compacta","Herbarium record",1977-08-17,"1977","50.5","-116.1"
"1987919511","Conardia compacta","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987783609","Conardia compacta","Herbarium record",1981-10-03,"1981","50.9","-121.4"
"1987880597","Conardia compacta","Herbarium record",1996-08-08,"1996","51.4","-122.3"
"1987723223","Conardia compacta","Herbarium record",2012-05-04,"2012","56.37","-130.65"
"1987866968","Conardia compacta","Herbarium record",1976-07-15,"1976","50.2","-115.9"
"1987874519","Conardia compacta","Herbarium record",2013-10-03,"2013","51.64","-120.03"
"1987812810","Conardia compacta","Herbarium record",1998-04-13,"1998","42.33","-122.442"
"1987840660","Conardia compacta","Herbarium record",1980-06-27,"1980","49.3","-119.6"
"1987825611","Conardia compacta","Herbarium record",2009-10-02,"2009","50.5","-121.3"
"4849654957","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"3353104244","Conardia compacta","Herbarium record",1927-08-08,"1927","50.26145","-119.272133"
"3353104224","Conardia compacta","Herbarium record",1927-08-08,"1927","50.261267","-119.272767"
"2005534678","Conardia compacta","Herbarium record",1910-07-25,"1910","53.916667","-122.68333"
"2005563363","Conardia compacta","Herbarium record",1981-07-08,"1981","51.953889","-120.176944"
"1269732156","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"4851114217","Conardia compacta","Herbarium record",1910-10-18,"1910","46.06472","-118.34194"
"1805299755","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
"1805290386","Conardia compacta","Herbarium record",1927-08-08,"1927","49.9","-119.483333"
