"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988671597","Sciuro-hypnum plumosum","Herbarium record",1961-02-14,"1961","49.466667","-123.233333"
"1989024631","Sciuro-hypnum plumosum","Herbarium record",1944-05-07,"1944","60.766667","-148.683333"
"1989490684","Sciuro-hypnum plumosum","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"2979577318","Sciuro-hypnum plumosum","MATERIAL_SAMPLE",2019-07-31,"2019","53.041","-132.428"
"1928755637","Sciuro-hypnum plumosum","Herbarium record",1981-07-20,"1981","61.02","-150.35"
"1930067594","Sciuro-hypnum plumosum","Herbarium record",1996-08-04,"1996","46.97","-121.5"
"1928034486","Sciuro-hypnum plumosum","Herbarium record",1996-08-04,"1996","46.97","-121.5"
"1929728146","Sciuro-hypnum plumosum","Herbarium record",2009-05-10,"2009","49.34028","-122.45375"
"1931089281","Sciuro-hypnum plumosum","Herbarium record",1967-08-07,"1967","58.376785","-134.641998"
"1927962252","Sciuro-hypnum plumosum","Herbarium record",1985-09-05,"1985","62.78","-159.25"
"1930471290","Sciuro-hypnum plumosum","Herbarium record",1974-08-02,"1974","68.13","-151.75"
"1928801562","Sciuro-hypnum plumosum","Herbarium record",1981-07-20,"1981","61.02","-150.35"
"2251713207","Sciuro-hypnum plumosum","Herbarium record",2008-08-15,"2008","54.159028","-165.844219"
"1929046665","Sciuro-hypnum plumosum","Herbarium record",1944-05-07,"1944","60.77","-148.68"
"1928064014","Sciuro-hypnum plumosum","Herbarium record",1985-09-04,"1985","63.78","-156.67"
"1931099502","Sciuro-hypnum plumosum","Herbarium record",1964-08-08,"1964","47.308858","-121.916545"
"1929166042","Sciuro-hypnum plumosum","Herbarium record",1985-09-03,"1985","63.17","-159.52"
"2251709302","Sciuro-hypnum plumosum","Herbarium record",1994-08-16,"1994","51.84739","-176.64353"
"1931335524","Sciuro-hypnum plumosum","Herbarium record",1977-07-25,"1977","57.42","-126.83"
"1929168182","Sciuro-hypnum plumosum","Herbarium record",1985-09-03,"1985","63.28","-159.25"
"1930404780","Sciuro-hypnum plumosum","Herbarium record",1974-08-01,"1974","68.13","-151.75"
"1929706314","Sciuro-hypnum plumosum","Herbarium record",1916-01-01,"1916","48.079536","-123.101844"
"2251692026","Sciuro-hypnum plumosum","Herbarium record",1994-08-05,"1994","51.82969","-176.63144"
"1930425312","Sciuro-hypnum plumosum","Herbarium record",2000-08-06,"2000","52.83","173.15"
"2829583839","Sciuro-hypnum plumosum","Herbarium record",1961-02-14,"1961","49.466667","-123.233333"
"2005527724","Sciuro-hypnum plumosum","Herbarium record",1968-06-10,"1968","57.7775","-152.54861"
"2005527731","Sciuro-hypnum plumosum","Herbarium record",1968-06-09,"1968","57.39611","-153.48333"
"2005527705","Sciuro-hypnum plumosum","Herbarium record",1967-07-24,"1967","55.98861","-160.57694"
"2005527689","Sciuro-hypnum plumosum","Herbarium record",1962-07-01,"1962","49.67","-123.156389"
"2005527744","Sciuro-hypnum plumosum","Herbarium record",1970-04-15,"1970","50.95","-126.2"
"2005527702","Sciuro-hypnum plumosum","Herbarium record",1926-05-28,"1926","49.916667","-117.4"
"2005527838","Sciuro-hypnum plumosum","Herbarium record",1928-05-28,"1928","49.916667","-117.4"
"2005527382","Sciuro-hypnum plumosum","Herbarium record",1957-05-04,"1957","58.30194","-134.41972"
"2005527671","Sciuro-hypnum plumosum","Herbarium record",1993-07-29,"1993","55.18583","-162.72111"
"2005527742","Sciuro-hypnum plumosum","Herbarium record",1927-08-13,"1927","49.766667","-117.466667"
"1804568786","Sciuro-hypnum plumosum","Herbarium record",1890-06-06,"1890","49.4167","-118.05"
"1804462774","Sciuro-hypnum plumosum","Herbarium record",1890-06-06,"1890","49.4167","-118.05"
"1804426049","Sciuro-hypnum plumosum","Herbarium record",1889-05-30,"1889","50.4167","-121.35"
"3743481310","Sciuro-hypnum plumosum","Herbarium record",2009-05-10,"2009","49.334444","-122.458"
"3743477307","Sciuro-hypnum plumosum","Herbarium record",2005-06-26,"2005","57.758417","-152.494222"
"1902143536","Sciuro-hypnum plumosum","Herbarium record",1961-02-14,"1961","49.466667","-123.233333"
"4999584350","Sciuro-hypnum plumosum","Herbarium record",1990-04-03,"1990","49.25","-122.25"
"1994898832","Sciuro-hypnum plumosum","Herbarium record",1969-09-07,"1969","45.333333","-121.75"
"1987791950","Sciuro-hypnum plumosum","Herbarium record",1981-07-08,"1981","51.9","-120.4"
"1987929819","Sciuro-hypnum plumosum","Herbarium record",1971-07-07,"1971","52.8","-131.9"
"1987726585","Sciuro-hypnum plumosum","Herbarium record",1964-07-31,"1964","53.1","-132.1"
"1987721036","Sciuro-hypnum plumosum","Herbarium record",1980-08-29,"1980","49.1","-121.7"
"1987798979","Sciuro-hypnum plumosum","Herbarium record",1986-08-11,"1986","53.5","-129.8"
"1987836590","Sciuro-hypnum plumosum","Herbarium record",1968-08-03,"1968","57.09","-134.83"
"1987760664","Sciuro-hypnum plumosum","Herbarium record",1961-08-23,"1961","53.0","-132.2"
"1987857397","Sciuro-hypnum plumosum","Herbarium record",2009-06-21,"2009","53.9296","-168.0352"
