"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005606195","Tritomaria scitula","Herbarium record",1910-07-12,"1910","51.713056","-120.655833"
"2005606178","Tritomaria scitula","Herbarium record",1928-07-28,"1928","50.437778","-116.594444"
"1804495397","Tritomaria scitula","Herbarium record",1977-07-31,"1977","57.6667","-126.75"
"1804542933","Tritomaria scitula","Herbarium record",1977-07-26,"1977","57.4330334","-126.8513589"
"1804578498","Tritomaria scitula","Herbarium record",1955-07-09,"1955","51.4308","-116.402"
"1804457286","Tritomaria scitula","Herbarium record",1977-07-30,"1977","57.6667","-126.75"
"5076379932","Tritomaria scitula","Herbarium record",1910-07-12,"1910","51.713056","-120.655833"
"2573250255","Tritomaria scitula","Herbarium record",1911-10-09,"1911","53.324651","-125.878537"
"4849580609","Tritomaria scitula","Herbarium record",1910-07-14,"1910","51.713056","-120.655833"
"1987761025","Tritomaria scitula","Herbarium record",1971-06-25,"1971","58.6","-122.7"
"1987891338","Tritomaria scitula","Herbarium record",1928-07-29,"1928","50.4","-116.6"
"1987756655","Tritomaria scitula","Herbarium record",1975-11-02,"1975","49.2","-121.7"
"1987738977","Tritomaria scitula","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"1987807225","Tritomaria scitula","Herbarium record",2003-09-16,"2003","57.0","-126.8"
"1987775559","Tritomaria scitula","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"1987858313","Tritomaria scitula","Herbarium record",1967-09-06,"1967","58.8","-125.2"
"1987885837","Tritomaria scitula","Herbarium record",1980-09-03,"1980","50.1","-122.8"
"1987872069","Tritomaria scitula","Herbarium record",1967-09-06,"1967","58.8","-125.0"
"1987847161","Tritomaria scitula","Herbarium record",1967-09-06,"1967","58.8","-125.2"
"1987828463","Tritomaria scitula","Herbarium record",1984-03-18,"1984","49.2","-121.7"
"2597474420","Tritomaria scitula","Herbarium record",1985-09-09,"1985","51.515946","-116.494873"
"1805287003","Tritomaria scitula","Herbarium record",1911-10-09,"1911","53.285143","-125.987019"
"1805297718","Tritomaria scitula","Herbarium record",1910-07-12,"1910","50.357778","-120.843611"
"1987865203","Tritomaria scitula","Herbarium record",1990-04-03,"1990","49.2","-121.7"
"1987903668","Tritomaria scitula","Herbarium record",1975-10-26,"1975","49.1","-122.0"
"1987792739","Tritomaria scitula","Herbarium record",1978-07-30,"1978","57.8","-124.8"
"1987781732","Tritomaria scitula","Herbarium record",2013-09-13,"2013","51.3478","-116.3499"
"1987755075","Tritomaria scitula","Herbarium record",1980-05-16,"1980","49.2","-121.7"
"1804369702","Tritomaria scitula","Herbarium record",1955-07-09,"1955","51.4308","-116.402"
"1804475412","Tritomaria scitula","Herbarium record",1977-08-04,"1977","57.8333","-126.383"
