"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4444975537","Coscinodon calyptratus","MATERIAL_SAMPLE",2006-06-09,"2006","51.44183","-123.58506"
"4445061159","Coscinodon calyptratus","MATERIAL_SAMPLE",2011-05-25,"2011","51.766666","-120.0"
"1931182419","Coscinodon calyptratus","Herbarium record",1952-07-29,"1952","69.37","-145.05"
"1931351889","Coscinodon calyptratus","Herbarium record",1932-03-13,"1932","47.46278","-122.07694"
"1929134580","Coscinodon calyptratus","Herbarium record",2012-04-12,"2012","51.82","-120.02"
"1930350355","Coscinodon calyptratus","Herbarium record",1964-05-30,"1964","44.493928","-118.666901"
"1928883104","Coscinodon calyptratus","Herbarium record",1998-07-04,"1998","43.3083","-117.225"
"1928428842","Coscinodon calyptratus","Herbarium record",2003-06-22,"2003","50.58","-121.33"
"1930448760","Coscinodon calyptratus","Herbarium record",1992-09-25,"1992","44.12","-121.42"
"2005544982","Coscinodon calyptratus","Herbarium record",1964-05-23,"1964","42.05056","-122.60167"
"2005534782","Coscinodon calyptratus","Herbarium record",,"1927","50.666667","-120.333333"
"2005534762","Coscinodon calyptratus","Herbarium record",1974-08-08,"1974","69.316667","-145.05"
"2005534800","Coscinodon calyptratus","Herbarium record",2003-06-22,"2003","50.583333","-121.333333"
"2005544997","Coscinodon calyptratus","Herbarium record",1964-05-30,"1964","44.494044","-118.665843"
"2005545008","Coscinodon calyptratus","Herbarium record",1909-10-25,"1909","51.516667","-120.733333"
"5003347315","Coscinodon calyptratus","Herbarium record",1994-03-26,"1994","47.05","-119.983333"
"3314701314","Coscinodon calyptratus","Herbarium record",1992-09-25,"1992","44.116667","-121.416667"
"3314704312","Coscinodon calyptratus","Herbarium record",1998-06-29,"1998","44.558333","-119.833333"
"3314698314","Coscinodon calyptratus","Herbarium record",1998-07-04,"1998","43.3","-117.275"
"3314697315","Coscinodon calyptratus","Herbarium record",1998-07-04,"1998","43.308333","-117.225"
"3986763335","Coscinodon calyptratus","Herbarium record",2022-02-10,"2022","42.039991","-121.339615"
"3746428329","Coscinodon calyptratus","Herbarium record",2020-12-03,"2020","42.037315","-122.588978"
"4026539357","Coscinodon calyptratus","Herbarium record",2022-02-24,"2022","42.000623","-121.311746"
"4923397375","Coscinodon calyptratus","Herbarium record",1994-03-26,"1994","47.05","-119.983333"
"4923397483","Coscinodon calyptratus","Herbarium record",1994-03-26,"1994","47.05","-119.983333"
"4999584402","Coscinodon calyptratus","Herbarium record",1994-03-26,"1994","47.05","-119.983333"
"1836710278","Coscinodon calyptratus","Herbarium record",2016-05-03,"2016","46.839639","-119.939833"
"3746424333","Coscinodon calyptratus","Herbarium record",2020-12-03,"2020","42.037315","-122.588978"
"1836710243","Coscinodon calyptratus","Herbarium record",2016-05-05,"2016","46.807889","-119.922972"
"4880005915","Coscinodon calyptratus","Herbarium record",2023-10-21,"2023","42.52559","-122.28936"
"1987779898","Coscinodon calyptratus","Herbarium record",1980-09-19,"1980","48.9","-119.4"
"1987867838","Coscinodon calyptratus","Herbarium record",1977-06-23,"1977","63.09","-145.61"
"1987882763","Coscinodon calyptratus","Herbarium record",1979-06-01,"1979","50.2","-119.3"
"1987882499","Coscinodon calyptratus","Herbarium record",1992-09-25,"1992","44.1","-121.4"
"1987869887","Coscinodon calyptratus","Herbarium record",1980-06-09,"1980","49.2","-119.6"
"1987778439","Coscinodon calyptratus","Herbarium record",1980-06-08,"1980","49.0","-119.5"
"1987789195","Coscinodon calyptratus","Herbarium record",,"1928","50.67","-120.32"
"1987772462","Coscinodon calyptratus","Herbarium record",1980-08-07,"1980","50.8","-121.4"
"1987929742","Coscinodon calyptratus","Herbarium record",1979-05-19,"1979","49.3","-119.7"
"1987905358","Coscinodon calyptratus","Herbarium record",1979-05-18,"1979","50.7","-119.9"
"1987773890","Coscinodon calyptratus","Herbarium record",1976-05-20,"1976","49.7","-120.1"
"1987926337","Coscinodon calyptratus","Herbarium record",2011-06-11,"2011","50.7","-120.4"
"1987845356","Coscinodon calyptratus","Herbarium record",1980-04-22,"1980","50.6","-121.3"
"1987811274","Coscinodon calyptratus","Herbarium record",1979-05-28,"1979","49.8","-119.8"
"1987733465","Coscinodon calyptratus","Herbarium record",1980-05-17,"1980","49.0","-118.4"
"1987865240","Coscinodon calyptratus","Herbarium record",1980-06-28,"1980","49.6","-119.6"
"1987859358","Coscinodon calyptratus","Herbarium record",1986-04-14,"1986","49.2","-119.6"
"1987878094","Coscinodon calyptratus","Herbarium record",1982-03-10,"1982","49.3","-119.6"
"1987784458","Coscinodon calyptratus","Herbarium record",1980-08-07,"1980","50.7","-120.3"
"1987800041","Coscinodon calyptratus","Herbarium record",1989-05-29,"1989","46.8","-118.3"
"1987924345","Coscinodon calyptratus","Herbarium record",1966-04-21,"1966","53.64","-132.46"
"1987930572","Coscinodon calyptratus","Herbarium record",1983-04-27,"1983","50.3","-121.4"
"1987789206","Coscinodon calyptratus","Herbarium record",1980-04-22,"1980","50.5","-121.4"
"1987769327","Coscinodon calyptratus","Herbarium record",1965-06-23,"1965","50.67","-120.32"
"1987838350","Coscinodon calyptratus","Herbarium record",1986-04-15,"1986","49.4","-120.1"
"1987866316","Coscinodon calyptratus","Herbarium record",2012-05-25,"2012","47.66","-117.28"
"1987822797","Coscinodon calyptratus","Herbarium record",2009-10-01,"2009","49.2","-119.84"
"1987719234","Coscinodon calyptratus","Herbarium record",1969-06-07,"1969","50.87","-121.74"
"1987904168","Coscinodon calyptratus","Herbarium record",1997-09-28,"1997","50.7","-121.3"
"1987901606","Coscinodon calyptratus","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987923209","Coscinodon calyptratus","Herbarium record",,"1974","49.6","-119.67"
"1987831517","Coscinodon calyptratus","Herbarium record",2010-10-25,"2010","51.46","-120.14"
"1987893073","Coscinodon calyptratus","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987833284","Coscinodon calyptratus","Herbarium record",,"1974","50.42","-121.34"
"1987885255","Coscinodon calyptratus","Herbarium record",1973-05-11,"1973","49.6","-119.7"
"1987903594","Coscinodon calyptratus","Herbarium record",2000-03-26,"2000","49.5","-115.77"
"1987734201","Coscinodon calyptratus","Herbarium record",1982-03-10,"1982","50.0","-119.5"
"1987833852","Coscinodon calyptratus","Herbarium record",1980-09-21,"1980","50.7","-121.3"
"1987892042","Coscinodon calyptratus","Herbarium record",1982-03-09,"1982","49.9","-119.5"
"1987778649","Coscinodon calyptratus","Herbarium record",1979-08-05,"1979","44.2","-119.0"
"1987729466","Coscinodon calyptratus","Herbarium record",1962-05-01,"1962","49.18","-119.76"
"1987828837","Coscinodon calyptratus","Herbarium record",1988-08-05,"1988","50.8","-121.3"
"1987860748","Coscinodon calyptratus","Herbarium record",1980-06-09,"1980","49.4","-119.7"
"1987882997","Coscinodon calyptratus","Herbarium record",2003-06-22,"2003","50.6","-121.3"
"1987742782","Coscinodon calyptratus","Herbarium record",1962-04-30,"1962","50.36","-119.35"
"1987733048","Coscinodon calyptratus","Herbarium record",1980-06-26,"1980","49.1","-119.6"
"1987849167","Coscinodon calyptratus","Herbarium record",1958-09-08,"1958","50.67","-120.32"
"1987720853","Coscinodon calyptratus","Herbarium record",1980-06-29,"1980","49.6","-119.7"
"1987735894","Coscinodon calyptratus","Herbarium record",1964-06-22,"1964","49.0","-119.7"
"1987768489","Coscinodon calyptratus","Herbarium record",1962-04-30,"1962","50.36","-119.35"
"1987747604","Coscinodon calyptratus","Herbarium record",1999-05-11,"1999","50.72","-121.28"
"1987903007","Coscinodon calyptratus","Herbarium record",1919-02-23,"1919","46.6","-117.36"
"1987900293","Coscinodon calyptratus","Herbarium record",1970-08-14,"1970","50.7","-120.5"
"1987825978","Coscinodon calyptratus","Herbarium record",2010-07-21,"2010","50.64","-121.343"
"1987865509","Coscinodon calyptratus","Herbarium record",2012-06-08,"2012","49.09","-119.52"
"1987831060","Coscinodon calyptratus","Herbarium record",1979-05-18,"1979","49.8","-119.8"
"1987870356","Coscinodon calyptratus","Herbarium record",1979-05-18,"1979","50.8","-120.5"
"1987749547","Coscinodon calyptratus","Herbarium record",2006-06-09,"2006","51.4418","-123.5851"
"1987720600","Coscinodon calyptratus","Herbarium record",1980-06-26,"1980","49.1","-119.6"
"1987789065","Coscinodon calyptratus","Herbarium record",1980-06-06,"1980","49.2","-119.8"
"1987773428","Coscinodon calyptratus","Herbarium record",2012-06-07,"2012","49.2","-121.8"
