"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4039058334","Leskea polycarpa","MATERIAL_SAMPLE",1989-04-18,"1989","49.367","-121.617"
"1930222278","Leskea polycarpa","Herbarium record",2003-07-19,"2003","66.5614","-158.9989"
"1929019008","Leskea polycarpa","Herbarium record",1906-05-05,"1906","46.888155","-122.68846"
"1930129814","Leskea polycarpa","Herbarium record",1906-05-16,"1906","46.888155","-122.68846"
"1930256074","Leskea polycarpa","Herbarium record",1906-05-05,"1906","46.888155","-122.68846"
"2005551423","Leskea polycarpa","Herbarium record",1968-03-25,"1968","49.1","-123.166667"
"2005551372","Leskea polycarpa","Herbarium record",1976-05-20,"1976","49.262274","-116.633333"
"2005551182","Leskea polycarpa","Herbarium record",1925-09-03,"1925","49.214722","-118.040556"
"2005551351","Leskea polycarpa","Herbarium record",1928-07-08,"1928","50.866667","-119.466667"
"2005551394","Leskea polycarpa","Herbarium record",1906-05-05,"1906","46.888155","-122.68846"
"2005551387","Leskea polycarpa","Herbarium record",1909-05-29,"1909","50.8675","-119.424167"
"2005551403","Leskea polycarpa","Herbarium record",1905-08-07,"1905","45.652894","-122.764822"
"2005551419","Leskea polycarpa","Herbarium record",1928-07-08,"1928","50.866667","-119.466667"
"2005551356","Leskea polycarpa","Herbarium record",1927-06-03,"1927","49.783333","-118.133333"
"2005551422","Leskea polycarpa","Herbarium record",2003-07-19,"2003","66.462804","-159.027434"
"5198168949","Leskea polycarpa","Herbarium record",1999-07-09,"1999","48.650028","-118.440417"
"4947057324","Leskea polycarpa","Herbarium record",1995-06-02,"1995","45.75","-121.75"
"5107214532","Leskea polycarpa","Herbarium record",1997-07-14,"1997","44.509444","-123.544889"
"4948135361","Leskea polycarpa","Herbarium record",1999-07-09,"1999","48.650028","-118.440417"
"4418973347","Leskea polycarpa","Herbarium record",1971-03-31,"1971","49.26667","-121.4"
"1987780973","Leskea polycarpa","Herbarium record",1990-10-13,"1990","50.9","-119.6"
"1987763648","Leskea polycarpa","Herbarium record",1976-05-20,"1976","49.3","-116.8"
"1987805767","Leskea polycarpa","Herbarium record",,"1928","49.5","-117.3"
"1987738324","Leskea polycarpa","Herbarium record",2000-05-01,"2000","45.9","-122.7"
"1987720851","Leskea polycarpa","Herbarium record",1980-11-16,"1980","49.2","-121.7"
"1987854951","Leskea polycarpa","Herbarium record",2004-10-14,"2004","51.2","-120.1"
"1987916675","Leskea polycarpa","Herbarium record",1964-05-27,"1964","49.1","-122.2"
"1987839977","Leskea polycarpa","Herbarium record",1978-08-05,"1978","49.3","-121.7"
"1987747065","Leskea polycarpa","Herbarium record",1981-07-09,"1981","51.6","-120.1"
"1987914125","Leskea polycarpa","Herbarium record",1984-04-01,"1984","49.3","-121.7"
"1987933646","Leskea polycarpa","Herbarium record",2003-07-19,"2003","66.56","-159.0"
"1987808588","Leskea polycarpa","Herbarium record",1997-07-14,"1997","44.51","-123.545"
"1987912067","Leskea polycarpa","Herbarium record",1977-07-26,"1977","57.4","-126.9"
"1987792988","Leskea polycarpa","Herbarium record",2013-07-28,"2013","66.45","-153.0"
"1987785524","Leskea polycarpa","Herbarium record",1977-11-13,"1977","49.2","-121.7"
"1987742857","Leskea polycarpa","Herbarium record",,"1926","50.0","-117.4"
"1987844376","Leskea polycarpa","Herbarium record",1969-04-27,"1969","49.4","-121.6"
"1987748625","Leskea polycarpa","Herbarium record",1976-05-20,"1976","49.3","-116.8"
"1987742098","Leskea polycarpa","Herbarium record",1976-05-19,"1976","49.2","-117.3"
"1987730293","Leskea polycarpa","Herbarium record",,"1928","49.5","-117.3"
"1804556766","Leskea polycarpa","Herbarium record",1890-06-18,"1890","50.75","-117.9"
"4977129673","Leskea polycarpa","Herbarium record",1990-04-03,"1990","49.333333","-121.5"
"4856529284","Leskea polycarpa","Herbarium record",1999-09-14,"1999","48.466667","-121.066667"
"4856495357","Leskea polycarpa","Herbarium record",2000-06-12,"2000","47.633333","-123.2"
"1805294498","Leskea polycarpa","Herbarium record",1971-10-16,"1971","49.283333","-121.66667"
"5895560230","Leskea polycarpa","Herbarium record",1927-06-03,"1927","49.783333","-118.133333"
"5895560376","Leskea polycarpa","Herbarium record",1905-08-06,"1905","45.3575","-122.60556"
"5895584385","Leskea polycarpa","Herbarium record",1995-06-30,"1995","47.8004276","-121.4215206"
"5895594614","Leskea polycarpa","Herbarium record",1928-07-08,"1928","50.866667","-119.466667"
"5895595147","Leskea polycarpa","Herbarium record",1954-06-07,"1954","60.894725","-162.518918"
"5895606943","Leskea polycarpa","Herbarium record",1995-06-16,"1995","47.7461","-120.826409"
"5895645708","Leskea polycarpa","Herbarium record",2002-08-07,"2002","47.5560322","-120.9998044"
"5895680227","Leskea polycarpa","Herbarium record",1993-05-29,"1993","48.1618249","-121.6312338"
"3864960786","Leskea polycarpa","Herbarium record",1906-05-05,"1906","46.892375","-122.685286"
"5076363541","Leskea polycarpa","Herbarium record",1890-06-18,"1890","49.38378","-117.67697"
"5076363542","Leskea polycarpa","Herbarium record",1927-06-03,"1927","49.783333","-118.133333"
"5076363657","Leskea polycarpa","Herbarium record",,"1858","48.982407","-121.476563"
"5076363638","Leskea polycarpa","Herbarium record",1906-05-05,"1906","46.890218","-122.688034"
"5076402896","Leskea polycarpa","Herbarium record",1991-09-19,"1991","44.65045","-122.002049"
