"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988964823","Scapania irrigua","Herbarium record",1943-06-11,"1943","57.083333","-122.583333"
"1930992314","Scapania irrigua","Herbarium record",1952-07-19,"1952","68.2","-152.78"
"1928244975","Scapania irrigua","Herbarium record",1952-07-29,"1952","69.37","-145.05"
"1928335172","Scapania irrigua","Herbarium record",1952-07-19,"1952","68.2","-152.78"
"1929184750","Scapania irrigua","Herbarium record",1973-06-24,"1973","69.37","-152.17"
"1931078209","Scapania irrigua","Herbarium record",1952-07-13,"1952","68.72","-156.5"
"1929820267","Scapania irrigua","Herbarium record",1973-07-25,"1973","69.77","-147.17"
"1928255513","Scapania irrigua","Herbarium record",1952-07-19,"1952","68.2","-152.78"
"1929672847","Scapania irrigua","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"1929877083","Scapania irrigua","Herbarium record",1996-08-20,"1996","44.9494","-118.2353"
"1927777927","Scapania irrigua","Herbarium record",1974-08-01,"1974","68.13","-151.75"
"1930604456","Scapania irrigua","Herbarium record",1973-06-23,"1973","69.37","-152.17"
"1929316774","Scapania irrigua","Herbarium record",,"1981","59.47","-151.22"
"1930148588","Scapania irrigua","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"1928214499","Scapania irrigua","Herbarium record",1952-07-28,"1952","69.37","-145.05"
"1930915256","Scapania irrigua","Herbarium record",1973-06-21,"1973","69.37","-152.17"
"1928342907","Scapania irrigua","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"1930528482","Scapania irrigua","Herbarium record",2003-07-23,"2003","66.2064","-160.2503"
"1929114010","Scapania irrigua","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"1928568049","Scapania irrigua","Herbarium record",1952-07-16,"1952","68.72","-156.5"
"1927971903","Scapania irrigua","Herbarium record",1973-06-21,"1973","69.37","-152.17"
"1927772199","Scapania irrigua","Herbarium record",1956-07-29,"1956","63.47","-150.92"
"1929431613","Scapania irrigua","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"1930701202","Scapania irrigua","Herbarium record",1972-08-06,"1972","71.321347","-156.658123"
"1929506200","Scapania irrigua","Herbarium record",1974-07-03,"1974","69.37","-152.13"
"1931079317","Scapania irrigua","Herbarium record",1977-09-11,"1977","43.82","-121.93"
"1929621964","Scapania irrigua","Herbarium record",1951-08-25,"1951","69.5","-154.5"
"1928109205","Scapania irrigua","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"2005603000","Scapania irrigua","Herbarium record",1968-06-19,"1968","52.904444","173.233056"
"2005603016","Scapania irrigua","Herbarium record",1968-06-15,"1968","52.838491","173.159878"
"2005602997","Scapania irrigua","Herbarium record",1973-07-13,"1973","70.373557","-156.590857"
"2005602993","Scapania irrigua","Herbarium record",1956-07-29,"1956","63.466667","-150.916667"
"1804564851","Scapania irrigua","Herbarium record",1977-08-02,"1977","57.65","-126.767"
"1804452334","Scapania irrigua","Herbarium record",1977-07-30,"1977","57.6667","-126.75"
"1804604016","Scapania irrigua","Herbarium record",1977-08-02,"1977","57.65","-126.767"
"1987902027","Scapania irrigua","Herbarium record",2000-08-19,"2000","52.9","173.1"
"1987824875","Scapania irrigua","Herbarium record",1991-07-06,"1991","60.59","-150.8"
"1987834307","Scapania irrigua","Herbarium record",2011-07-17,"2011","54.86345","-163.41313"
"1987804618","Scapania irrigua","Herbarium record",2013-08-19,"2013","56.19","-130.051"
"1987843783","Scapania irrigua","Herbarium record",2003-07-23,"2003","66.21","-160.25"
"1987732678","Scapania irrigua","Herbarium record",2003-07-22,"2003","66.21","-160.25"
"1987792651","Scapania irrigua","Herbarium record",2000-08-21,"2000","52.8643","173.1754"
"1804493837","Scapania irrigua","Herbarium record",1977-08-02,"1977","57.65","-126.767"
"1804466071","Scapania irrigua","Herbarium record",1977-07-22,"1977","56.5833","-126.467"
"3467162642","Scapania irrigua","Herbarium record",1951-07-08,"1951","63.48","-150.85"
"4856503662","Scapania irrigua","Herbarium record",1978-10-28,"1978","42.508333","-122.283333"
"4856503661","Scapania irrigua","Herbarium record",1978-10-28,"1978","42.508333","-122.283333"
"5195994831","Scapania irrigua","Herbarium record",1993-07-15,"1993","65.3","-163.733333"
"5196126177","Scapania irrigua","Herbarium record",1992-07-28,"1992","65.333333","-163.233333"
"5196126179","Scapania irrigua","Herbarium record",1993-07-15,"1993","65.3","-163.733333"
"5196219675","Scapania irrigua","Herbarium record",1992-07-17,"1992","65.866667","-164.733333"
"5196219679","Scapania irrigua","Herbarium record",1993-07-11,"1993","64.866667","-165.75"
"2252184915","Scapania irrigua","Herbarium record",1956-07-29,"1956","63.466667","-150.916667"
"2252184322","Scapania irrigua","Herbarium record",1973-07-13,"1973","70.483","-157.417"
"5895557666","Scapania irrigua","Herbarium record",1994-08-25,"1994","48.0616236","-121.7815356"
"5895557749","Scapania irrigua","Herbarium record",1994-08-21,"1994","48.0616236","-121.7815356"
"5895559232","Scapania irrigua","Herbarium record",1940-07-01,"1940","57.162351","-154.227671"
"5895562301","Scapania irrigua","Herbarium record",1954-08-13,"1954","64.05","-147.783333"
"5895574315","Scapania irrigua","Herbarium record",1913-07-25,"1913","56.009947","-158.806086"
"5895590862","Scapania irrigua","Herbarium record",1994-08-25,"1994","48.058611","-121.796528"
"5895592440","Scapania irrigua","Herbarium record",2001-07-25,"2001","47.925947","-120.946228"
"5895596772","Scapania irrigua","Herbarium record",1952-08-15,"1952","47.3221073","-123.6400678"
"5895649803","Scapania irrigua","Herbarium record",1956-07-29,"1956","63.466667","-150.916667"
"5895651546","Scapania irrigua","Herbarium record",2001-07-03,"2001","48.3438352","-120.5244083"
"5895660128","Scapania irrigua","Herbarium record",1952-07-19,"1952","68.2","-152.783333"
"5895683918","Scapania irrigua","Herbarium record",1932-09-14,"1932","47.747865","-121.08633"
"4076827212","Scapania irrigua","Herbarium record",1969-08-21,"1969","47.556626","-123.73492"
"4076827211","Scapania irrigua","Herbarium record",1969-08-21,"1969","47.556626","-123.73492"
"5076426693","Scapania irrigua","Herbarium record",1991-07-03,"1991","45.307749","-121.806114"
"1987874005","Scapania irrigua","Herbarium record",1963-08-16,"1963","49.6","-125.7"
"1987818367","Scapania irrigua","Herbarium record",2002-08-16,"2002","52.0","-176.1"
"1987801478","Scapania irrigua","Herbarium record",2003-07-25,"2003","66.17","-160.25"
"1987919409","Scapania irrigua","Herbarium record",2013-08-18,"2013","56.2","-130.058"
"1987805038","Scapania irrigua","Herbarium record",1973-07-13,"1973","71.29","-156.79"
"4513901453","Scapania irrigua","Herbarium record",1977-07-18,"1977","58.283333","-129.866667"
"1987900446","Scapania irrigua","Herbarium record",2003-07-20,"2003","66.56","-159.0"
"1987842475","Scapania irrigua","Herbarium record",2003-07-25,"2003","66.17","-160.25"
"3820670528","Scapania irrigua","Herbarium record",2012-08-01,"2012","44.756389","-118.627778"
"3820670873","Scapania irrigua","Herbarium record",1978-10-15,"1978","43.795833","-121.904167"
"3820672638","Scapania irrigua","Herbarium record",1996-09-11,"1996","42.596195","-122.200752"
"3820673805","Scapania irrigua","Herbarium record",1977-09-11,"1977","43.80992","-121.9346"
"3820675709","Scapania irrigua","Herbarium record",2001-08-28,"2001","44.4662","-121.7936"
"3820675921","Scapania irrigua","Herbarium record",1981-08-07,"1981","42.65667","-122.21785"
"3820676362","Scapania irrigua","Herbarium record",1978-07-30,"1978","44.059722","-122.095833"
"3820680803","Scapania irrigua","Herbarium record",1996-09-12,"1996","42.607046","-122.205613"
"3820687071","Scapania irrigua","Herbarium record",2001-08-28,"2001","44.4662","-121.7936"
"3820687066","Scapania irrigua","Herbarium record",1981-07-25,"1981","43.79535","-122.01537"
"3820691311","Scapania irrigua","Herbarium record",2012-08-02,"2012","44.749444","-118.618056"
"3820693190","Scapania irrigua","Herbarium record",1996-10-01,"1996","42.607033","-122.181616"
"4949554492","Scapania irrigua","Herbarium record",2011-06-24,"2011","44.213231","-118.589676"
"3820694048","Scapania irrigua","Herbarium record",1983-06-24,"1983","44.39583","-122.15816"
"4851109221","Scapania irrigua","Herbarium record",1893-11-15,"1893","45.72889","-121.52"
"4851111713","Scapania irrigua","Herbarium record",2005-09-03,"2005","48.804876","-119.100043"
"4070497775","Scapania irrigua","Herbarium record",2014-03-11,"2014","45.500869","-122.311242"
"1042339149","Scapania irrigua","Herbarium record",2008-08-09,"2008","59.7674","-151.8144"
"3467304356","Scapania irrigua","Herbarium record",1952-08-13,"1952","67.3","-150.28"
"1805443876","Scapania irrigua","Herbarium record",1899-07-19,"1899","63.474868","-162.050653"
"3757024381","Scapania irrigua","Herbarium record",1943-06-11,"1943","57.083333","-122.583333"
