"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989169107","Fontinalis hypnoides","Herbarium record",1986-08-21,"1986","58.383333","-134.616667"
"1929345280","Fontinalis hypnoides","Herbarium record",1911-08-11,"1911","47.80528","-120.95306"
"1928304129","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1929844160","Fontinalis hypnoides","Herbarium record",1956-08-29,"1956","51.75","-120.0"
"1929586777","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1930909583","Fontinalis hypnoides","Herbarium record",1948-07-10,"1948","66.5","-147.0"
"1928415783","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1929553905","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1929184953","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1930108442","Fontinalis hypnoides","Herbarium record",1983-07-07,"1983","59.88","-166.47"
"1928762691","Fontinalis hypnoides","Herbarium record",2014-08-12,"2014","44.3353","-120.1144"
"1929456089","Fontinalis hypnoides","Herbarium record",1890-05-31,"1890","51.03","-118.2"
"1931370790","Fontinalis hypnoides","Herbarium record",1948-07-10,"1948","66.5","-147.0"
"1931001573","Fontinalis hypnoides","Herbarium record",1948-07-10,"1948","66.5","-147.0"
"1928098727","Fontinalis hypnoides","Herbarium record",1958-07-20,"1958","53.08","-121.15"
"1928587891","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1928656770","Fontinalis hypnoides","Herbarium record",1889-07-17,"1889","50.83","-119.0"
"1929187892","Fontinalis hypnoides","Herbarium record",1948-07-10,"1948","66.5","-147.0"
"1928528234","Fontinalis hypnoides","Herbarium record",1889-07-03,"1889","50.83","-119.0"
"1929803391","Fontinalis hypnoides","Herbarium record",1948-07-10,"1948","66.5","-147.0"
"1929948137","Fontinalis hypnoides","Herbarium record",1925-09-02,"1925","49.98","-117.35"
"1928032113","Fontinalis hypnoides","Herbarium record",1889-07-03,"1889","50.83","-119.0"
"2005543755","Fontinalis hypnoides","Herbarium record",1910-06-11,"1910","50.3833","-121.35"
"2005543576","Fontinalis hypnoides","Herbarium record",1945-07-18,"1945","59.51361","-139.76"
"4880005743","Fontinalis hypnoides","Herbarium record",2023-10-08,"2023","42.56634","-122.1992"
"3750582344","Fontinalis hypnoides","Herbarium record",2020-10-26,"2020","42.103108","-122.455021"
"2985343307","Fontinalis hypnoides","Herbarium record",2000-08-12,"2000","43.325","-124.375"
"3098034311","Fontinalis hypnoides","Herbarium record",2014-08-12,"2014","44.335278","-120.114444"
"3750585348","Fontinalis hypnoides","Herbarium record",2020-12-07,"2020","42.312727","-122.556637"
