"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989037319","Ceratodon purpureus","Herbarium record",1946-08-17,"1946","63.933333","-149.366667"
"1988846272","Ceratodon purpureus","Herbarium record",1943-06-11,"1943","57.083333","-122.583333"
"1988939308","Ceratodon purpureus","Herbarium record",1973-05-10,"1973","49.816667","-119.366667"
"1989177324","Ceratodon purpureus","Herbarium record",1943-07-18,"1943","58.633333","-124.666667"
"1989473502","Ceratodon purpureus","Herbarium record",1969-06-03,"1969","64.616667","-165.7"
"1988707923","Ceratodon purpureus","Herbarium record",1943-07-18,"1943","58.633333","-124.666667"
"1989538287","Ceratodon purpureus","Herbarium record",1943-07-22,"1943","58.633333","-124.666667"
"1989378774","Ceratodon purpureus","Herbarium record",1891-08-08,"1891","57.18","-170.26"
"1989415494","Ceratodon purpureus","Herbarium record",1891-08-08,"1891","57.18","-170.26"
"1988691902","Ceratodon purpureus","Herbarium record",1943-06-26,"1943","57.233333","-122.666667"
"1989057850","Ceratodon purpureus","Herbarium record",1961-05-28,"1961","49.25","-123.25"
"1989541671","Ceratodon purpureus","Herbarium record",1943-07-22,"1943","58.633333","-124.666667"
"1989312936","Ceratodon purpureus","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"1930291858","Ceratodon purpureus","Herbarium record",1997-07-10,"1997","57.12","-170.27"
"1930764003","Ceratodon purpureus","Herbarium record",,"1916","48.079536","-123.101844"
"1930653313","Ceratodon purpureus","Herbarium record",1952-07-03,"1952","58.68","-156.65"
"1930763048","Ceratodon purpureus","Herbarium record",1987-07-05,"1987","60.12","-152.58"
"1928551089","Ceratodon purpureus","Herbarium record",1917-04-07,"1917","46.981206","-123.602663"
"1930969014","Ceratodon purpureus","Herbarium record",1963-07-01,"1963","48.26611","-122.165"
"1928964534","Ceratodon purpureus","Herbarium record",1951-07-11,"1951","70.65","-156.92"
"1931238255","Ceratodon purpureus","Herbarium record",1966-06-22,"1966","68.88","-161.17"
"1928984068","Ceratodon purpureus","Herbarium record",,"1933","57.5","-157.38"
"1929220376","Ceratodon purpureus","Herbarium record",1956-07-13,"1956","63.4","-150.33"
"1929091610","Ceratodon purpureus","Herbarium record",1973-07-06,"1973","67.88","-155.08"
"1930648564","Ceratodon purpureus","Herbarium record",1978-06-19,"1978","49.046882","-116.388817"
"1929345719","Ceratodon purpureus","Herbarium record",1956-08-03,"1956","59.42","-146.33"
"1929657794","Ceratodon purpureus","Herbarium record",1973-07-04,"1973","67.88","-155.08"
"1929471037","Ceratodon purpureus","Herbarium record",1973-07-03,"1973","68.1","-165.75"
"1929741212","Ceratodon purpureus","Herbarium record",1974-08-13,"1974","69.32","-145.03"
"1928566949","Ceratodon purpureus","Herbarium record",1956-06-16,"1956","61.83","-149.25"
"1927965418","Ceratodon purpureus","Herbarium record",1949-08-06,"1949","62.55","-153.617"
"1928738562","Ceratodon purpureus","Herbarium record",1960-08-01,"1960","68.75","-165.975"
"1928326062","Ceratodon purpureus","Herbarium record",1973-06-25,"1973","69.37","-152.17"
"1928011584","Ceratodon purpureus","Herbarium record",1998-09-16,"1998","42.2742","-122.5411"
"1929180141","Ceratodon purpureus","Herbarium record",,"1904","51.444169","-116.526358"
"1930988301","Ceratodon purpureus","Herbarium record",1991-05-05,"1991","45.61249","-121.156"
"1930072642","Ceratodon purpureus","Herbarium record",1945-09-09,"1945","48.85194","-121.68389"
"1929979701","Ceratodon purpureus","Herbarium record",1973-06-24,"1973","69.37","-152.17"
"1927808610","Ceratodon purpureus","Herbarium record",1976-04-23,"1976","43.722315","-123.292199"
"1930850717","Ceratodon purpureus","Herbarium record",1949-08-02,"1949","62.567","-153.617"
"1931328355","Ceratodon purpureus","Herbarium record",1973-07-31,"1973","68.48","-154.05"
"1930603409","Ceratodon purpureus","Herbarium record",1973-06-24,"1973","69.37","-152.17"
"1927808282","Ceratodon purpureus","Herbarium record",1951-08-06,"1951","68.88","-161.17"
"1928621444","Ceratodon purpureus","Herbarium record",1892-09-16,"1892","57.186688","-170.257481"
"1930923059","Ceratodon purpureus","Herbarium record",1914-04-25,"1914","48.6503","-123.399086"
