"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1930394704","Cnestrum schisti","Herbarium record",1952-07-24,"1952","68.2","-152.78"
"1929732814","Cnestrum schisti","Herbarium record",1951-08-23,"1951","69.38","-152.17"
"1929377241","Cnestrum schisti","Herbarium record",1974-07-16,"1974","68.13","-145.53"
"1929973781","Cnestrum schisti","Herbarium record",1973-07-26,"1973","68.75","-148.33"
"1930305729","Cnestrum schisti","Herbarium record",1952-07-24,"1952","68.2","-152.78"
"1929458427","Cnestrum schisti","Herbarium record",1974-07-16,"1974","68.13","-145.53"
"1928474279","Cnestrum schisti","Herbarium record",1952-07-22,"1952","68.2","-152.78"
"1930301327","Cnestrum schisti","Herbarium record",1974-08-02,"1974","68.13","-151.75"
"1931060520","Cnestrum schisti","Herbarium record",1952-07-28,"1952","69.37","-145.05"
"1929689640","Cnestrum schisti","Herbarium record",1974-08-02,"1974","68.13","-151.75"
"1929309421","Cnestrum schisti","Herbarium record",1952-07-21,"1952","68.2","-152.78"
"1927881799","Cnestrum schisti","Herbarium record",1952-07-02,"1952","68.4","-154.85"
"2005534735","Cnestrum schisti","Herbarium record",1977-07-23,"1977","51.388943","-120.143611"
"4035311342","Cnestrum schisti","Herbarium record",1982-07-29,"1982","68.45","-149.3"
"4046087337","Cnestrum schisti","Herbarium record",1982-08-03,"1982","68.65","-149.58333"
"2609064962","Cnestrum schisti","Herbarium record",2000-06-12,"2000","47.633333","-123.2"
"4046087333","Cnestrum schisti","Herbarium record",1982-07-30,"1982","68.48333","-149.41667"
"4035311369","Cnestrum schisti","Herbarium record",1982-07-30,"1982","68.48333","-149.41667"
"4046086351","Cnestrum schisti","Herbarium record",1982-07-29,"1982","68.45","-149.3"
"4035315373","Cnestrum schisti","Herbarium record",1982-07-30,"1982","68.48333","-149.41667"
"1987736155","Cnestrum schisti","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987794603","Cnestrum schisti","Herbarium record",2001-07-25,"2001","63.7","-142.26"
"1987749533","Cnestrum schisti","Herbarium record",1977-07-21,"1977","59.7","-131.5"
"1987775034","Cnestrum schisti","Herbarium record",1981-07-20,"1981","58.3","-129.5"
"1987764833","Cnestrum schisti","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987822056","Cnestrum schisti","Herbarium record",2001-07-26,"2001","63.2","-142.1"
"1987807569","Cnestrum schisti","Herbarium record",1977-07-24,"1977","58.6","-124.7"
"1987765281","Cnestrum schisti","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"5196000723","Cnestrum schisti","Herbarium record",1973-07-04,"1973","67.883333","-155.083333"
"5196039275","Cnestrum schisti","Herbarium record",1973-07-06,"1973","67.95","-155.083333"
"5196089105","Cnestrum schisti","Herbarium record",2008-07-22,"2008","63.507956","-150.243098"
"5196220005","Cnestrum schisti","Herbarium record",2001-07-26,"2001","63.166667","-142.083333"
"5196220007","Cnestrum schisti","Herbarium record",1993-07-14,"1993","65.6","-163.8"
"5196220004","Cnestrum schisti","Herbarium record",1993-07-14,"1993","65.6","-163.8"
"5895637697","Cnestrum schisti","Herbarium record",1955-07-09,"1955","51.425599","-116.420676"
"1987844295","Cnestrum schisti","Herbarium record",1977-07-23,"1977","58.8","-125.6"
"1987793955","Cnestrum schisti","Herbarium record",1977-07-21,"1977","59.7","-131.5"
"1987796836","Cnestrum schisti","Herbarium record",2003-07-20,"2003","66.56","-159.0"
"1987890535","Cnestrum schisti","Herbarium record",1967-08-26,"1967","58.7","-124.7"
"1987806547","Cnestrum schisti","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987852327","Cnestrum schisti","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1949666721","Cnestrum schisti","Herbarium record",1973-02-11,"1973","48.866667","-124.183333"
"2028266437","Cnestrum schisti","Herbarium record",2001-07-26,"2001","63.166667","-142.083333"
