"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4445035114","Oedipodium griffithianum","MATERIAL_SAMPLE",1964-07-26,"1964","52.916668","-132.05"
"4445052003","Oedipodium griffithianum","MATERIAL_SAMPLE",1964-07-27,"1964","52.916668","-132.05"
"1929332464","Oedipodium griffithianum","Herbarium record",1987-07-05,"1987","60.12","-152.58"
"1930095092","Oedipodium griffithianum","Herbarium record",2013-06-23,"2013","54.824247","-127.277872"
"1930615390","Oedipodium griffithianum","Herbarium record",1963-07-02,"1963","48.060472","-121.794767"
"1931167813","Oedipodium griffithianum","Herbarium record",1899-07-03,"1899","57.79","-152.407222"
"1929459398","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.93","-132.07"
"2005554732","Oedipodium griffithianum","Herbarium record",1963-07-01,"1963","48.057881","-121.796792"
"2005554781","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.930833","-132.063056"
"2005554733","Oedipodium griffithianum","Herbarium record",1962-09-12,"1962","48.057881","-121.796792"
"1804597539","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.9333","-132.067"
"3785781303","Oedipodium griffithianum","Herbarium record",2011-06-20,"2011","58.296556","-134.379861"
"1987855429","Oedipodium griffithianum","Herbarium record",1964-07-31,"1964","53.1","-132.1"
"1987836401","Oedipodium griffithianum","Herbarium record",1987-07-05,"1987","60.1","-152.6"
"1987917969","Oedipodium griffithianum","Herbarium record",2011-06-20,"2011","58.297","-134.38"
"1987831806","Oedipodium griffithianum","Herbarium record",,"1977","50.2","-127.8"
"1987820365","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.9","-132.1"
"1987754737","Oedipodium griffithianum","Herbarium record",1977-06-23,"1977","50.2","-127.8"
"1987738029","Oedipodium griffithianum","Herbarium record",1964-07-28,"1964","52.9","-132.1"
"1987852114","Oedipodium griffithianum","Herbarium record",1987-07-05,"1987","60.1","-152.6"
"1987848237","Oedipodium griffithianum","Herbarium record",1964-07-26,"1964","52.9","-132.1"
"1987824833","Oedipodium griffithianum","Herbarium record",2006-07-13,"2006","54.8","-127.3"
"5196095366","Oedipodium griffithianum","Herbarium record",1993-06-16,"1993","60.15","-152.6"
"5196095378","Oedipodium griffithianum","Herbarium record",2000-08-16,"2000","52.853611","173.166667"
"5895588868","Oedipodium griffithianum","Herbarium record",1962-09-12,"1962","48.058578","-121.790314"
"5895689867","Oedipodium griffithianum","Herbarium record",1963-08-29,"1963","48.060785","-121.804057"
"4076839275","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-132.066667"
"2266069628","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-132.066667"
"5076443434","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-132.066667"
"1987719256","Oedipodium griffithianum","Herbarium record",1987-07-05,"1987","60.1","-152.6"
"1987930581","Oedipodium griffithianum","Herbarium record",2000-08-16,"2000","52.9","173.2"
"4849617047","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-132.066667"
"3820667835","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-132.066667"
"3820674595","Oedipodium griffithianum","Herbarium record",1987-07-05,"1987","60.116667","-152.583333"
"5760419233","Oedipodium griffithianum","iNat record",2025-08-20,"2025","54.966266","-127.262374"
"4867737099","Oedipodium griffithianum","iNat record",2023-06-04,"2023","54.849464","-127.358395"
"5759835867","Oedipodium griffithianum","iNat record",2025-08-20,"2025","54.85779","-127.338973"
"1261624414","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-123.066667"
"2028254691","Oedipodium griffithianum","Herbarium record",2000-08-16,"2000","52.853611","173.193611"
"2028213694","Oedipodium griffithianum","Herbarium record",1993-06-16,"1993","60.15","-152.6"
"2028307883","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.933333","-132.066667"
"3467161922","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.93","-132.07"
"1091052558","Oedipodium griffithianum","Herbarium record",1964-07-27,"1964","52.923647","-132.06202"
