"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989486370","Bucklandiella heterosticha","Herbarium record",1944-05-27,"1944","60.766667","-148.683333"
"1988785949","Bucklandiella heterosticha","Herbarium record",1977-07-22,"1977","56.583333","-126.466667"
"1989084462","Bucklandiella heterosticha","Herbarium record",1944-05-17,"1944","60.766667","-148.683333"
"1989283412","Bucklandiella heterosticha","Herbarium record",1965-07-24,"1965","51.9","-176.65"
"1989280531","Bucklandiella heterosticha","Herbarium record",1944-05-07,"1944","60.766667","-148.683333"
"1989001536","Bucklandiella heterosticha","Herbarium record",1976-06-13,"1976","50.1","-125.25"
"1989264447","Bucklandiella heterosticha","Herbarium record",1944-06-24,"1944","60.766667","-148.683333"
"2979588323","Bucklandiella heterosticha","MATERIAL_SAMPLE",2019-07-31,"2019","53.041","-132.431"
"1928461112","Bucklandiella heterosticha","Herbarium record",,"1985","52.02","177.53"
"1930660956","Bucklandiella heterosticha","Herbarium record",1960-06-26,"1960","48.413248","-123.363368"
"1929841441","Bucklandiella heterosticha","Herbarium record",,"1890","51.03","-118.2"
"1928175537","Bucklandiella heterosticha","Herbarium record",1974-05-28,"1974","51.839444","-176.645278"
"2447357895","Bucklandiella heterosticha","Herbarium record",2010-04-19,"2010","49.562868","-121.414372"
"1931341593","Bucklandiella heterosticha","Herbarium record",1937-03-27,"1937","47.25306","-122.44306"
"1930362136","Bucklandiella heterosticha","Herbarium record",,"1985","52.02","177.53"
"1929570853","Bucklandiella heterosticha","Herbarium record",1977-07-22,"1977","56.58","-126.47"
"1929576822","Bucklandiella heterosticha","Herbarium record",1894-03-29,"1894","45.7153","-121.4644"
"1931123378","Bucklandiella heterosticha","Herbarium record",2000-08-11,"2000","44.35","-122.0"
"1930078101","Bucklandiella heterosticha","Herbarium record",,"1985","52.02","177.53"
"1930205437","Bucklandiella heterosticha","Herbarium record",1894-06-08,"1894","45.715","-121.46333"
"2423965108","Bucklandiella heterosticha","Herbarium record",2007-08-08,"2007","53.88","-166.45"
"1929800401","Bucklandiella heterosticha","Herbarium record",1991-11-29,"1991","44.08","-123.8"
"1929718295","Bucklandiella heterosticha","Herbarium record",1978-06-19,"1978","49.046882","-116.388817"
"1928840642","Bucklandiella heterosticha","Herbarium record",1995-08-08,"1995","42.57","-123.6"
"1927813480","Bucklandiella heterosticha","Herbarium record",1950-07-31,"1950","48.468244","-123.476536"
"1930237758","Bucklandiella heterosticha","Herbarium record",1939-10-04,"1939","60.869288","-147.159957"
"1928123720","Bucklandiella heterosticha","Herbarium record",1899-07-08,"1899","53.873611","-166.536667"
"1930085688","Bucklandiella heterosticha","Herbarium record",1962-08-19,"1962","43.222266","-122.606245"
"1931107282","Bucklandiella heterosticha","Herbarium record",1998-04-02,"1998","42.2433","-123.2119"
"1927859523","Bucklandiella heterosticha","Herbarium record",2009-05-11,"2009","49.67333","-123.15667"
"3392830447","Bucklandiella heterosticha","Herbarium record",2020-06-11,"2020","42.0695","-122.39628"
"1928207924","Bucklandiella heterosticha","Herbarium record",,"1899","45.215401","-122.471198"
"1928104715","Bucklandiella heterosticha","Herbarium record",1909-10-20,"1909","48.20806","-122.50778"
"1929067085","Bucklandiella heterosticha","Herbarium record",,"1883","45.357343","-122.606758"
"1929455003","Bucklandiella heterosticha","Herbarium record",1998-07-04,"1998","42.3717","-124.3047"
"1929625420","Bucklandiella heterosticha","Herbarium record",1906-05-13,"1906","45.357343","-122.606758"
"2423977973","Bucklandiella heterosticha","Herbarium record",2011-08-23,"2011","54.862019","-163.425419"
"1928822914","Bucklandiella heterosticha","Herbarium record",2000-08-09,"2000","45.818","-122.225"
"1929933573","Bucklandiella heterosticha","Herbarium record",1972-07-03,"1972","46.98","-121.93"
"1927912967","Bucklandiella heterosticha","Herbarium record",1926-04-15,"1926","50.53","-117.9"
"1928401618","Bucklandiella heterosticha","Herbarium record",1998-08-18,"1998","45.31149","-123.4069"
"1928859626","Bucklandiella heterosticha","Herbarium record",,"1883","45.357343","-122.606758"
"1930591685","Bucklandiella heterosticha","Herbarium record",1987-07-05,"1987","60.12","-152.58"
"2005562574","Bucklandiella heterosticha","Herbarium record",1968-06-09,"1968","57.396111","-153.483333"
"2005562593","Bucklandiella heterosticha","Herbarium record",1927-04-17,"1927","50.516667","-117.9"
"2005562587","Bucklandiella heterosticha","Herbarium record",1974-07-21,"1974","54.766667","-127.166667"
"2005562521","Bucklandiella heterosticha","Herbarium record",1973-05-29,"1973","45.661783","-122.015639"
"2005562564","Bucklandiella heterosticha","Herbarium record",1975-09-06,"1975","51.936389","-176.742778"
