"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988699184","Metzgeria pubescens","Herbarium record",1933-03-31,"1933","48.25","-121.6"
"1928050302","Metzgeria pubescens","Herbarium record",1996-07-20,"1996","54.92","-159.25"
"1931069932","Metzgeria pubescens","Herbarium record",1933-03-31,"1933","48.25","-121.6"
"1931379321","Metzgeria pubescens","Herbarium record",1996-07-25,"1996","54.92","-159.25"
"1931295495","Metzgeria pubescens","Herbarium record",1933-03-31,"1933","48.25","-121.6"
"1929838044","Metzgeria pubescens","Herbarium record",1975-09-14,"1975","66.97","-156.18"
"1930224656","Metzgeria pubescens","Herbarium record",1991-06-24,"1991","52.58","-118.83"
"1928074543","Metzgeria pubescens","Herbarium record",1903-07-14,"1903","48.829745","-121.87283"
"1930491528","Metzgeria pubescens","Herbarium record",1969-09-03,"1969","48.26667","-124.675"
"1929364865","Metzgeria pubescens","Herbarium record",1914-05-30,"1914","48.118146","-123.430741"
"1928478455","Metzgeria pubescens","Herbarium record",1960-07-20,"1960","48.26667","-124.675"
"1928989526","Metzgeria pubescens","Herbarium record",1914-04-15,"1914","48.118146","-123.430741"
"2005596109","Metzgeria pubescens","Herbarium record",1964-10-10,"1964","47.716905","-121.206714"
"2005601398","Metzgeria pubescens","Herbarium record",1937-02-27,"1937","47.541639","-121.837977"
"2005601327","Metzgeria pubescens","Herbarium record",1967-07-13,"1967","53.867088","-166.525276"
"2005601316","Metzgeria pubescens","Herbarium record",1975-06-15,"1975","51.821453","-176.633896"
"2005601413","Metzgeria pubescens","Herbarium record",1967-07-13,"1967","53.857415","-166.520188"
"2005600675","Metzgeria pubescens","Herbarium record",1975-06-15,"1975","51.803803","-176.670053"
"2005601288","Metzgeria pubescens","Herbarium record",1964-09-24,"1964","49.281541","-124.626783"
"2005601297","Metzgeria pubescens","Herbarium record",1927-08-04,"1927","51.1","-118.166667"
"2005601430","Metzgeria pubescens","Herbarium record",1964-02-02,"1964","49.184995","-121.733442"
"2005601370","Metzgeria pubescens","Herbarium record",1967-07-13,"1967","53.867088","-166.525276"
"2005601374","Metzgeria pubescens","Herbarium record",1964-10-04,"1964","48.072919","-121.493092"
"2005601257","Metzgeria pubescens","Herbarium record",1964-09-22,"1964","49.183333","-121.73333"
"2005601347","Metzgeria pubescens","Herbarium record",1967-07-23,"1967","55.988611","-160.576944"
"2005601366","Metzgeria pubescens","Herbarium record",1964-09-24,"1964","49.288763","-124.598631"
"2005596263","Metzgeria pubescens","Herbarium record",1967-07-23,"1967","55.851722","-160.513213"
"2005600764","Metzgeria pubescens","Herbarium record",1967-07-13,"1967","53.76725","-166.721238"
"2005600710","Metzgeria pubescens","Herbarium record",,"1875","51.433333","-116.33333"
"2005600923","Metzgeria pubescens","Herbarium record",1970-11-15,"1970","49.180556","-121.738889"
"2005596215","Metzgeria pubescens","Herbarium record",1964-09-10,"1964","54.271463","-130.112371"
"2005601386","Metzgeria pubescens","Herbarium record",1968-06-24,"1968","56.614254","-132.822154"
"2005600886","Metzgeria pubescens","Herbarium record",1961-08-09,"1961","47.860216","-123.924428"
"2005596348","Metzgeria pubescens","Herbarium record",1967-07-23,"1967","55.839772","-160.526946"
"1804365133","Metzgeria pubescens","Herbarium record",1962-06-02,"1962","48.7422","-123.238"
"1804502095","Metzgeria pubescens","Herbarium record",1961-08-27,"1961","53.2057228","-132.0463407"
"1804398955","Metzgeria pubescens","Herbarium record",1965-08-25,"1965","48.5536","-123.458"
"1804470546","Metzgeria pubescens","Herbarium record",1977-07-15,"1977","55.9663863","-129.0513634"
"1804457643","Metzgeria pubescens","Herbarium record",1966-06-25,"1966","53.3329211","-132.2513502"
"1804563495","Metzgeria pubescens","Herbarium record",1964-02-02,"1964","49.1872232","-121.7429596"
"1804538842","Metzgeria pubescens","Herbarium record",1980-09-21,"1980","51.9164473","-120.1679819"
"1804603274","Metzgeria pubescens","Herbarium record",1966-05-06,"1966","48.3631","-123.802"
"1804585328","Metzgeria pubescens","Herbarium record",1965-06-18,"1965","51.666361","-128.1341925"
"1804471963","Metzgeria pubescens","Herbarium record",1979-06-28,"1979","54.5830681","-120.3340612"
"1804423393","Metzgeria pubescens","Herbarium record",1963-06-12,"1963","54.6","-128.417"
"1804450246","Metzgeria pubescens","Herbarium record",1964-05-04,"1964","49.1389","-123.768"
"1804534213","Metzgeria pubescens","Herbarium record",1964-07-31,"1964","53.1329218","-132.0843392"
"1987874111","Metzgeria pubescens","Herbarium record",1978-04-18,"1978","49.4","-121.8"
"1987913929","Metzgeria pubescens","Herbarium record",2016-05-31,"2016","50.57","-127.0"
"1987891743","Metzgeria pubescens","Herbarium record",1988-06-24,"1988","52.7","-119.0"
"1987746539","Metzgeria pubescens","Herbarium record",2015-05-23,"2015","49.75","-126.49"
"1987855127","Metzgeria pubescens","Herbarium record",1964-06-12,"1964","52.9","-131.7"
"1987837495","Metzgeria pubescens","Herbarium record",,"1969","49.5","-125.6"
"1987790250","Metzgeria pubescens","Herbarium record",1980-11-29,"1980","49.7","-123.1"
"1987771311","Metzgeria pubescens","Herbarium record",1986-08-12,"1986","53.7","-130.1"
"1987728645","Metzgeria pubescens","Herbarium record",1996-06-06,"1996","49.3","-121.8"
"1987914350","Metzgeria pubescens","Herbarium record",2002-10-23,"2002","48.1","-121.5"
"1987885715","Metzgeria pubescens","Herbarium record",1964-09-12,"1964","53.1","-131.8"
"1987892884","Metzgeria pubescens","Herbarium record",2011-11-06,"2011","49.74","-123.08"
"1987863249","Metzgeria pubescens","Herbarium record",1996-07-25,"1996","54.9","-159.3"
"1987723571","Metzgeria pubescens","Herbarium record",1966-06-29,"1966","53.1","-132.2"
"1987894082","Metzgeria pubescens","Herbarium record",1987-05-23,"1987","49.2","-121.4"
"1987890129","Metzgeria pubescens","Herbarium record",1980-09-21,"1980","52.0","-120.2"
"1987905976","Metzgeria pubescens","Herbarium record",2007-07-12,"2007","66.9","-160.2"
"1987814822","Metzgeria pubescens","Herbarium record",1996-07-24,"1996","54.9","-159.3"
"1987922690","Metzgeria pubescens","Herbarium record",1991-07-18,"1991","49.2","-121.7"
"1987817011","Metzgeria pubescens","Herbarium record",1984-08-10,"1984","50.2","-127.8"
"1987874773","Metzgeria pubescens","Herbarium record",1999-05-15,"1999","48.7","-124.2"
"1987875217","Metzgeria pubescens","Herbarium record",1980-10-20,"1980","49.3","-122.9"
"1987914344","Metzgeria pubescens","Herbarium record",1999-07-10,"1999","55.9","-159.5"
"1987750140","Metzgeria pubescens","Herbarium record",1980-06-05,"1980","49.5","-123.2"
"1987740592","Metzgeria pubescens","Herbarium record",1994-08-14,"1994","51.8","-176.6"
"1987724078","Metzgeria pubescens","Herbarium record",2002-10-24,"2002","48.1","-121.5"
"1987911336","Metzgeria pubescens","Herbarium record",2015-05-22,"2015","54.52","-128.6"
"1987807147","Metzgeria pubescens","Herbarium record",1999-07-05,"1999","55.9","-159.5"
"1987765842","Metzgeria pubescens","Herbarium record",1996-07-20,"1996","54.9","-159.3"
"1987740413","Metzgeria pubescens","Herbarium record",1980-08-22,"1980","49.1","-121.8"
"1987777065","Metzgeria pubescens","Herbarium record",2008-08-11,"2008","58.69","-133.46"
"1987798998","Metzgeria pubescens","Herbarium record",1979-06-28,"1979","54.6","-128.3"
"1987732576","Metzgeria pubescens","Herbarium record",2008-04-03,"2008","48.1","-123.56"
"1804609998","Metzgeria pubescens","Herbarium record",1965-06-18,"1965","51.666361","-128.1341925"
"1804378391","Metzgeria pubescens","Herbarium record",1964-09-12,"1964","53.0496219","-132.0343351"
"3467211532","Metzgeria pubescens","Herbarium record",1933-03-31,"1933","48.25","-121.6"
"4856695100","Metzgeria pubescens","Herbarium record",1993-07-27,"1993","48.066667","-121.483333"
"4856471703","Metzgeria pubescens","Herbarium record",1999-06-17,"1999","47.416667","-123.366667"
"4856653989","Metzgeria pubescens","Herbarium record",1996-10-06,"1996","47.933333","-123.233333"
"4856473017","Metzgeria pubescens","Herbarium record",1993-02-06,"1993","44.466667","-122.45"
"4856252882","Metzgeria pubescens","Herbarium record",1993-02-09,"1993","44.783333","-122.733333"
"4856473018","Metzgeria pubescens","Herbarium record",1993-07-27,"1993","48.066667","-121.483333"
"4856256621","Metzgeria pubescens","Herbarium record",1999-06-21,"1999","47.55","-123.516667"
"4856309102","Metzgeria pubescens","Herbarium record",1999-05-15,"1999","46.95","-123.183333"
"4856471707","Metzgeria pubescens","Herbarium record",2001-03-27,"2001","48.066667","-121.783333"
"1805432281","Metzgeria pubescens","Herbarium record",1914-04-25,"1914","48.04557","-123.93247"
"1805303296","Metzgeria pubescens","Herbarium record",1898-03-27,"1898","59.595439","-135.148905"
"1805435771","Metzgeria pubescens","Herbarium record",,"1900","46.852886","-121.760374"
"1805441558","Metzgeria pubescens","Herbarium record",1914-04-12,"1914","48.11833","-123.42944"
"5196076121","Metzgeria pubescens","Herbarium record",1999-07-05,"1999","55.9","-159.5"
"5196076123","Metzgeria pubescens","Herbarium record",1995-07-26,"1995","54.916667","-159.25"
"5196076127","Metzgeria pubescens","Herbarium record",1994-08-05,"1994","51.8297","-176.631433"
"5196076130","Metzgeria pubescens","Herbarium record",1993-07-25,"1993","64.716667","-164.0"
"5196076129","Metzgeria pubescens","Herbarium record",1995-07-20,"1995","54.916667","-159.25"
"5196076195","Metzgeria pubescens","Herbarium record",1994-08-14,"1994","51.816667","-176.616667"
"5196076196","Metzgeria pubescens","Herbarium record",1992-07-13,"1992","65.55","-163.866667"
"2252137257","Metzgeria pubescens","Herbarium record",,"1914","48.11833","-123.42944"
"5895559079","Metzgeria pubescens","Herbarium record",1950-07-16,"1950","47.831308","-123.623528"
"5895560017","Metzgeria pubescens","Herbarium record",1928-09-29,"1928","48.26516","-121.656928"
"5895569278","Metzgeria pubescens","Herbarium record",1923-07-17,"1923","48.710674","-122.907486"
"5895582437","Metzgeria pubescens","Herbarium record",1925-06-12,"1925","48.546864","-123.011438"
"5895587038","Metzgeria pubescens","Herbarium record",1954-08-16,"1954","47.860523","-123.929412"
"5895590959","Metzgeria pubescens","Herbarium record",1913-05-14,"1913","54.948834","-130.332901"
"5895592429","Metzgeria pubescens","Herbarium record",1934-08-04,"1934","46.80708","-121.839151"
"5895593127","Metzgeria pubescens","Herbarium record",1958-09-06,"1958","44.397149","-122.196783"
"5895597289","Metzgeria pubescens","Herbarium record",1964-09-24,"1964","49.283333","-124.58333"
"5895602948","Metzgeria pubescens","Herbarium record",1925-07-05,"1925","48.64056","-123.1325"
"5895606739","Metzgeria pubescens","Herbarium record",1913-05-14,"1913","54.948834","-130.332901"
"5895610838","Metzgeria pubescens","Herbarium record",1913-05-14,"1913","54.948834","-130.332901"
"5895623513","Metzgeria pubescens","Herbarium record",1925-07-14,"1925","48.710674","-122.907486"
"5895629922","Metzgeria pubescens","Herbarium record",1936-08-08,"1936","44.3975","-122.48056"
"5895643421","Metzgeria pubescens","Herbarium record",,"1904","58.30194","-134.41972"
"5895649336","Metzgeria pubescens","Herbarium record",1962-07-25,"1962","47.735409","-123.141144"
"5895650135","Metzgeria pubescens","Herbarium record",1909-02-01,"1909","47.521232","-121.8476"
"5895651457","Metzgeria pubescens","Herbarium record",1930-12-26,"1930","47.525084","-121.821899"
"5895655750","Metzgeria pubescens","Herbarium record",1885-07-21,"1885","51.433333","-116.33333"
"5895656032","Metzgeria pubescens","Herbarium record",1952-08-29,"1952","47.619027","-123.159611"
