"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1929953770","Anthelia julacea","Herbarium record",1996-07-23,"1996","54.92","-159.25"
"1929415512","Anthelia julacea","Herbarium record",1952-07-19,"1952","68.2","-152.78"
"1931222620","Anthelia julacea","Herbarium record",1892-08-18,"1892","57.186688","-170.257481"
"1929194439","Anthelia julacea","Herbarium record",1965-07-24,"1965","69.38","-152.17"
"1929948306","Anthelia julacea","Herbarium record",1973-07-12,"1973","70.47","-157.42"
"1928468063","Anthelia julacea","Herbarium record",1973-07-04,"1973","68.1","-165.75"
"1930506534","Anthelia julacea","Herbarium record",1952-07-15,"1952","68.72","-156.72"
"1929767680","Anthelia julacea","Herbarium record",1973-07-04,"1973","68.1","-165.75"
"1930509911","Anthelia julacea","Herbarium record",1967-06-22,"1967","53.28","-132.58"
"1930942452","Anthelia julacea","Herbarium record",1952-07-21,"1952","68.2","-152.78"
"2005596028","Anthelia julacea","Herbarium record",1980-06-26,"1980","52.741874","-132.006518"
"2005595948","Anthelia julacea","Herbarium record",1988-07-29,"1988","52.138056","-174.445278"
"4146326313","Anthelia julacea","Herbarium record",1967-07-07,"1967","53.416874","-168.134269"
"2005595916","Anthelia julacea","Herbarium record",1975-06-15,"1975","51.842338","-176.659113"
"2005595831","Anthelia julacea","Herbarium record",1980-06-26,"1980","52.741874","-132.006518"
"2005596191","Anthelia julacea","Herbarium record",1967-07-06,"1967","53.266667","-168.216667"
"2005596039","Anthelia julacea","Herbarium record",1967-06-27,"1967","51.639597","178.62019"
"2005596059","Anthelia julacea","Herbarium record",1967-06-12,"1967","53.873611","-166.536667"
"2005596129","Anthelia julacea","Herbarium record",1968-06-19,"1968","52.936707","173.240794"
"2005596057","Anthelia julacea","Herbarium record",1975-06-15,"1975","51.842968","-176.656223"
"2005595902","Anthelia julacea","Herbarium record",1967-07-06,"1967","53.374722","-168.052778"
"2005595962","Anthelia julacea","Herbarium record",1961-08-29,"1961","53.236029","-132.350499"
"2005596111","Anthelia julacea","Herbarium record",1967-06-27,"1967","51.656944","178.651667"
"2005596027","Anthelia julacea","Herbarium record",1968-06-17,"1968","52.825193","173.182246"
"2005596051","Anthelia julacea","Herbarium record",1968-06-15,"1968","52.824758","173.153121"
"2005595870","Anthelia julacea","Herbarium record",1967-06-28,"1967","51.573543","178.89937"
"2005595834","Anthelia julacea","Herbarium record",1968-07-21,"1968","57.052702","-135.752762"
"2005595844","Anthelia julacea","Herbarium record",1990-07-22,"1990","52.196102","-174.247747"
"2005595936","Anthelia julacea","Herbarium record",1935-05-30,"1935","55.122288","-159.859683"
