"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"3307566497","Encalypta vulgaris","Herbarium record",1952-07-25,"1952","68.36667","-145.05"
"3307578511","Encalypta vulgaris","Herbarium record",1943-06-26,"1943","57.233333","-122.666667"
"1989039867","Encalypta vulgaris","Herbarium record",1977-07-22,"1977","49.966667","-117.3"
"4038701266","Encalypta vulgaris","MATERIAL_SAMPLE",1977-07-26,"1977","57.433","-126.85"
"1931126288","Encalypta vulgaris","Herbarium record",1952-07-25,"1952","69.37","-145.05"
"1928779774","Encalypta vulgaris","Herbarium record",1928-06-03,"1928","50.741297","-120.121442"
"1928999738","Encalypta vulgaris","Herbarium record",1973-06-21,"1973","69.37","-152.17"
"1928145933","Encalypta vulgaris","Herbarium record",,"1883","46.13417","-122.89083"
"1928336212","Encalypta vulgaris","Herbarium record",1921-07-22,"1921","46.996514","-120.547847"
"1929274703","Encalypta vulgaris","Herbarium record",1974-07-12,"1974","68.13","-145.53"
"1930655711","Encalypta vulgaris","Herbarium record",1974-08-01,"1974","68.13","-151.75"
"1929258841","Encalypta vulgaris","Herbarium record",1974-07-12,"1974","68.13","-145.53"
"1930272097","Encalypta vulgaris","Herbarium record",,"1893","47.300158","-117.975506"
"1931297023","Encalypta vulgaris","Herbarium record",1974-07-16,"1974","68.13","-145.53"
"1928358390","Encalypta vulgaris","Herbarium record",1951-08-04,"1951","68.88","-161.17"
"1930597833","Encalypta vulgaris","Herbarium record",,"1893","47.65878","-117.426047"
"1931062096","Encalypta vulgaris","Herbarium record",1964-06-13,"1964","47.58028","-120.66472"
"2269404177","Encalypta vulgaris","Herbarium record",1967-06-23,"1967","51.580313","178.979963"
"2269404234","Encalypta vulgaris","Herbarium record",1964-09-27,"1964","49.566667","-121.433333"
"2269404200","Encalypta vulgaris","Herbarium record",1938-04-30,"1938","47.158061","-117.705647"
"2269404240","Encalypta vulgaris","Herbarium record",1927-05-06,"1927","50.031908","-117.411154"
"4872706317","Encalypta vulgaris","Herbarium record",2022-11-20,"2022","42.187202","-121.134715"
"4872706373","Encalypta vulgaris","Herbarium record",2022-11-20,"2022","42.187202","-121.134715"
"3697811323","Encalypta vulgaris","Herbarium record",2008-03-23,"2008","44.901389","-120.3225"
"3697802323","Encalypta vulgaris","Herbarium record",2008-03-23,"2008","44.901667","-120.322861"
"3986762349","Encalypta vulgaris","Herbarium record",2022-02-10,"2022","42.040072","-121.339613"
"3713177339","Encalypta vulgaris","Herbarium record",2021-04-18,"2021","42.060683","-122.547227"
"1987771445","Encalypta vulgaris","Herbarium record",2011-05-31,"2011","59.55","-122.2"
"1987916952","Encalypta vulgaris","Herbarium record",1967-04-01,"1967","48.48","-122.57"
"1987767797","Encalypta vulgaris","Herbarium record",1977-07-26,"1977","57.4","-126.9"
"1987819167","Encalypta vulgaris","Herbarium record",1976-07-10,"1976","60.0","-136.9"
"1987765284","Encalypta vulgaris","Herbarium record",1976-03-27,"1976","49.2","-122.3"
"1987803365","Encalypta vulgaris","Herbarium record",1962-06-16,"1962","50.7","-121.9"
"1987913901","Encalypta vulgaris","Herbarium record",1974-04-24,"1974","46.7","-118.23"
"1987883172","Encalypta vulgaris","Herbarium record",1977-08-17,"1977","51.2","-123.1"
"1987763909","Encalypta vulgaris","Herbarium record",1970-05-12,"1970","48.6","-123.6"
"1987929420","Encalypta vulgaris","Herbarium record",1962-04-30,"1962","49.2","-119.6"
"1987875184","Encalypta vulgaris","Herbarium record",1967-09-09,"1967","49.2","-121.7"
"1987881183","Encalypta vulgaris","Herbarium record",2014-07-20,"2014","69.2","-143.8"
"1987849281","Encalypta vulgaris","Herbarium record",1967-09-05,"1967","58.8","-125.5"
"1987867527","Encalypta vulgaris","Herbarium record",1962-05-09,"1962","48.8","-123.5"
"1987889728","Encalypta vulgaris","Herbarium record",1979-05-17,"1979","50.8","-120.8"
"1987921868","Encalypta vulgaris","Herbarium record",1967-09-05,"1967","58.8","-125.5"
"1987850497","Encalypta vulgaris","Herbarium record",1967-09-05,"1967","58.8","-125.5"
"1987740204","Encalypta vulgaris","Herbarium record",1962-06-04,"1962","48.8","-123.3"
