"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988839835","Timmia bavarica","Herbarium record",1960-08-07,"1960","68.85","-161.116667"
"1930634918","Timmia bavarica","Herbarium record",1977-07-25,"1977","58.2","-124.52"
"1930880015","Timmia bavarica","Herbarium record",1960-08-03,"1960","69.38","-152.17"
"1931195736","Timmia bavarica","Herbarium record",1974-07-12,"1974","68.13","-145.53"
"1930387777","Timmia bavarica","Herbarium record",1972-07-12,"1972","70.23","-150.92"
"1928088728","Timmia bavarica","Herbarium record",1951-07-06,"1951","69.8","-155.38"
"1929816495","Timmia bavarica","Herbarium record",1972-07-12,"1972","70.23","-150.92"
"1929610069","Timmia bavarica","Herbarium record",1974-08-13,"1974","69.32","-145.03"
"1931143244","Timmia bavarica","Herbarium record",1875-06-21,"1875","54.913573","-122.946368"
"1931267330","Timmia bavarica","Herbarium record",1974-07-14,"1974","68.13","-145.53"
"1930765285","Timmia bavarica","Herbarium record",1972-07-26,"1972","69.32","-145.03"
"1930745282","Timmia bavarica","Herbarium record",1960-07-27,"1960","69.33","-145.0"
"1931075119","Timmia bavarica","Herbarium record",1960-07-07,"1960","68.92","-161.17"
"1930925561","Timmia bavarica","Herbarium record",1973-07-03,"1973","68.1","-165.75"
"1929370313","Timmia bavarica","Herbarium record",1974-07-04,"1974","69.37","-152.13"
"1928070326","Timmia bavarica","Herbarium record",1973-07-06,"1973","68.1","-165.75"
"1927971743","Timmia bavarica","Herbarium record",1974-07-16,"1974","68.13","-145.53"
"1928232358","Timmia bavarica","Herbarium record",1973-07-23,"1973","69.77","-147.17"
"1929149934","Timmia bavarica","Herbarium record",1973-07-03,"1973","68.1","-165.75"
"1929189956","Timmia bavarica","Herbarium record",1974-06-30,"1974","69.37","-152.13"
"1929239667","Timmia bavarica","Herbarium record",1972-07-12,"1972","70.23","-150.92"
"1930979624","Timmia bavarica","Herbarium record",1972-08-07,"1972","70.2","-148.83"
"1928442827","Timmia bavarica","Herbarium record",1974-08-20,"1974","68.37","-154.65"
"1928146040","Timmia bavarica","Herbarium record",1974-07-03,"1974","69.37","-152.13"
"1929135981","Timmia bavarica","Herbarium record",1966-08-03,"1966","69.37","-145.05"
"1931366521","Timmia bavarica","Herbarium record",1974-07-12,"1974","68.13","-145.53"
"1929965232","Timmia bavarica","Herbarium record",1973-07-25,"1973","69.77","-147.17"
"1928699071","Timmia bavarica","Herbarium record",1951-08-07,"1951","68.88","-161.17"
"1929885303","Timmia bavarica","Herbarium record",1972-07-12,"1972","70.23","-150.92"
"1930002304","Timmia bavarica","Herbarium record",,"1875","48.42","-123.37"
"1930152449","Timmia bavarica","Herbarium record",1960-07-14,"1960","68.88","-164.58"
"1930163884","Timmia bavarica","Herbarium record",1960-07-24,"1960","69.33","-145.0"
"1928108351","Timmia bavarica","Herbarium record",1974-07-03,"1974","69.37","-152.13"
"1929584202","Timmia bavarica","Herbarium record",1974-08-20,"1974","68.37","-154.65"
"1929422901","Timmia bavarica","Herbarium record",1972-07-12,"1972","70.23","-150.92"
"1931107628","Timmia bavarica","Herbarium record",1972-07-26,"1972","69.32","-145.03"
"1929328641","Timmia bavarica","Herbarium record",1953-08-12,"1953","68.22","-151.62"
"1929726592","Timmia bavarica","Herbarium record",1974-08-02,"1974","68.13","-151.75"
"1987930570","Timmia bavarica","Herbarium record",1949-06-27,"1949","61.5","-149.27"
"1987772382","Timmia bavarica","Herbarium record",1976-07-14,"1976","49.8","-116.8"
"1987721044","Timmia bavarica","Herbarium record",1976-05-18,"1976","50.1","-118.0"
"1987749434","Timmia bavarica","Herbarium record",1982-08-19,"1982","49.7","-125.6"
"1987927466","Timmia bavarica","Herbarium record",1977-08-01,"1977","56.3","-121.2"
"1987805061","Timmia bavarica","Herbarium record",1977-07-04,"1977","49.4","-118.0"
"5895600747","Timmia bavarica","Herbarium record",2000-08-25,"2000","48.8739204","-118.8623742"
"5895608936","Timmia bavarica","Herbarium record",1955-07-09,"1955","51.425599","-116.420676"
"5895609296","Timmia bavarica","Herbarium record",2000-08-25,"2000","48.8739204","-118.8623742"
"5895625598","Timmia bavarica","Herbarium record",1960-08-07,"1960","68.85","-161.116667"
"5895629821","Timmia bavarica","Herbarium record",2000-07-21,"2000","48.8665766","-119.2798856"
"5895635990","Timmia bavarica","Herbarium record",2000-06-20,"2000","48.8641391","-119.006128"
"5895638013","Timmia bavarica","Herbarium record",2000-06-05,"2000","48.7798269","-119.2455528"
"3864919864","Timmia bavarica","Herbarium record",1960-08-07,"1960","68.85","-161.116667"
"5076389309","Timmia bavarica","Herbarium record",1960-08-07,"1960","68.85","-161.11667"
"1987834584","Timmia bavarica","Herbarium record",1976-07-19,"1976","51.4","-116.4"
"1987923303","Timmia bavarica","Herbarium record",1977-06-30,"1977","49.3","-117.7"
"1987755638","Timmia bavarica","Herbarium record",1976-07-15,"1976","50.2","-115.9"
"1987885568","Timmia bavarica","Herbarium record",1949-06-28,"1949","61.5","-149.27"
"1987811174","Timmia bavarica","Herbarium record",2013-10-03,"2013","51.64","-120.03"
"1987871274","Timmia bavarica","Herbarium record",1960-07-24,"1960","69.3","-145.0"
