"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1928239325","Obtusifolium obtusum","Herbarium record",2007-08-01,"2007","44.1172","-122.0883"
"2005602496","Obtusifolium obtusum","Herbarium record",1969-08-22,"1969","49.847267","-123.143134"
"2005602658","Obtusifolium obtusum","Herbarium record",1967-07-07,"1967","52.943022","-168.849359"
"1949668049","Obtusifolium obtusum","Herbarium record",1975-06-19,"1975","54.316667","-130.283333"
"1987827200","Obtusifolium obtusum","Herbarium record",1961-06-28,"1961","52.7","-132.0"
"1987743573","Obtusifolium obtusum","Herbarium record",,"1961","53.3","-132.2"
"1987817102","Obtusifolium obtusum","Herbarium record",1968-08-30,"1968","49.7","-118.9"
"1987930046","Obtusifolium obtusum","Herbarium record",1976-07-08,"1976","49.0","-121.1"
"1987810436","Obtusifolium obtusum","Herbarium record",1975-06-13,"1975","49.3","-121.6"
"1987721571","Obtusifolium obtusum","Herbarium record",1978-07-11,"1978","49.8","-117.7"
"1987773309","Obtusifolium obtusum","Herbarium record",1976-07-08,"1976","49.0","-121.1"
"1987914823","Obtusifolium obtusum","Herbarium record",2008-08-21,"2008","52.9955","-169.68"
"4856533283","Obtusifolium obtusum","Herbarium record",1994-09-08,"1994","48.066667","-121.8"
"5196028583","Obtusifolium obtusum","Herbarium record",2001-07-06,"2001","63.869435","-150.176143"
"5196029285","Obtusifolium obtusum","Herbarium record",2002-07-28,"2002","63.77204","-150.229544"
"5895566714","Obtusifolium obtusum","Herbarium record",1929-07-14,"1929","48.710674","-122.907486"
"5895586523","Obtusifolium obtusum","Herbarium record",1925-06-21,"1925","48.539114","-123.072968"
"5895593026","Obtusifolium obtusum","Herbarium record",1925-07-14,"1925","48.710674","-122.907486"
"5895598665","Obtusifolium obtusum","Herbarium record",1923-07-06,"1923","48.546864","-123.011438"
"5895623765","Obtusifolium obtusum","Herbarium record",1925-07-01,"1925","48.558078","-123.097541"
"5895627899","Obtusifolium obtusum","Herbarium record",1924-06-19,"1924","48.546864","-123.011438"
"5895653687","Obtusifolium obtusum","Herbarium record",2007-08-01,"2007","44.117222","-122.088333"
"5895656299","Obtusifolium obtusum","Herbarium record",2007-04-06,"2007","47.351152","-121.639252"
"1987924043","Obtusifolium obtusum","Herbarium record",1974-08-09,"1974","59.0","-133.0"
"1987876561","Obtusifolium obtusum","Herbarium record",1968-03-09,"1968","48.6","-123.4"
"1987907296","Obtusifolium obtusum","Herbarium record",1974-07-30,"1974","49.0","-121.0"
"1987739578","Obtusifolium obtusum","Herbarium record",2014-07-06,"2014","67.07","-142.5"
"1987793001","Obtusifolium obtusum","Herbarium record",1982-08-15,"1982","50.3","-122.5"
"1987911950","Obtusifolium obtusum","Herbarium record",1973-09-29,"1973","49.1","-120.9"
"1987738802","Obtusifolium obtusum","Herbarium record",1962-05-06,"1962","48.8","-123.5"
"1987721035","Obtusifolium obtusum","Herbarium record",1981-07-20,"1981","58.3","-129.5"
"1987818641","Obtusifolium obtusum","Herbarium record",,"1969","50.1","-127.1"
"5060625302","Obtusifolium obtusum","Herbarium record",2024-04-21,"2024","49.130556","-123.971111"
"1987917365","Obtusifolium obtusum","Herbarium record",,"2002","55.34361","-127.5031"
"1987913940","Obtusifolium obtusum","Herbarium record",1973-09-29,"1973","49.1","-120.9"
"1987830792","Obtusifolium obtusum","Herbarium record",1974-08-08,"1974","59.0","-133.0"
"1987740285","Obtusifolium obtusum","Herbarium record",1967-09-11,"1967","49.7","-125.3"
"1987800198","Obtusifolium obtusum","Herbarium record",1964-05-27,"1964","49.4","-121.5"
"3820675670","Obtusifolium obtusum","Herbarium record",2007-08-01,"2007","44.117222","-122.088333"
"4070498121","Obtusifolium obtusum","Herbarium record",2014-10-02,"2014","45.142778","-121.759722"
"2597478696","Obtusifolium obtusum","Herbarium record",1992-07-06,"1992","61.8","-149.216667"
