"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989071105","Schljakovianthus quadrilobus","Herbarium record",1977-07-25,"1977","57.416667","-126.833333"
"1928903884","Schljakovianthus quadrilobus","Herbarium record",1973-07-25,"1973","69.77","-147.17"
"1928838635","Schljakovianthus quadrilobus","Herbarium record",1973-07-25,"1973","69.77","-147.17"
"1929684198","Schljakovianthus quadrilobus","Herbarium record",1952-07-13,"1952","68.72","-156.5"
"1931323683","Schljakovianthus quadrilobus","Herbarium record",1951-07-22,"1951","69.47","-151.5"
"1927942578","Schljakovianthus quadrilobus","Herbarium record",1951-07-10,"1951","69.8","-155.38"
"1927949389","Schljakovianthus quadrilobus","Herbarium record",1952-06-27,"1952","69.38","-152.17"
"1929324226","Schljakovianthus quadrilobus","Herbarium record",1975-08-02,"1975","70.33","-148.8"
"1929247159","Schljakovianthus quadrilobus","Herbarium record",1951-07-11,"1951","70.65","-156.92"
"1930919519","Schljakovianthus quadrilobus","Herbarium record",1977-07-29,"1977","66.67","-156.27"
"1929699480","Schljakovianthus quadrilobus","Herbarium record",1951-08-16,"1951","68.88","-161.17"
"1930108849","Schljakovianthus quadrilobus","Herbarium record",1952-07-12,"1952","68.72","-156.5"
"1928868924","Schljakovianthus quadrilobus","Herbarium record",1960-07-06,"1960","68.78","-161.17"
"1928828667","Schljakovianthus quadrilobus","Herbarium record",1951-08-16,"1951","68.88","-161.17"
"1930760030","Schljakovianthus quadrilobus","Herbarium record",1961-07-13,"1961","68.08","-145.0"
"1930006690","Schljakovianthus quadrilobus","Herbarium record",1973-06-26,"1973","68.12","-151.75"
"1928252092","Schljakovianthus quadrilobus","Herbarium record",1972-07-12,"1972","70.23","-150.92"
"1930469780","Schljakovianthus quadrilobus","Herbarium record",1973-06-18,"1973","71.321347","-156.658123"
"1929136882","Schljakovianthus quadrilobus","Herbarium record",1951-08-05,"1951","68.88","-161.17"
"1929800800","Schljakovianthus quadrilobus","Herbarium record",1973-07-08,"1973","67.88","-155.08"
"1929920419","Schljakovianthus quadrilobus","Herbarium record",1951-08-04,"1951","68.88","-161.17"
"1930369122","Schljakovianthus quadrilobus","Herbarium record",1974-08-01,"1974","68.13","-151.75"
"1928029032","Schljakovianthus quadrilobus","Herbarium record",1961-07-19,"1961","68.87","-158.37"
"1929859936","Schljakovianthus quadrilobus","Herbarium record",1951-07-22,"1951","69.47","-151.5"
"1931054492","Schljakovianthus quadrilobus","Herbarium record",1952-07-17,"1952","68.72","-156.5"
"1930967629","Schljakovianthus quadrilobus","Herbarium record",1956-07-24,"1956","63.42","-150.42"
"1929220796","Schljakovianthus quadrilobus","Herbarium record",1961-07-19,"1961","68.87","-158.37"
"1929114566","Schljakovianthus quadrilobus","Herbarium record",1951-08-04,"1951","68.88","-161.17"
"1928243776","Schljakovianthus quadrilobus","Herbarium record",1982-07-31,"1982","68.65","-149.58"
"1928581612","Schljakovianthus quadrilobus","Herbarium record",1953-07-22,"1953","66.88","-162.55"
"1930165968","Schljakovianthus quadrilobus","Herbarium record",1952-07-15,"1952","68.72","-156.5"
"1931121135","Schljakovianthus quadrilobus","Herbarium record",1952-07-25,"1952","69.37","-145.05"
"1931164544","Schljakovianthus quadrilobus","Herbarium record",1973-07-26,"1973","68.75","-148.33"
"1928319393","Schljakovianthus quadrilobus","Herbarium record",1952-07-17,"1952","68.72","-156.5"
"1928768196","Schljakovianthus quadrilobus","Herbarium record",1951-08-16,"1951","68.88","-161.17"
"1928634087","Schljakovianthus quadrilobus","Herbarium record",1961-07-12,"1961","68.08","-145.0"
"1930277397","Schljakovianthus quadrilobus","Herbarium record",1974-07-12,"1974","68.13","-145.53"
"1929481514","Schljakovianthus quadrilobus","Herbarium record",1953-08-11,"1953","66.93","-151.53"
