"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1929097258","Sphagnum contortum","Herbarium record",2003-07-25,"2003","66.1672","-160.2525"
"1930924737","Sphagnum contortum","Herbarium record",1968-09-14,"1968","50.07","-122.95"
"1931326315","Sphagnum contortum","Herbarium record",1992-07-26,"1992","60.57","-149.57"
"2005565821","Sphagnum contortum","Herbarium record",1981-08-21,"1981","50.166667","-127.75"
"2005565775","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.007743","-122.916667"
"2005565767","Sphagnum contortum","Herbarium record",1981-08-22,"1981","50.166667","-127.75"
"2005565804","Sphagnum contortum","Herbarium record",1968-09-14,"1968","50.001293","-122.956944"
"1804517123","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.033"
"1804499733","Sphagnum contortum","Herbarium record",1981-08-21,"1981","50.2167","-127.8"
"4101590342","Sphagnum contortum","Herbarium record",2003-07-25,"2003","66.167222","-160.2525"
"5198264910","Sphagnum contortum","Herbarium record",2010-07-14,"2010","52.633611","-131.763806"
"5198238916","Sphagnum contortum","Herbarium record",2010-07-16,"2010","53.560694","-132.866444"
"1987879208","Sphagnum contortum","Herbarium record",1974-07-03,"1974","54.8","-123.0"
"1987806772","Sphagnum contortum","Herbarium record",1981-08-05,"1981","49.4","-123.2"
"1987827259","Sphagnum contortum","Herbarium record",1981-08-22,"1981","50.2","-127.8"
"1804578302","Sphagnum contortum","Herbarium record",1981-08-22,"1981","50.1667","-127.75"
"4903556944","Sphagnum contortum","Herbarium record",2006-08-09,"2006","71.286333","-156.604111"
"2252188007","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.007743","-122.916667"
"2252189454","Sphagnum contortum","Herbarium record",1981-08-21,"1981","50.216667","-127.8"
"2252187311","Sphagnum contortum","Herbarium record",1981-08-22,"1981","50.166667","-127.75"
"5895565055","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.033333"
"5895594443","Sphagnum contortum","Herbarium record",,"1972","48.132442","-117.200276"
"5895641687","Sphagnum contortum","Herbarium record",,"1972","48.132442","-117.200276"
"5895653741","Sphagnum contortum","Herbarium record",,"1909","47.18111","-122.43222"
"5895663484","Sphagnum contortum","Herbarium record",,"1972","48.132442","-117.200276"
"3416710910","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.033333"
"3416710921","Sphagnum contortum","Herbarium record",1984-08-17,"1984","54.016667","-130.25"
"4076814564","Sphagnum contortum","Herbarium record",1974-08-03,"1974","55.05","-123.033333"
"5076379471","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.033333"
"1987773598","Sphagnum contortum","Herbarium record",1974-07-17,"1974","54.8","-123.0"
"1987755850","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.1","-123.0"
"1987726416","Sphagnum contortum","Herbarium record",1983-07-09,"1983","64.84","-147.72"
"1987867018","Sphagnum contortum","Herbarium record",1981-08-21,"1981","50.2","-127.8"
"1987846332","Sphagnum contortum","Herbarium record",2010-07-14,"2010","52.63","-131.764"
"1987718960","Sphagnum contortum","Herbarium record",1979-06-21,"1979","53.54","-129.78"
"1987869993","Sphagnum contortum","Herbarium record",2010-07-16,"2010","53.561","-132.866"
"2028314925","Sphagnum contortum","Herbarium record",1968-09-14,"1968","50.066667","-122.95"
"1211199409","Sphagnum contortum","Herbarium record",1990-08-09,"1990","68.616667","-149.633333"
"3898301550","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.033333"
"1053976589","Sphagnum contortum","Herbarium record",2006-08-09,"2006","71.286333","-156.604111"
"79072213","Sphagnum contortum","Herbarium record",1998-08-06,"1998","65.852333","-164.693"
"79072126","Sphagnum contortum","Herbarium record",2005-08-24,"2005","64.866917","-147.858222"
"79072131","Sphagnum contortum","Herbarium record",2005-08-24,"2005","64.866917","-147.858222"
"79072129","Sphagnum contortum","Herbarium record",2005-08-24,"2005","64.866917","-147.858222"
"79072103","Sphagnum contortum","Herbarium record",2005-08-28,"2005","64.866917","-147.858222"
"79072105","Sphagnum contortum","Herbarium record",2005-08-28,"2005","64.866917","-147.858222"
"79072116","Sphagnum contortum","Herbarium record",2005-08-28,"2005","64.866917","-147.858222"
"5104157607","Sphagnum contortum","Herbarium record",2016-08-03,"2016","60.449886","-151.068593"
"3406880328","Sphagnum contortum","Herbarium record",1957-07-14,"1957","59.993889","-149.618056"
"4070497790","Sphagnum contortum","Herbarium record",1979-08-28,"1979","43.931019","-121.933052"
"4070498771","Sphagnum contortum","Herbarium record",1978-10-15,"1978","43.799667","-121.88765"
"4070498832","Sphagnum contortum","Herbarium record",1977-09-11,"1977","43.807587","-121.934754"
"2556157784","Sphagnum contortum","Herbarium record",2018-08-08,"2018","52.4778","-121.6398"
"1042452980","Sphagnum contortum","Herbarium record",1992-07-26,"1992","60.564593","-149.5665323"
"2556157909","Sphagnum contortum","Herbarium record",2018-08-08,"2018","52.4773","-121.6377"
"2028208468","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.033333"
"2028295795","Sphagnum contortum","Herbarium record",1974-07-17,"1974","54.816667","-122.95"
"3467338153","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.03"
"1091080412","Sphagnum contortum","Herbarium record",1974-07-03,"1974","55.05","-123.03333"
