"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1929929328","Tortula muralis","Herbarium record",1945-05-15,"1945","47.65639","-122.30528"
"1928135502","Tortula muralis","Herbarium record",1960-09-22,"1960","47.65639","-122.30528"
"1929493603","Tortula muralis","Herbarium record",1955-06-29,"1955","47.65639","-122.30528"
"1928278256","Tortula muralis","Herbarium record",2001-02-25,"2001","48.0653","-123.0839"
"1931121391","Tortula muralis","Herbarium record",1962-08-26,"1962","45.523452","-122.676207"
"1930949561","Tortula muralis","Herbarium record",1955-06-29,"1955","47.65639","-122.30528"
"1931096118","Tortula muralis","Herbarium record",1992-02-02,"1992","44.584947","-123.302351"
"1928725025","Tortula muralis","Herbarium record",1955-06-23,"1955","48.413248","-123.363368"
"1928269036","Tortula muralis","Herbarium record",1965-01-24,"1965","46.55778","-118.53528"
"1929247396","Tortula muralis","Herbarium record",1973-06-24,"1973","69.37","-152.17"
"1929997414","Tortula muralis","Herbarium record",1991-12-29,"1991","45.73","-121.4775"
"4061888294","Tortula muralis","Herbarium record",2013-08-08,"2013","48.760521","-122.486052"
"4061888295","Tortula muralis","Herbarium record",2018-03-31,"2018","43.449021","-124.260875"
"2005571997","Tortula muralis","Herbarium record",1947-07-28,"1947","47.656099","-122.310548"
"2005571975","Tortula muralis","Herbarium record",1955-06-29,"1955","47.666487","-122.309849"
"2005571970","Tortula muralis","Herbarium record",1961-04-09,"1961","49.25","-123.133333"
"1804410496","Tortula muralis","Herbarium record",1979-05-18,"1979","50.6667","-119.917"
"1804467607","Tortula muralis","Herbarium record",1979-05-17,"1979","50.8333","-121.167"
"1949667226","Tortula muralis","Herbarium record",1992-07-16,"1992","48.415","-123.373333"
"4910161451","Tortula muralis","Herbarium record",1992-01-22,"1992","48.198611","-122.136667"
"4927579619","Tortula muralis","Herbarium record",2008-02-18,"2008","45.554167","-122.264361"
"4977129402","Tortula muralis","Herbarium record",1992-05-13,"1992","48.6","-123.15"
"4977129462","Tortula muralis","Herbarium record",1992-05-11,"1992","48.516667","-123.116667"
"4977129650","Tortula muralis","Herbarium record",1993-11-12,"1993","48.583333","-123.95"
"3909212474","Tortula muralis","Herbarium record",2010-12-24,"2010","45.384167","-122.762779"
"4977129591","Tortula muralis","Herbarium record",1993-11-13,"1993","48.583333","-123.95"
"4974401557","Tortula muralis","Herbarium record",1993-05-23,"1993","48.6","-122.95"
"4974401602","Tortula muralis","Herbarium record",1993-04-06,"1993","48.633333","-122.85"
"2540725663","Tortula muralis","Herbarium record",2007-06-14,"2007","48.942033","-125.564217"
"4974401425","Tortula muralis","Herbarium record",1992-09-13,"1992","48.466667","-122.9"
"4974401558","Tortula muralis","Herbarium record",1992-05-13,"1992","48.6","-123.15"
