"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4038816275","Plagiomnium insigne","MATERIAL_SAMPLE",1990-04-07,"1990","49.25","-123.167"
"2979628259","Plagiomnium insigne","MATERIAL_SAMPLE",2019-07-26,"2019","54.062","-132.241"
"1927902637","Plagiomnium insigne","Herbarium record",1897-05-13,"1897","46.98092","-123.88934"
"1930611962","Plagiomnium insigne","Herbarium record",1991-06-26,"1991","52.43","-118.77"
"1931152512","Plagiomnium insigne","Herbarium record",,"1928","47.60621","-122.332071"
"1931274248","Plagiomnium insigne","Herbarium record",1904-04-16,"1904","47.60621","-122.332071"
"1927804542","Plagiomnium insigne","Herbarium record",,"1892","47.60621","-122.332071"
"1930258600","Plagiomnium insigne","Herbarium record",1973-04-15,"1973","47.1","-124.07"
"1930097900","Plagiomnium insigne","Herbarium record",1890-07-11,"1890","48.775","-122.59778"
"1927830427","Plagiomnium insigne","Herbarium record",1940-07-23,"1940","55.342222","-131.646111"
"1929525548","Plagiomnium insigne","Herbarium record",1940-10-21,"1940","58.301944","-134.419722"
"1931165859","Plagiomnium insigne","Herbarium record",1965-02-20,"1965","47.613882","-121.758166"
"2423978218","Plagiomnium insigne","Herbarium record",2011-07-26,"2011","54.856061","-163.410019"
"1930758834","Plagiomnium insigne","Herbarium record",1996-07-12,"1996","54.92","-159.25"
"1928818912","Plagiomnium insigne","Herbarium record",,"1885","45.357343","-122.606758"
"1929531978","Plagiomnium insigne","Herbarium record",1936-06-21,"1936","48.2833","-122.6667"
"1929532227","Plagiomnium insigne","Herbarium record",1885-03-21,"1885","45.357343","-122.606758"
"1928750736","Plagiomnium insigne","Herbarium record",1959-05-31,"1959","48.118146","-123.430741"
"1931050707","Plagiomnium insigne","Herbarium record",1945-03-26,"1945","47.384415","-121.85556"
"1927891312","Plagiomnium insigne","Herbarium record",,"1906","47.20333","-122.23917"
"1930347370","Plagiomnium insigne","Herbarium record",1967-04-08,"1967","46.71639","-122.95306"
"1928957682","Plagiomnium insigne","Herbarium record",1991-07-10,"1991","45.44152","-123.3865"
"1929603792","Plagiomnium insigne","Herbarium record",1992-03-28,"1992","48.66747","-122.4933"
"1929036111","Plagiomnium insigne","Herbarium record",1890-04-15,"1890","47.60621","-122.332071"
"1930935271","Plagiomnium insigne","Herbarium record",1996-07-11,"1996","54.92","-159.25"
"1930470545","Plagiomnium insigne","Herbarium record",1962-09-15,"1962","48.255036","-121.25248"
"1928358520","Plagiomnium insigne","Herbarium record",1890-04-20,"1890","47.60621","-122.332071"
"1928728795","Plagiomnium insigne","Herbarium record",1963-06-30,"1963","47.835087","-121.939214"
"1930419286","Plagiomnium insigne","Herbarium record",1949-06-28,"1949","61.607539","-149.079146"
"1928800975","Plagiomnium insigne","Herbarium record",1894-06-15,"1894","45.72889","-121.52"
"1930190945","Plagiomnium insigne","Herbarium record",1996-07-14,"1996","54.92","-159.25"
"1928744242","Plagiomnium insigne","Herbarium record",1898-06-20,"1898","46.25333","-118.84222"
"1928827639","Plagiomnium insigne","Herbarium record",1891-09-29,"1891","55.631944","-132.9075"
"1931289030","Plagiomnium insigne","Herbarium record",1875-05-07,"1875","49.22","-123.1"
"1930961355","Plagiomnium insigne","Herbarium record",1991-09-25,"1991","45.91514","-123.9686"
"1929133098","Plagiomnium insigne","Herbarium record",1952-08-17,"1952","45.416693","-122.707957"
"1929920469","Plagiomnium insigne","Herbarium record",2009-05-09,"2009","49.2778","-123.23"
"1931161855","Plagiomnium insigne","Herbarium record",1936-04-06,"1936","47.038011","-123.005646"
"1930034920","Plagiomnium insigne","Herbarium record",,"1892","47.60621","-122.332071"
"1930696312","Plagiomnium insigne","Herbarium record",2000-08-12,"2000","43.319","-124.319"
"1931147998","Plagiomnium insigne","Herbarium record",1949-06-27,"1949","61.607539","-149.079146"
"2423974387","Plagiomnium insigne","Herbarium record",2011-07-26,"2011","54.856061","-163.410019"
"1930031610","Plagiomnium insigne","Herbarium record",1898-07-13,"1898","47.82066","-121.555109"
"1929675167","Plagiomnium insigne","Herbarium record",1991-07-10,"1991","45.44152","-123.3865"
"1930883348","Plagiomnium insigne","Herbarium record",1975-09-06,"1975","51.93915","-176.663983"
"1930790290","Plagiomnium insigne","Herbarium record",1894-06-06,"1894","52.435278","173.575556"
"1930673899","Plagiomnium insigne","Herbarium record",1890-07-05,"1890","46.65194","-119.67917"
"1928441470","Plagiomnium insigne","Herbarium record",2009-05-09,"2009","49.2778","-123.23"
"2005553496","Plagiomnium insigne","Herbarium record",1949-04-02,"1949","48.45271","-122.640716"
"2005553479","Plagiomnium insigne","Herbarium record",1940-10-21,"1940","58.301944","-134.419722"
"2005553473","Plagiomnium insigne","Herbarium record",1945-09-16,"1945","47.467031","-123.845455"
"2005553482","Plagiomnium insigne","Herbarium record",1968-03-25,"1968","49.366667","-121.51667"
"2005553520","Plagiomnium insigne","Herbarium record",1959-05-31,"1959","48.11833","-123.42944"
"2005553495","Plagiomnium insigne","Herbarium record",1936-04-06,"1936","47.048242","-123.009049"
"2005553452","Plagiomnium insigne","Herbarium record",1963-05-23,"1963","49.7","-123.15"
"2005557400","Plagiomnium insigne","Herbarium record",1975-06-15,"1975","51.843611","-176.656667"
"2005557382","Plagiomnium insigne","Herbarium record",1975-09-06,"1975","51.941944","-176.638056"
"2005553487","Plagiomnium insigne","Herbarium record",1950-09-06,"1950","42.085544","-124.192968"
"2005557343","Plagiomnium insigne","Herbarium record",1968-06-08,"1968","57.39611","-153.48333"
"2005557438","Plagiomnium insigne","Herbarium record",1968-06-15,"1968","52.832579","173.17554"
"2005557370","Plagiomnium insigne","Herbarium record",1968-06-17,"1968","52.825193","173.182246"
"2005557381","Plagiomnium insigne","Herbarium record",1968-06-11,"1968","57.79","-152.407222"
"2005557359","Plagiomnium insigne","Herbarium record",1968-06-10,"1968","57.7775","-152.54861"
"2005557913","Plagiomnium insigne","Herbarium record",1969-09-03,"1969","47.814011","-124.176698"
"2005553457","Plagiomnium insigne","Herbarium record",1945-03-26,"1945","45.798211","-121.912579"
"2005553469","Plagiomnium insigne","Herbarium record",1958-08-16,"1958","48.118146","-123.430741"
"2005553491","Plagiomnium insigne","Herbarium record",1964-09-27,"1964","49.566667","-121.433333"
"2005553436","Plagiomnium insigne","Herbarium record",1962-06-06,"1962","49.25","-123.133333"
"2005553464","Plagiomnium insigne","Herbarium record",,"1898","47.0725","-122.71083"
"1804397375","Plagiomnium insigne","Herbarium record",1969-08-19,"1969","49.2","-121.67"
"1804481974","Plagiomnium insigne","Herbarium record",1977-05-25,"1977","50.3","-125.02"
"1804571279","Plagiomnium insigne","Herbarium record",1966-05-29,"1966","51.02","-118.08"
"1804545379","Plagiomnium insigne","Herbarium record",1990-04-07,"1990","49.25","-123.17"
