"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989028171","Tayloria lingulata","Herbarium record",1952-07-11,"1952","68.716667","-156.5"
"1989512983","Tayloria lingulata","Herbarium record",1977-07-30,"1977","57.666667","-126.75"
"1988906555","Tayloria lingulata","Herbarium record",1951-07-11,"1951","70.65","-156.916667"
"1988888880","Tayloria lingulata","Herbarium record",1977-07-28,"1977","57.416667","-126.816667"
"1928913999","Tayloria lingulata","Herbarium record",1977-07-28,"1977","57.42","-126.82"
"1928136596","Tayloria lingulata","Herbarium record",1952-07-19,"1952","68.2","-152.78"
"1928238205","Tayloria lingulata","Herbarium record",1898-05-15,"1898","49.114205","-121.458909"
"1930121000","Tayloria lingulata","Herbarium record",1952-07-11,"1952","68.72","-156.5"
"1928559861","Tayloria lingulata","Herbarium record",1956-07-13,"1956","63.4","-150.42"
"1927890034","Tayloria lingulata","Herbarium record",1951-08-04,"1951","68.88","-161.17"
"1929789622","Tayloria lingulata","Herbarium record",1977-07-30,"1977","57.67","-126.75"
"1927862153","Tayloria lingulata","Herbarium record",1951-07-11,"1951","70.65","-156.92"
"2005569634","Tayloria lingulata","Herbarium record",1977-07-28,"1977","52.810278","-121.82"
"2005569548","Tayloria lingulata","Herbarium record",1977-08-02,"1977","49.158333","-124.574167"
"2005569577","Tayloria lingulata","Herbarium record",1969-08-20,"1969","50.116667","-122.96667"
"1804370203","Tayloria lingulata","Herbarium record",1977-07-30,"1977","57.6667","-126.75"
"1804415423","Tayloria lingulata","Herbarium record",1977-08-06,"1977","57.8330444","-126.4513635"
"1804584132","Tayloria lingulata","Herbarium record",1977-07-28,"1977","57.4164335","-126.8183572"
"4132384390","Tayloria lingulata","Herbarium record",2006-07-29,"2006","57.588333","-153.400194"
"4132385389","Tayloria lingulata","Herbarium record",1995-08-02,"1995","52.166667","-118.033333"
"1987819361","Tayloria lingulata","Herbarium record",1981-08-03,"1981","49.2","-124.6"
"1987864414","Tayloria lingulata","Herbarium record",1977-07-28,"1977","57.4","-126.8"
"1987766061","Tayloria lingulata","Herbarium record",2011-09-08,"2011","51.5","-119.8"
"1987804897","Tayloria lingulata","Herbarium record",1978-08-19,"1978","51.1","-116.6"
"1987827742","Tayloria lingulata","Herbarium record",1992-07-28,"1992","59.7","-136.6"
