"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1931379256","Fossombronia foveolata","Herbarium record",1999-10-20,"1999","42.9944","-124.4494"
"4899445392","Fossombronia foveolata","Herbarium record",2023-08-25,"2023","50.805833","-127.9725"
"4909454546","Fossombronia foveolata","Herbarium record",1995-07-20,"1995","54.916667","-159.25"
"1805288747","Fossombronia foveolata","Herbarium record",1889-07-18,"1889","50.833333","-119.0"
"1805302497","Fossombronia foveolata","Herbarium record",1887-08-12,"1887","49.266667","-125.083333"
"1805430153","Fossombronia foveolata","Herbarium record",1923-06-27,"1923","48.57833","-122.9635"
"5895606827","Fossombronia foveolata","Herbarium record",1905-03-01,"1905","45.715","-121.46333"
"5895628161","Fossombronia foveolata","Herbarium record",1923-06-27,"1923","48.566725","-123.071938"
"5895676106","Fossombronia foveolata","Herbarium record",1956-08-10,"1956","44.579011","-124.05222"
"5895688103","Fossombronia foveolata","Herbarium record",1930-08-14,"1930","48.095875","-124.639051"
"4909454310","Fossombronia foveolata","Herbarium record",1995-07-15,"1995","54.916667","-159.25"
"1987773522","Fossombronia foveolata","Herbarium record",1975-11-02,"1975","49.4","-121.5"
"1987769942","Fossombronia foveolata","Herbarium record",1996-07-23,"1996","54.9","-159.3"
"4899444322","Fossombronia foveolata","Herbarium record",2023-08-15,"2023","48.586111","-124.349722"
"1987835802","Fossombronia foveolata","Herbarium record",1992-09-18,"1992","50.0","-122.8"
"1987784641","Fossombronia foveolata","Herbarium record",1985-08-21,"1985","52.6","-131.8"
"3820667938","Fossombronia foveolata","Herbarium record",1978-10-15,"1978","43.811944","-121.942778"
"3820680410","Fossombronia foveolata","Herbarium record",1977-09-11,"1977","43.80992","-121.9346"
"3820686436","Fossombronia foveolata","Herbarium record",1982-03-09,"1982","44.09323","-124.11502"
"3820686538","Fossombronia foveolata","Herbarium record",1977-09-11,"1977","43.80992","-121.9346"
"3820687047","Fossombronia foveolata","Herbarium record",1999-10-20,"1999","42.994444","-124.449444"
"3820688628","Fossombronia foveolata","Herbarium record",1978-10-15,"1978","43.811944","-121.942778"
"4851107550","Fossombronia foveolata","Herbarium record",1895-06-26,"1895","45.72083","-121.63917"
"4851108850","Fossombronia foveolata","Herbarium record",1905-03-01,"1905","45.715","-121.46333"
"4851119419","Fossombronia foveolata","Herbarium record",2000-02-20,"2000","46.63139","-118.05194"
"4954452610","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.343578","-124.630974"
"3947415428","Fossombronia foveolata","iNat record",2022-10-14,"2022","49.730617","-125.360502"
"4952815869","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.343357","-124.630737"
"4400044456","Fossombronia foveolata","iNat record",2023-08-15,"2023","48.587103","-124.349874"
"2557763040","Fossombronia foveolata","iNat record",2019-08-23,"2019","49.84069","-125.901543"
"2397565743","Fossombronia foveolata","iNat record",2019-08-24,"2019","49.873138","-125.73413"
"4954401732","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.344429","-124.631279"
"4952221615","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.34293","-124.627449"
"4953196274","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.343891","-124.63118"
"4954649460","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.343357","-124.630737"
"4952624829","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.342898","-124.627748"
"4950251135","Fossombronia foveolata","iNat record",2024-09-16,"2024","52.145252","-128.099503"
"4953025163","Fossombronia foveolata","iNat record",2024-10-05,"2024","49.3437","-124.631768"
"4950001361","Fossombronia foveolata","iNat record",2023-08-25,"2023","50.812762","-127.968857"
"4950590142","Fossombronia foveolata","iNat record",2024-08-31,"2024","49.344","-124.629813"
"1805426121","Fossombronia foveolata","Herbarium record",1930-08-14,"1930","48.04557","-123.93247"
