"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4445043942","Loeskypnum wickesiae","MATERIAL_SAMPLE",1985-08-18,"1985","53.083332","-132.0"
"4450447670","Loeskypnum wickesiae","MATERIAL_SAMPLE",1994-06-24,"1994","53.183334","-132.55"
"1928152832","Loeskypnum wickesiae","Herbarium record",1983-07-25,"1983","53.37","-129.42"
"1928622953","Loeskypnum wickesiae","Herbarium record",1994-06-24,"1994","53.18","-132.55"
"1929777727","Loeskypnum wickesiae","Herbarium record",1997-08-12,"1997","54.92","-162.33"
"1927819047","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.92","-159.55"
"1930480074","Loeskypnum wickesiae","Herbarium record",1995-07-14,"1995","54.92","-159.25"
"1930857467","Loeskypnum wickesiae","Herbarium record",1996-07-06,"1996","54.92","-159.25"
"1931016195","Loeskypnum wickesiae","Herbarium record",2002-09-15,"2002","52.83","173.15"
"1930099356","Loeskypnum wickesiae","Herbarium record",1964-07-31,"1964","53.13","-132.08"
"1929690092","Loeskypnum wickesiae","Herbarium record",1997-08-16,"1997","54.92","-162.33"
"1928764385","Loeskypnum wickesiae","Herbarium record",2012-04-16,"2012","51.82","-120.02"
"2005552305","Loeskypnum wickesiae","Herbarium record",1983-07-21,"1983","53.666667","-130.25"
"2005552308","Loeskypnum wickesiae","Herbarium record",1967-07-12,"1967","53.873611","-166.536667"
"2005552336","Loeskypnum wickesiae","Herbarium record",1995-07-14,"1995","54.897778","-159.266667"
"2005532226","Loeskypnum wickesiae","Herbarium record",1964-09-12,"1964","53.25","-132.333333"
"2005552334","Loeskypnum wickesiae","Herbarium record",1967-07-23,"1967","55.851722","-160.513213"
"2005552376","Loeskypnum wickesiae","Herbarium record",1997-08-12,"1997","55.919722","-160.831944"
"2005552388","Loeskypnum wickesiae","Herbarium record",1997-08-16,"1997","54.916667","-162.28809"
"2005532068","Loeskypnum wickesiae","Herbarium record",1964-09-12,"1964","53.25","-132.333333"
"2005532089","Loeskypnum wickesiae","Herbarium record",1966-07-06,"1966","52.333333","-131.475"
"2005532150","Loeskypnum wickesiae","Herbarium record",1964-09-12,"1964","53.25","-132.333333"
"2005532160","Loeskypnum wickesiae","Herbarium record",1964-09-12,"1964","53.25","-132.333333"
"2005532145","Loeskypnum wickesiae","Herbarium record",1965-08-13,"1965","51.591944","-127.983889"
"2005532097","Loeskypnum wickesiae","Herbarium record",1964-07-31,"1964","53.133333","-132.083333"
"4513462343","Loeskypnum wickesiae","Herbarium record",1997-08-12,"1997","54.916667","-162.333333"
"1987719885","Loeskypnum wickesiae","Herbarium record",1997-08-12,"1997","54.9","-162.3"
"1987782109","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.9","-159.6"
"1987781523","Loeskypnum wickesiae","Herbarium record",1985-08-13,"1985","52.8","-132.0"
"1987925071","Loeskypnum wickesiae","Herbarium record",1983-07-21,"1983","53.7","-130.3"
"1987762977","Loeskypnum wickesiae","Herbarium record",1968-08-04,"1968","52.8","-132.0"
"1987918822","Loeskypnum wickesiae","Herbarium record",1998-07-25,"1998","57.2","-157.3"
"1987896496","Loeskypnum wickesiae","Herbarium record",1966-07-10,"1966","52.8","-132.2"
"1987891665","Loeskypnum wickesiae","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"1987916997","Loeskypnum wickesiae","Herbarium record",1994-08-17,"1994","51.8192","-176.6451"
"1987923968","Loeskypnum wickesiae","Herbarium record",1997-08-16,"1997","54.9","-162.3"
"1987933556","Loeskypnum wickesiae","Herbarium record",1964-07-25,"1964","52.9","-132.1"
"1987733867","Loeskypnum wickesiae","Herbarium record",1994-08-18,"1994","51.8483","-176.721"
"1987858565","Loeskypnum wickesiae","Herbarium record",1967-06-22,"1967","53.3","-132.6"
"1987807367","Loeskypnum wickesiae","Herbarium record",1994-08-18,"1994","51.8483","-176.721"
"1052416325","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.916667","-159.55"
"1052499123","Loeskypnum wickesiae","Herbarium record",2002-09-15,"2002","52.833333","173.15"
"1052404618","Loeskypnum wickesiae","Herbarium record",1994-08-09,"1994","51.839117","-176.714483"
"1052404744","Loeskypnum wickesiae","Herbarium record",1995-07-14,"1995","54.916667","-159.25"
"1052404668","Loeskypnum wickesiae","Herbarium record",1964-07-31,"1964","53.133333","-132.083333"
"1052404701","Loeskypnum wickesiae","Herbarium record",1994-06-24,"1994","53.183333","-132.55"
"5196135296","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.916667","-159.55"
"5196135297","Loeskypnum wickesiae","Herbarium record",1998-07-10,"1998","57.566667","-156.8"
"5196135300","Loeskypnum wickesiae","Herbarium record",2000-07-23,"2000","57.45","-156.5"
"5196139308","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.916667","-159.55"
"5196139306","Loeskypnum wickesiae","Herbarium record",1994-08-09,"1994","51.839117","-176.714483"
"5196139303","Loeskypnum wickesiae","Herbarium record",1994-08-12,"1994","51.816667","-176.616667"
"5196139732","Loeskypnum wickesiae","Herbarium record",1994-08-20,"1994","51.8327","-176.6793"
"5196139733","Loeskypnum wickesiae","Herbarium record",1994-08-18,"1994","51.848317","-176.721167"
"5196139736","Loeskypnum wickesiae","Herbarium record",1994-06-24,"1994","53.183333","-132.55"
"5196139758","Loeskypnum wickesiae","Herbarium record",1995-07-14,"1995","54.916667","-159.25"
"5196139756","Loeskypnum wickesiae","Herbarium record",1998-07-25,"1998","57.183333","-157.25"
"5196139762","Loeskypnum wickesiae","Herbarium record",1997-08-12,"1997","54.916667","-162.333333"
"5196139754","Loeskypnum wickesiae","Herbarium record",1994-08-18,"1994","51.848317","-176.721167"
"5196139739","Loeskypnum wickesiae","Herbarium record",1994-08-17,"1994","51.819183","-176.64505"
"5196139738","Loeskypnum wickesiae","Herbarium record",1993-08-08,"1993","55.266667","-162.883333"
"5196139772","Loeskypnum wickesiae","Herbarium record",1999-07-20,"1999","56.35","-157.833333"
"2252160588","Loeskypnum wickesiae","Herbarium record",1964-07-31,"1964","53.133333","-132.083333"
"2252166779","Loeskypnum wickesiae","Herbarium record",1964-09-12,"1964","53.25","-132.333333"
"3416713873","Loeskypnum wickesiae","Herbarium record",1977-07-29,"1977","49.066667","-125.733333"
"3440850357","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.916666","-159.55"
"1987921862","Loeskypnum wickesiae","Herbarium record",1964-09-12,"1964","53.1","-132.1"
"1987893967","Loeskypnum wickesiae","Herbarium record",1994-08-09,"1994","51.8391","-176.7145"
"1987809288","Loeskypnum wickesiae","Herbarium record",2000-07-23,"2000","57.5","-156.5"
"1987881027","Loeskypnum wickesiae","Herbarium record",2006-08-23,"2006","51.76","-176.5"
"1987828842","Loeskypnum wickesiae","Herbarium record",1961-08-23,"1961","53.0","-132.2"
"1987856053","Loeskypnum wickesiae","Herbarium record",1966-06-30,"1966","53.0","-132.1"
"1987800873","Loeskypnum wickesiae","Herbarium record",2008-07-25,"2008","51.8234","-176.6801"
"1987789407","Loeskypnum wickesiae","Herbarium record",1985-08-18,"1985","53.1","-132.0"
"1987722715","Loeskypnum wickesiae","Herbarium record",1996-07-06,"1996","54.9","-159.3"
"1987908956","Loeskypnum wickesiae","Herbarium record",1999-07-07,"1999","55.9","-159.6"
"1987886542","Loeskypnum wickesiae","Herbarium record",1966-07-06,"1966","52.3","-131.5"
"1987909258","Loeskypnum wickesiae","Herbarium record",1961-08-29,"1961","53.2","-132.5"
"1987818748","Loeskypnum wickesiae","Herbarium record",1996-07-26,"1996","54.9","-159.3"
"1987727418","Loeskypnum wickesiae","Herbarium record",1998-07-10,"1998","57.6","-156.8"
"1987918601","Loeskypnum wickesiae","Herbarium record",1964-07-31,"1964","53.1","-132.1"
"1987911144","Loeskypnum wickesiae","Herbarium record",1964-07-26,"1964","52.9","-132.1"
"1987861982","Loeskypnum wickesiae","Herbarium record",1994-08-20,"1994","51.8327","-176.6793"
"1987793779","Loeskypnum wickesiae","Herbarium record",1966-06-28,"1966","53.0","-132.1"
"1987931949","Loeskypnum wickesiae","Herbarium record",2000-08-05,"2000","52.9","173.2"
"1987819827","Loeskypnum wickesiae","Herbarium record",1983-07-25,"1983","53.4","-129.4"
"2028291552","Loeskypnum wickesiae","Herbarium record",1999-07-20,"1999","56.35","-157.833333"
"2028279610","Loeskypnum wickesiae","Herbarium record",1948-06-05,"1948","59.7568","-154.91108"
"1211192490","Loeskypnum wickesiae","Herbarium record",1965-08-13,"1965","51.590769","-127.982344"
"4900036238","Loeskypnum wickesiae","Herbarium record",1966-07-06,"1966","48.7165","-123.3092"
