"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1804390154","Syntrichia virescens","Herbarium record",1890-05-23,"1890","50.9833","-118.2"
"1804443411","Syntrichia virescens","Herbarium record",1875-05-25,"1875","50.8","-121.317"
"1804539003","Syntrichia virescens","Herbarium record",1890-06-18,"1890","49.5","-118.0"
"3886705301","Syntrichia virescens","Herbarium record",2022-02-02,"2022","42.024406","-121.336192"
"4880005677","Syntrichia virescens","Herbarium record",2008-03-23,"2008","44.9125","-120.477222"
"3750586342","Syntrichia virescens","Herbarium record",2020-10-26,"2020","42.235316","-122.302598"
"3863578331","Syntrichia virescens","Herbarium record",2022-01-16,"2022","42.231808","-122.639526"
"4872706534","Syntrichia virescens","Herbarium record",2022-11-20,"2022","42.187208","-121.134549"
"3886706308","Syntrichia virescens","Herbarium record",2022-02-03,"2022","42.091945","-121.397739"
"3886701306","Syntrichia virescens","Herbarium record",2022-02-03,"2022","42.11134","-121.416882"
"1987924709","Syntrichia virescens","Herbarium record",1990-05-02,"1990","48.49","-123.34"
"5895557220","Syntrichia virescens","Herbarium record",1978-04-23,"1978","47.60639","-122.33083"
"5076447937","Syntrichia virescens","Herbarium record",1890-05-23,"1890","51.005","-118.2"
"4867575436","Syntrichia virescens","iNat record",2024-05-11,"2024","49.273521","-124.153572"
"1805287351","Syntrichia virescens","Herbarium record",1890-05-16,"1890","51.0","-118.183333"
"1805288602","Syntrichia virescens","Herbarium record",1890-06-18,"1890","49.666667","-118.15"
