"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989438958","Riccardia multifida","Herbarium record",1943-06-14,"1943","57.083333","-122.583333"
"1989228051","Riccardia multifida","Herbarium record",1934-05-20,"1934","46.966667","-121.916667"
"1928481173","Riccardia multifida","Herbarium record",1935-03-24,"1935","44.187099","-123.815174"
"1929886541","Riccardia multifida","Herbarium record",1968-09-01,"1968","58.42","-134.33"
"1928497221","Riccardia multifida","Herbarium record",1887-05-03,"1887","49.68","-124.93"
"1930422552","Riccardia multifida","Herbarium record",1934-05-20,"1934","46.97","-121.92"
"1930847398","Riccardia multifida","Herbarium record",1940-03-02,"1940","44.597048","-123.458534"
"1930998954","Riccardia multifida","Herbarium record",2009-07-29,"2009","44.4992","-123.5925"
"1929863297","Riccardia multifida","Herbarium record",,"1892","47.60621","-122.332071"
"1929249416","Riccardia multifida","Herbarium record",1934-05-20,"1934","46.97","-121.92"
"1930745284","Riccardia multifida","Herbarium record",1978-02-28,"1978","49.22","-122.92"
"1929083416","Riccardia multifida","Herbarium record",1990-04-21,"1990","57.7806","-135.2167"
"1930381090","Riccardia multifida","Herbarium record",1934-05-20,"1934","46.97","-121.92"
"1929511137","Riccardia multifida","Herbarium record",1935-03-24,"1935","44.187099","-123.815174"
"1930407576","Riccardia multifida","Herbarium record",1978-02-16,"1978","49.22","-122.92"
"2005606827","Riccardia multifida","Herbarium record",1980-06-27,"1980","52.748166","-132.011922"
"2005607313","Riccardia multifida","Herbarium record",1975-06-15,"1975","51.835712","-176.68306"
"2005607392","Riccardia multifida","Herbarium record",1975-06-15,"1975","51.835712","-176.68306"
"2005608161","Riccardia multifida","Herbarium record",1967-07-11,"1967","53.841792","-166.483962"
"2005607257","Riccardia multifida","Herbarium record",1967-06-27,"1967","51.656944","178.651667"
"2005608268","Riccardia multifida","Herbarium record",1967-07-14,"1967","53.899646","-166.545793"
"2005606861","Riccardia multifida","Herbarium record",1964-09-05,"1964","48.046113","-121.523286"
"2005606756","Riccardia multifida","Herbarium record",1934-05-20,"1934","46.919788","-121.845256"
"2005606751","Riccardia multifida","Herbarium record",1887-05-03,"1887","49.683333","-124.933333"
"2005607103","Riccardia multifida","Herbarium record",1935-03-24,"1935","44.187099","-123.815174"
"2005607511","Riccardia multifida","Herbarium record",1967-07-11,"1967","53.841792","-166.483962"
"1804460121","Riccardia multifida","Herbarium record",1979-07-12,"1979","59.6667","-132.0"
"1804542801","Riccardia multifida","Herbarium record",1977-05-24,"1977","50.2","-123.983"
"1949666355","Riccardia multifida","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"1949666136","Riccardia multifida","Herbarium record",1991-08-01,"1991","53.566667","-132.866667"
"1994894153","Riccardia multifida","Herbarium record",1969-09-05,"1969","45.95","-121.166667"
"1994894156","Riccardia multifida","Herbarium record",1969-08-23,"1969","47.583333","-123.583333"
"1987879640","Riccardia multifida","Herbarium record",1979-09-05,"1979","52.3","-118.8"
"1987904780","Riccardia multifida","Herbarium record",1964-06-10,"1964","52.6","-131.8"
"1987819093","Riccardia multifida","Herbarium record",2011-07-18,"2011","54.838","-163.3991"
"4899445133","Riccardia multifida","Herbarium record",1970-06-10,"1970","49.6","-126.3"
"1987795813","Riccardia multifida","Herbarium record",2011-10-15,"2011","49.75","-123.06"
"1987798789","Riccardia multifida","Herbarium record",1981-08-19,"1981","50.2","-127.8"
"1987831202","Riccardia multifida","Herbarium record",1964-06-15,"1964","53.2","-132.5"
"1987723778","Riccardia multifida","Herbarium record",1977-05-24,"1977","50.2","-124.0"
"1987816767","Riccardia multifida","Herbarium record",2008-07-24,"2008","51.8234","-176.6801"
"1987860309","Riccardia multifida","Herbarium record",1964-09-13,"1964","53.2","-132.1"
"4899444785","Riccardia multifida","Herbarium record",1969-07-29,"1969","49.0","-125.5"
"1987902961","Riccardia multifida","Herbarium record",1977-05-24,"1977","50.2","-124.0"
"1987827138","Riccardia multifida","Herbarium record",1977-05-24,"1977","50.2","-124.0"
