"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988769900","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"1928546554","Buxbaumia viridis","Herbarium record",1890-11-30,"1890","47.60621","-122.332071"
"2515561518","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.96667","-123.15"
"2005531676","Buxbaumia viridis","Herbarium record",1965-08-24,"1965","49.936944","-123.025556"
"2005531570","Buxbaumia viridis","Herbarium record",1928-07-25,"1928","50.0","-117.0"
"2005531585","Buxbaumia viridis","Herbarium record",1966-09-13,"1966","49.936944","-123.025556"
"2005531509","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"2632576303","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"3866680312","Buxbaumia viridis","Herbarium record",2020-06-27,"2020","44.620459","-122.159691"
"4173709477","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"2632577303","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"2819145308","Buxbaumia viridis","Herbarium record",2000-05-17,"2000","47.883333","-123.233333"
"1987783806","Buxbaumia viridis","Herbarium record",1978-07-31,"1978","50.5","-117.9"
"1987765660","Buxbaumia viridis","Herbarium record",1977-07-19,"1977","49.8","-117.6"
"1987744528","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","50.0","-123.2"
"1987933687","Buxbaumia viridis","Herbarium record",2001-09-29,"2001","46.6","-121.4"
"1987933310","Buxbaumia viridis","Herbarium record",1978-08-26,"1978","49.3","-116.1"
"1987868344","Buxbaumia viridis","Herbarium record",1995-10-14,"1995","49.6","-121.1"
"1987776432","Buxbaumia viridis","Herbarium record",1984-09-13,"1984","49.1","-122.0"
"1987873396","Buxbaumia viridis","Herbarium record",1977-07-15,"1977","56.0","-129.1"
"1987818844","Buxbaumia viridis","Herbarium record",1978-07-29,"1978","50.3","-117.7"
"1987747478","Buxbaumia viridis","Herbarium record",1961-08-23,"1961","49.8","-122.9"
"4598381374","Buxbaumia viridis","Herbarium record",1981-07-07,"1981","52.083333","-119.666667"
"4856462888","Buxbaumia viridis","Herbarium record",1999-06-29,"1999","48.666667","-120.833333"
"4856471401","Buxbaumia viridis","Herbarium record",2001-05-10,"2001","48.7125","-120.891667"
"4856279649","Buxbaumia viridis","Herbarium record",1999-06-30,"1999","48.15","-120.866667"
"4856253206","Buxbaumia viridis","Herbarium record",2000-05-17,"2000","47.883333","-123.233333"
"1805435332","Buxbaumia viridis","Herbarium record",,"1891","47.61028","-121.42556"
"2252143075","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"2252144125","Buxbaumia viridis","Herbarium record",2004-05-11,"2004","49.936944","-123.025556"
"5895554260","Buxbaumia viridis","Herbarium record",2000-10-20,"2000","48.51806","-120.73361"
"5895556668","Buxbaumia viridis","Herbarium record",1977-09-04,"1977","48.196667","-120.98"
"5895557025","Buxbaumia viridis","Herbarium record",1966-09-03,"1966","49.924216","-123.023605"
"5895557360","Buxbaumia viridis","Herbarium record",2000-11-02,"2000","45.9040338","-121.6030872"
"5895559438","Buxbaumia viridis","Herbarium record",2001-09-29,"2001","46.9008305","-121.4112018"
"5895559750","Buxbaumia viridis","Herbarium record",2006-10-28,"2006","47.300869","-121.461672"
"5895560830","Buxbaumia viridis","Herbarium record",2000-10-25,"2000","48.6640322","-120.815823"
"5895566764","Buxbaumia viridis","Herbarium record",2002-10-09,"2002","46.7450316","-121.3608974"
"5895568762","Buxbaumia viridis","Herbarium record",1997-07-12,"1997","47.754167","-123.1"
"5895578418","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"5895578757","Buxbaumia viridis","Herbarium record",2001-08-28,"2001","47.438529","-121.3705117"
"5895582838","Buxbaumia viridis","Herbarium record",2000-09-29,"2000","46.0347322","-121.6861918"
"5895584484","Buxbaumia viridis","Herbarium record",2002-10-15,"2002","46.7450316","-121.3608974"
"5895590625","Buxbaumia viridis","Herbarium record",2001-10-16,"2001","46.7861314","-121.3692984"
"5895594649","Buxbaumia viridis","Herbarium record",2001-07-23,"2001","46.0928323","-121.6445919"
"5895602479","Buxbaumia viridis","Herbarium record",2001-10-15,"2001","48.518282","-120.734253"
"5895618438","Buxbaumia viridis","Herbarium record",,"1949","46.752294","-121.781349"
"5895626106","Buxbaumia viridis","Herbarium record",2001-10-04,"2001","46.7718311","-121.4111992"
"5895632056","Buxbaumia viridis","Herbarium record",2001-07-31,"2001","47.8586295","-121.2077162"
"5895637311","Buxbaumia viridis","Herbarium record",2001-08-28,"2001","47.3949287","-121.4129119"
"5895637868","Buxbaumia viridis","Herbarium record",2002-10-23,"2002","46.6719345","-121.0867889"
"5895646033","Buxbaumia viridis","Herbarium record",2000-10-12,"2000","46.0175296","-121.9697987"
"5895649680","Buxbaumia viridis","Herbarium record",2001-10-11,"2001","46.8035318","-121.3187975"
"5895662022","Buxbaumia viridis","Herbarium record",2000-07-24,"2000","46.1788258","-122.2790097"
"5895663327","Buxbaumia viridis","Herbarium record",1966-08-15,"1966","46.786458","-121.783331"
"5895666210","Buxbaumia viridis","Herbarium record",2000-10-03,"2000","46.4877286","-121.8107039"
"5895673957","Buxbaumia viridis","Herbarium record",2000-08-14,"2000","48.8035982","-119.1000493"
"5895685395","Buxbaumia viridis","Herbarium record",2001-09-24,"2001","46.8291306","-121.4321009"
"4076847856","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"4076849853","Buxbaumia viridis","Herbarium record",1966-09-03,"1966","49.896543","-123.006368"
"2266041928","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"5076354479","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"1987923951","Buxbaumia viridis","Herbarium record",1978-07-16,"1978","50.3","-117.1"
"1987906328","Buxbaumia viridis","Herbarium record",1977-08-20,"1977","50.7","-116.5"
"1987754149","Buxbaumia viridis","Herbarium record",1977-08-15,"1977","49.3","-115.7"
"1987838374","Buxbaumia viridis","Herbarium record",1981-07-07,"1981","52.2","-119.7"
"1987887922","Buxbaumia viridis","Herbarium record",1981-07-06,"1981","51.8","-119.8"
"1987846315","Buxbaumia viridis","Herbarium record",1950-05-19,"1950","48.7","-123.4"
"1987741499","Buxbaumia viridis","Herbarium record",1977-08-07,"1977","49.2","-117.3"
"1987769371","Buxbaumia viridis","Herbarium record",2016-07-10,"2016","50.05","-123.1"
"1987902239","Buxbaumia viridis","Herbarium record",1961-09-11,"1961","49.4","-123.2"
"1987719865","Buxbaumia viridis","Herbarium record",1977-07-29,"1977","49.8","-116.9"
"1987847934","Buxbaumia viridis","Herbarium record",1966-09-03,"1966","49.9","-123.0"
"1987858680","Buxbaumia viridis","Herbarium record",1959-08-20,"1959","49.4","-123.0"
"2626135935","Buxbaumia viridis","iNat record",2019-10-17,"2019","50.118633","-117.526856"
"92574601","Buxbaumia viridis","OCCURRENCE",1979-10-07,"1979","49.96","-123.15"
"4849627783","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"3820668088","Buxbaumia viridis","Herbarium record",1999-07-27,"1999","43.306702","-122.102868"
"3820668415","Buxbaumia viridis","Herbarium record",1999-11-09,"1999","42.8495","-122.3232"
"3820668533","Buxbaumia viridis","Herbarium record",2000-03-17,"2000","42.6874","-123.3343"
"3820668568","Buxbaumia viridis","Herbarium record",2001-08-10,"2001","44.7387","-121.9607"
"3820672412","Buxbaumia viridis","Herbarium record",2001-10-01,"2001","44.2954","-121.9685"
"3820672480","Buxbaumia viridis","Herbarium record",1999-09-29,"1999","43.3363","-122.19667"
"3820672847","Buxbaumia viridis","Herbarium record",2001-06-28,"2001","44.7381","-121.9607"
"3820673046","Buxbaumia viridis","Herbarium record",2000-09-13,"2000","43.1655","-122.4253"
"3820673188","Buxbaumia viridis","Herbarium record",2000-03-16,"2000","42.6893","-123.2881"
"3820673214","Buxbaumia viridis","Herbarium record",2000-03-20,"2000","42.6856","-123.272"
"3820673301","Buxbaumia viridis","Herbarium record",1998-08-16,"1998","44.22266","-122.97634"
"3820673551","Buxbaumia viridis","Herbarium record",1999-07-27,"1999","43.3175","-122.0"
"3820673612","Buxbaumia viridis","Herbarium record",1999-09-28,"1999","43.3363","-122.19667"
"3820673883","Buxbaumia viridis","Herbarium record",2000-04-18,"2000","42.7142","-123.2789"
"3820674071","Buxbaumia viridis","Herbarium record",1978-06-24,"1978","44.308333","-118.683333"
"3820674233","Buxbaumia viridis","Herbarium record",2002-02-26,"2002","42.55689","-123.27889"
"3820674770","Buxbaumia viridis","Herbarium record",2001-09-17,"2001","44.6402","-121.9625"
"3820674774","Buxbaumia viridis","Herbarium record",1999-07-26,"1999","43.32151","-122.117"
"3820675309","Buxbaumia viridis","Herbarium record",2000-04-19,"2000","42.7168","-123.2754"
"3820675769","Buxbaumia viridis","Herbarium record",2000-03-15,"2000","42.6865","-123.2801"
"3820675776","Buxbaumia viridis","Herbarium record",2002-02-05,"2002","42.5102","-123.3076"
"3820676290","Buxbaumia viridis","Herbarium record",2001-06-26,"2001","44.6402","-121.9625"
"3820678321","Buxbaumia viridis","Herbarium record",2000-09-06,"2000","43.4121","-122.4905"
"3820678350","Buxbaumia viridis","Herbarium record",1998-04-14,"1998","42.333861","-122.442"
"3820678539","Buxbaumia viridis","Herbarium record",1999-09-13,"1999","43.3217","-122.1966"
"3820679157","Buxbaumia viridis","Herbarium record",2000-04-13,"2000","42.7121","-123.2666"
"3820679825","Buxbaumia viridis","Herbarium record",2001-11-16,"2001","44.5914","-122.0326"
"3820680085","Buxbaumia viridis","Herbarium record",2000-10-11,"2000","46.191111","-117.623889"
"3820680104","Buxbaumia viridis","Herbarium record",1999-09-06,"1999","43.32149","-122.1368"
"3820680835","Buxbaumia viridis","Herbarium record",2000-08-02,"2000","43.249","-122.15706"
"3820681012","Buxbaumia viridis","Herbarium record",1998-10-05,"1998","43.0049","-123.6479"
"3820681296","Buxbaumia viridis","Herbarium record",1979-10-07,"1979","49.966667","-123.15"
"3820682332","Buxbaumia viridis","Herbarium record",1999-11-30,"1999","42.758333","-123.591667"
"3820682910","Buxbaumia viridis","Herbarium record",2000-09-20,"2000","45.2088","-123.7638"
"3820683057","Buxbaumia viridis","Herbarium record",1999-08-23,"1999","43.316041","-122.114509"
"3820683174","Buxbaumia viridis","Herbarium record",2001-10-04,"2001","44.1713","-121.8686"
"3820683242","Buxbaumia viridis","Herbarium record",1999-08-19,"1999","43.239444","-122.157639"
"3820686385","Buxbaumia viridis","Herbarium record",1999-10-11,"1999","42.876451","-122.374978"
"3820686448","Buxbaumia viridis","Herbarium record",2002-09-25,"2002","44.493","-122.0339"
"3820687184","Buxbaumia viridis","Herbarium record",1999-08-19,"1999","43.239444","-122.157639"
"3820688439","Buxbaumia viridis","Herbarium record",1977-08-07,"1977","44.02988","-121.57652"
"3820688440","Buxbaumia viridis","Herbarium record",2002-02-27,"2002","42.5541","-123.2746"
"3820688451","Buxbaumia viridis","Herbarium record",1999-08-19,"1999","43.7545","-121.8049"
