"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989205535","Rhytidium rugosum","Herbarium record",,"1979","65.333333","-146.3"
"1988911485","Rhytidium rugosum","Herbarium record",,"1951","69.8","-155.383333"
"1989508515","Rhytidium rugosum","Herbarium record",1977-07-23,"1977","59.65","-126.983333"
"1988615024","Rhytidium rugosum","Herbarium record",,"1951","68.883333","-161.166667"
"1989125148","Rhytidium rugosum","Herbarium record",,"1951","70.65","-156.916667"
"1989440774","Rhytidium rugosum","Herbarium record",1971-05-15,"1971","64.616667","-165.7"
"1988858275","Rhytidium rugosum","Herbarium record",1960-07-27,"1960","69.316667","-145.05"
"1988713660","Rhytidium rugosum","Herbarium record",1995-07-14,"1995","54.916667","-159.25"
"1989090530","Rhytidium rugosum","Herbarium record",1949-09-25,"1949","68.0","-151.0"
"1989205529","Rhytidium rugosum","Herbarium record",1960-07-07,"1960","68.9","-161.166667"
"1988777087","Rhytidium rugosum","Herbarium record",1977-07-22,"1977","56.6","-126.566667"
"1988836979","Rhytidium rugosum","Herbarium record",1971-05-15,"1971","64.616667","-165.7"
"1988903842","Rhytidium rugosum","Herbarium record",1943-07-26,"1943","58.633333","-124.666667"
"1988940910","Rhytidium rugosum","Herbarium record",1946-08-02,"1946","63.933333","-149.366667"
"1928317578","Rhytidium rugosum","Herbarium record",1953-07-11,"1953","70.95","-157.45"
"1928865860","Rhytidium rugosum","Herbarium record",1976-07-21,"1976","66.95","-156.17"
"1930733186","Rhytidium rugosum","Herbarium record",1974-07-12,"1974","68.13","-145.53"
"1930803077","Rhytidium rugosum","Herbarium record",1958-06-27,"1958","69.9","-161.0"
"1929576110","Rhytidium rugosum","Herbarium record",1966-07-20,"1966","68.78","-160.0"
"1930898830","Rhytidium rugosum","Herbarium record",1961-07-13,"1961","68.08","-145.0"
"1929789656","Rhytidium rugosum","Herbarium record",1952-07-11,"1952","68.72","-156.5"
"1929953630","Rhytidium rugosum","Herbarium record",1953-07-08,"1953","70.95","-157.45"
