"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2828520979","Tortula truncata","Herbarium record",1991-11-18,"1991","49.233333","-121.766667"
"5105560325","Tortula truncata","Herbarium record",2012-12-13,"2012","45.649444","-122.591222"
"1795580900","Tortula truncata","Herbarium record",2000-01-04,"2000","45.658306","-122.561806"
"1803978308","Tortula truncata","Herbarium record",2008-03-26,"2008","45.501111","-122.302778"
"3971228346","Tortula truncata","Herbarium record",2021-05-25,"2021","42.360489","-122.857144"
"1705207930","Tortula truncata","Herbarium record",2007-04-20,"2007","44.3275","-123.331111"
"1795581000","Tortula truncata","Herbarium record",2000-01-04,"2000","45.658306","-122.561806"
"1801460442","Tortula truncata","Herbarium record",2008-03-26,"2008","45.501111","-122.302778"
"1795580954","Tortula truncata","Herbarium record",1991-11-18,"1991","49.233333","-121.766667"
"4977129746","Tortula truncata","Herbarium record",2007-02-23,"2007","48.772194","-123.367528"
"1987887992","Tortula truncata","Herbarium record",1983-03-04,"1983","49.1","-123.0"
"1987747903","Tortula truncata","Herbarium record",1963-03-20,"1963","47.61","-122.33"
"1987724929","Tortula truncata","Herbarium record",2000-01-04,"2000","45.66","-122.56"
"1987847000","Tortula truncata","Herbarium record",1986-04-30,"1986","49.2","-124.0"
"1987863988","Tortula truncata","Herbarium record",2000-01-04,"2000","45.658","-122.562"
"1987738631","Tortula truncata","Herbarium record",1973-10-13,"1973","49.3","-122.9"
"1987807976","Tortula truncata","Herbarium record",1965-10-30,"1965","49.1","-122.8"
"1987797436","Tortula truncata","Herbarium record",1964-03-21,"1964","49.2","-123.2"
"1987818884","Tortula truncata","Herbarium record",1961-03-21,"1961","49.2","-123.2"
"5895563658","Tortula truncata","Herbarium record",1965-10-21,"1965","48.058146","-121.802126"
"5895563880","Tortula truncata","Herbarium record",1963-01-25,"1963","48.97399","-122.068981"
"5895566885","Tortula truncata","Herbarium record",1980-04-02,"1980","47.39361","-122.42361"
"5895597290","Tortula truncata","Herbarium record",1963-12-28,"1963","47.60639","-122.33083"
"5895600657","Tortula truncata","Herbarium record",1971-01-16,"1971","47.636825","-122.295342"
"5895619069","Tortula truncata","Herbarium record",1977-11-05,"1977","47.636825","-122.295342"
"5895619088","Tortula truncata","Herbarium record",,"1980","47.39361","-122.42361"
"5895633323","Tortula truncata","Herbarium record",1993-02-25,"1993","47.8150261","-121.5712248"
"5895637303","Tortula truncata","Herbarium record",1981-10-09,"1981","47.636825","-122.295342"
"5895637566","Tortula truncata","Herbarium record",1965-10-21,"1965","48.058146","-121.802126"
"5895660019","Tortula truncata","Herbarium record",,"1969","47.60639","-122.33083"
"5895669910","Tortula truncata","Herbarium record",1993-03-06,"1993","47.8295263","-121.5498246"
"1987750943","Tortula truncata","Herbarium record",1973-10-13,"1973","49.2","-121.7"
"1987854115","Tortula truncata","Herbarium record",1963-11-10,"1963","49.2","-123.2"
"1987898742","Tortula truncata","Herbarium record",1971-11-21,"1971","49.1","-122.5"
"1987856889","Tortula truncata","Herbarium record",2001-02-12,"2001","49.1","-123.0"
"1987768564","Tortula truncata","Herbarium record",2009-01-18,"2009","49.2","-123.1"
"1987872417","Tortula truncata","Herbarium record",1963-11-03,"1963","49.2","-123.2"
"1987785071","Tortula truncata","Herbarium record",2007-02-10,"2007","50.0","-127.42"
"1987804973","Tortula truncata","Herbarium record",1994-10-05,"1994","49.2","-121.8"
"1987878801","Tortula truncata","Herbarium record",1963-12-28,"1963","47.49","-121.84"
"1987924619","Tortula truncata","Herbarium record",1991-11-18,"1991","49.2","-121.8"
"3820668822","Tortula truncata","Herbarium record",1991-11-18,"1991","49.233333","-121.766667"
"3820679674","Tortula truncata","Herbarium record",2007-04-20,"2007","44.3275","-123.331111"
"2518110779","Tortula truncata","iNat record",2019-12-02,"2019","49.71798","-124.973664"
"4070497743","Tortula truncata","Herbarium record",2016-03-16,"2016","45.435833","-122.785833"
"4070498236","Tortula truncata","Herbarium record",2016-11-18,"2016","45.616667","-122.733333"
"4070498337","Tortula truncata","Herbarium record",1995-10-21,"1995","44.919939","-123.047077"
"4070498788","Tortula truncata","Herbarium record",1990-02-25,"1990","45.502317","-122.748613"
"4070498945","Tortula truncata","Herbarium record",1991-01-08,"1991","45.476968","-122.758925"
"4070499029","Tortula truncata","Herbarium record",1997-01-26,"1997","45.475589","-122.757247"
"4070499065","Tortula truncata","Herbarium record",2014-11-18,"2014","45.4775","-122.7575"
"4070499158","Tortula truncata","Herbarium record",2013-09-18,"2013","45.315556","-122.663889"
"5008302800","Tortula truncata","iNat record",2024-12-04,"2024","49.692423","-124.94188"
"5063552224","Tortula truncata","iNat record",2025-01-29,"2025","48.341873","-123.551125"
"4062618776","Tortula truncata","iNat record",2023-03-05,"2023","49.186602","-122.979762"
"4978287403","Tortula truncata","iNat record",2024-10-30,"2024","48.895552","-123.569909"
"3031971569","Tortula truncata","iNat record",2020-01-02,"2020","49.261232","-123.246575"
"5133621383","Tortula truncata","iNat record",2025-02-16,"2025","47.507141","-122.201901"
"5063567320","Tortula truncata","iNat record",2025-01-28,"2025","45.827133","-122.801903"
"3031939614","Tortula truncata","iNat record",2020-04-05,"2020","49.886916","-125.123155"
"5006980873","Tortula truncata","iNat record",2025-01-05,"2025","49.687587","-125.00222"
"4524896588","Tortula truncata","iNat record",2021-03-06,"2021","48.405836","-123.322448"
"4465658756","Tortula truncata","iNat record",2023-12-05,"2023","49.740475","-124.963718"
