"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1930372648","Crumia latifolia","Herbarium record",1998-09-23,"1998","42.2681","-123.1097"
"1929047794","Crumia latifolia","Herbarium record",1998-05-07,"1998","42.2989","-123.1719"
"1929445323","Crumia latifolia","Herbarium record",1996-08-03,"1996","48.15","-123.55"
"2005535023","Crumia latifolia","Herbarium record",1969-08-21,"1969","48.833333","-123.3"
"2005534945","Crumia latifolia","Herbarium record",1962-06-04,"1962","48.833333","-123.25"
"1804442773","Crumia latifolia","Herbarium record",1887-05-18,"1887","48.4833","-123.533"
"1804597108","Crumia latifolia","Herbarium record",1962-06-04,"1962","48.8333","-123.25"
"1804554245","Crumia latifolia","Herbarium record",1887-05-18,"1887","48.4833","-123.533"
"3863575328","Crumia latifolia","Herbarium record",2022-01-16,"2022","42.235638","-122.640219"
"1851426497","Crumia latifolia","Herbarium record",1962-06-04,"1962","48.833333","-123.25"
"3713182328","Crumia latifolia","Herbarium record",2021-08-20,"2021","42.725926","-123.327361"
"3125344327","Crumia latifolia","Herbarium record",1993-04-06,"1993","48.633333","-122.85"
"3706474336","Crumia latifolia","Herbarium record",2021-05-11,"2021","42.310825","-122.668246"
"3713175332","Crumia latifolia","Herbarium record",2020-11-11,"2020","42.107169","-122.557322"
"2365568525","Crumia latifolia","Herbarium record",2018-03-26,"2018","42.296278","-123.732389"
"1987798679","Crumia latifolia","Herbarium record",1969-08-21,"1969","48.8","-123.3"
"1987868875","Crumia latifolia","Herbarium record",2003-03-08,"2003","46.1","-117.0"
"1987863972","Crumia latifolia","Herbarium record",1969-07-11,"1969","48.8","-123.3"
"1987744990","Crumia latifolia","Herbarium record",1962-06-21,"1962","49.8","-124.6"
"1987767233","Crumia latifolia","Herbarium record",1914-05-29,"1914","48.8","-123.3"
"1987815217","Crumia latifolia","Herbarium record",2002-12-28,"2002","42.6","-123.1"
"1987827635","Crumia latifolia","Herbarium record",1905-07-29,"1905","48.54","-123.09"
"1987837614","Crumia latifolia","Herbarium record",1993-04-06,"1993","48.6","-122.9"
"1987802010","Crumia latifolia","Herbarium record",2013-04-27,"2013","48.3722","-123.5268"
"1987728052","Crumia latifolia","Herbarium record",2008-05-27,"2008","47.984","-123.607"
"4856659202","Crumia latifolia","Herbarium record",1992-05-02,"1992","44.216667","-120.666667"
"2252148016","Crumia latifolia","Herbarium record",1969-08-21,"1969","48.833333","-123.3"
"2252146936","Crumia latifolia","Herbarium record",1962-06-04,"1962","48.833333","-123.25"
"5895562338","Crumia latifolia","Herbarium record",1962-06-04,"1962","48.833333","-123.25"
"5895586752","Crumia latifolia","Herbarium record",1905-07-29,"1905","48.650065","-122.874055"
