"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1929965588","Heterocladiella dimorpha","Herbarium record",1965-09-21,"1965","47.388593","-121.248345"
"1927992365","Heterocladiella dimorpha","Herbarium record",2000-08-11,"2000","44.35","-122.0"
"2005546313","Heterocladiella dimorpha","Herbarium record",1981-07-08,"1981","51.953889","-120.176944"
"2005546392","Heterocladiella dimorpha","Herbarium record",1926-06-09,"1926","49.766667","-117.466667"
"1949668351","Heterocladiella dimorpha","Herbarium record",1978-08-23,"1978","51.15","-125.066667"
"3426406341","Heterocladiella dimorpha","Herbarium record",2005-07-05,"2005","57.460944","-154.557389"
"3426387340","Heterocladiella dimorpha","Herbarium record",2018-07-31,"2018","47.955583","-123.13425"
"3426391344","Heterocladiella dimorpha","Herbarium record",2017-07-08,"2017","47.867583","-123.059306"
"3426393344","Heterocladiella dimorpha","Herbarium record",2017-07-08,"2017","47.867583","-123.059306"
"3426405342","Heterocladiella dimorpha","Herbarium record",2000-08-11,"2000","44.35","-122.0"
"3426403342","Heterocladiella dimorpha","Herbarium record",2000-06-07,"2000","48.666667","-120.55"
"3426401342","Heterocladiella dimorpha","Herbarium record",1999-03-20,"1999","47.95","-123.111667"
"1987838156","Heterocladiella dimorpha","Herbarium record",2015-08-13,"2015","50.0","-123.3"
"1987843849","Heterocladiella dimorpha","Herbarium record",2010-08-22,"2010","49.75","-126.49"
"1987932670","Heterocladiella dimorpha","Herbarium record",1988-09-20,"1988","50.3","-122.8"
"1987875883","Heterocladiella dimorpha","Herbarium record",2010-07-13,"2010","53.64","-132.209"
"1987750765","Heterocladiella dimorpha","Herbarium record",1985-08-10,"1985","53.0","-132.0"
"1987896752","Heterocladiella dimorpha","Herbarium record",1974-09-22,"1974","49.1","-121.3"
"1987856945","Heterocladiella dimorpha","Herbarium record",1982-03-14,"1982","49.8","-121.4"
"1987851374","Heterocladiella dimorpha","Herbarium record",1992-07-26,"1992","59.9","-137.8"
"1987754519","Heterocladiella dimorpha","Herbarium record",1997-07-13,"1997","57.2","-170.3"
"1987810731","Heterocladiella dimorpha","Herbarium record",1977-08-04,"1977","50.2","-118.5"
"1987791765","Heterocladiella dimorpha","Herbarium record",1974-09-22,"1974","49.1","-121.3"
"1987774211","Heterocladiella dimorpha","Herbarium record",1971-07-29,"1971","49.0","-121.7"
"1987925201","Heterocladiella dimorpha","Herbarium record",2011-09-20,"2011","50.2","-123.1"
"1987840725","Heterocladiella dimorpha","Herbarium record",1980-08-22,"1980","50.3","-122.8"
"1987812462","Heterocladiella dimorpha","Herbarium record",1998-07-23,"1998","57.2","-157.3"
"1987804705","Heterocladiella dimorpha","Herbarium record",1977-08-14,"1977","49.2","-115.2"
"4856564342","Heterocladiella dimorpha","Herbarium record",1999-03-20,"1999","47.95","-123.111667"
"4856686365","Heterocladiella dimorpha","Herbarium record",2001-05-10,"2001","48.7125","-120.891667"
"4856462658","Heterocladiella dimorpha","Herbarium record",2001-05-10,"2001","48.7125","-120.891667"
"4856280093","Heterocladiella dimorpha","Herbarium record",1999-03-20,"1999","47.95","-123.111667"
