"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1927988680","Jungermannia exsertifolia","Herbarium record",1997-07-19,"1997","60.37","-172.65"
"1930242439","Jungermannia exsertifolia","Herbarium record",2013-09-10,"2013","44.7603","-121.7947"
"1930298289","Jungermannia exsertifolia","Herbarium record",2012-09-11,"2012","44.7633","-121.2806"
"1928941861","Jungermannia exsertifolia","Herbarium record",1987-08-27,"1987","60.13","-152.57"
"2005598058","Jungermannia exsertifolia","Herbarium record",1977-08-04,"1977","57.509786","-126.240698"
"2005598258","Jungermannia exsertifolia","Herbarium record",1968-06-15,"1968","52.849231","173.161498"
"2005598702","Jungermannia exsertifolia","Herbarium record",2001-10-07,"2001","49.351627","-123.200752"
"2005598706","Jungermannia exsertifolia","Herbarium record",1967-07-11,"1967","53.862978","-166.519577"
"2005598688","Jungermannia exsertifolia","Herbarium record",1967-07-06,"1967","53.374722","-168.052778"
"2005598659","Jungermannia exsertifolia","Herbarium record",1968-06-15,"1968","52.843425","173.186217"
"2005598672","Jungermannia exsertifolia","Herbarium record",1985-08-02,"1985","51.359159","-116.341317"
"2005598704","Jungermannia exsertifolia","Herbarium record",1990-07-18,"1990","51.808627","-176.667554"
"2005598695","Jungermannia exsertifolia","Herbarium record",1967-07-11,"1967","53.862978","-166.519577"
"2005598673","Jungermannia exsertifolia","Herbarium record",1967-07-11,"1967","53.867088","-166.525276"
"2005598680","Jungermannia exsertifolia","Herbarium record",1968-06-15,"1968","52.838491","173.159878"
"1987889846","Jungermannia exsertifolia","Herbarium record",1980-08-22,"1980","49.1","-121.6"
"1987843087","Jungermannia exsertifolia","Herbarium record",2017-08-01,"2017","49.8741","-117.9673"
"1987751809","Jungermannia exsertifolia","Herbarium record",1980-08-18,"1980","50.0","-123.1"
"1987719745","Jungermannia exsertifolia","Herbarium record",1980-09-03,"1980","50.1","-122.8"
"1987797185","Jungermannia exsertifolia","Herbarium record",1968-08-03,"1968","52.8","-132.0"
"1987839154","Jungermannia exsertifolia","Herbarium record",1980-08-19,"1980","50.0","-123.1"
"1987760692","Jungermannia exsertifolia","Herbarium record",1977-08-14,"1977","50.3","-122.4"
"1987860793","Jungermannia exsertifolia","Herbarium record",2003-09-11,"2003","57.0","-126.8"
"1987926173","Jungermannia exsertifolia","Herbarium record",1999-07-07,"1999","55.9","-159.6"
"1987767512","Jungermannia exsertifolia","Herbarium record",2005-08-17,"2005","51.7837","-178.037"
"1987750674","Jungermannia exsertifolia","Herbarium record",1980-08-22,"1980","49.1","-121.6"
"1987908458","Jungermannia exsertifolia","Herbarium record",2006-07-29,"2006","57.59","-153.4"
"1987897346","Jungermannia exsertifolia","Herbarium record",1966-07-23,"1966","53.3","-132.6"
"1987840088","Jungermannia exsertifolia","Herbarium record",1980-08-26,"1980","50.1","-122.8"
"1987896390","Jungermannia exsertifolia","Herbarium record",1987-08-27,"1987","60.1","-152.6"
"1987734007","Jungermannia exsertifolia","Herbarium record",2000-08-12,"2000","52.9","173.2"
"1987767631","Jungermannia exsertifolia","Herbarium record",1969-07-17,"1969","49.1","-124.6"
"3343214308","Jungermannia exsertifolia","Herbarium record",2009-07-28,"2009","44.507783","-123.559717"
"4856405988","Jungermannia exsertifolia","Herbarium record",1998-08-08,"1998","47.783333","-123.483333"
"4856308673","Jungermannia exsertifolia","Herbarium record",1998-08-09,"1998","47.791667","-123.491667"
"4856529054","Jungermannia exsertifolia","Herbarium record",1998-08-09,"1998","47.791667","-123.491667"
"4856532790","Jungermannia exsertifolia","Herbarium record",1997-03-06,"1997","47.966667","-124.25"
"4856306841","Jungermannia exsertifolia","Herbarium record",1998-08-09,"1998","47.791667","-123.491667"
"4856669098","Jungermannia exsertifolia","Herbarium record",1998-08-10,"1998","47.8","-123.508333"
"5196026145","Jungermannia exsertifolia","Herbarium record",2012-08-30,"2012","59.88228","-149.61687"
"5196159077","Jungermannia exsertifolia","Herbarium record",1998-07-18,"1998","57.566667","-156.8"
