"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"5863895257","Jungermannia atrovirens","MATERIAL_SAMPLE",2024-04-25,"2024","50.19","-125.263054"
"1929957498","Jungermannia atrovirens","Herbarium record",1906-05-06,"1906","47.60639","-122.33083"
"1929659169","Jungermannia atrovirens","Herbarium record",1919-07-26,"1919","46.73833","-121.56556"
"1930437688","Jungermannia atrovirens","Herbarium record",1978-06-24,"1978","44.3083","-118.68"
"1931202228","Jungermannia atrovirens","Herbarium record",,"1909","46.97417","-123.80806"
"1931150543","Jungermannia atrovirens","Herbarium record",1900-04-01,"1900","46.75861","-122.02972"
"1930879533","Jungermannia atrovirens","Herbarium record",1932-07-01,"1932","52.138056","-174.445278"
"1930099418","Jungermannia atrovirens","Herbarium record",1996-08-20,"1996","44.955","-118.2325"
"1929734903","Jungermannia atrovirens","Herbarium record",1900-09-04,"1900","48.28056","-120.7275"
"1930151735","Jungermannia atrovirens","Herbarium record",1901-02-07,"1901","47.00444","-122.53861"
"1929717306","Jungermannia atrovirens","Herbarium record",1906-05-06,"1906","47.60639","-122.33083"
"1928450730","Jungermannia atrovirens","Herbarium record",1977-08-06,"1977","44.0","-121.58"
"2005598230","Jungermannia atrovirens","Herbarium record",1928-08-01,"1928","50.533333","-116.06667"
"2005598697","Jungermannia atrovirens","Herbarium record",1980-06-26,"1980","52.753038","-132.044316"
"2005598703","Jungermannia atrovirens","Herbarium record",1980-06-26,"1980","52.75229","-132.046514"
"1987922037","Jungermannia atrovirens","Herbarium record",1980-07-25,"1980","52.8","-132.0"
"1987812002","Jungermannia atrovirens","Herbarium record",1967-07-28,"1967","52.8","-132.0"
"1987851099","Jungermannia atrovirens","Herbarium record",1958-08-08,"1958","50.6","-118.7"
"1987854073","Jungermannia atrovirens","Herbarium record",1980-08-12,"1980","50.0","-123.1"
"1987720222","Jungermannia atrovirens","Herbarium record",1980-08-13,"1980","50.0","-123.1"
"1987895454","Jungermannia atrovirens","Herbarium record",1974-07-30,"1974","49.0","-121.0"
"1987893818","Jungermannia atrovirens","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"1987745795","Jungermannia atrovirens","Herbarium record",1975-09-06,"1975","61.13","-162.82"
"1987812709","Jungermannia atrovirens","Herbarium record",1980-08-22,"1980","49.1","-121.8"
"1987800421","Jungermannia atrovirens","Herbarium record",1974-07-26,"1974","49.2","-122.6"
"1987864527","Jungermannia atrovirens","Herbarium record",1975-10-26,"1975","49.1","-122.0"
"1987836991","Jungermannia atrovirens","Herbarium record",1974-09-29,"1974","50.3","-122.4"
"4899444434","Jungermannia atrovirens","Herbarium record",2024-04-25,"2024","50.19","-125.263056"
"1987734556","Jungermannia atrovirens","Herbarium record",1959-08-13,"1959","50.3","-117.0"
"1987730704","Jungermannia atrovirens","Herbarium record",1980-05-16,"1980","49.2","-121.7"
"1987929664","Jungermannia atrovirens","Herbarium record",2017-08-03,"2017","49.8746","-117.9671"
"1987783061","Jungermannia atrovirens","Herbarium record",1980-05-16,"1980","49.2","-121.7"
"1987889183","Jungermannia atrovirens","Herbarium record",1959-07-17,"1959","50.25","-117.8"
"1987769096","Jungermannia atrovirens","Herbarium record",1974-07-04,"1974","49.8","-121.4"
"1987890598","Jungermannia atrovirens","Herbarium record",1959-08-11,"1959","50.5","-117.3"
"1987745633","Jungermannia atrovirens","Herbarium record",1978-03-05,"1978","49.2","-121.7"
"1987720337","Jungermannia atrovirens","Herbarium record",1980-07-26,"1980","52.8","-132.0"
"1987736683","Jungermannia atrovirens","Herbarium record",2016-05-31,"2016","50.28","-126.95"
"4899444364","Jungermannia atrovirens","Herbarium record",2023-05-26,"2023","53.348611","-132.433333"
"1987905021","Jungermannia atrovirens","Herbarium record",1980-08-13,"1980","50.0","-123.1"
"1987807505","Jungermannia atrovirens","Herbarium record",1961-08-03,"1961","52.1","-131.1"
"1987823439","Jungermannia atrovirens","Herbarium record",1961-04-23,"1961","49.0","-125.5"
"1987915038","Jungermannia atrovirens","Herbarium record",1980-06-24,"1980","49.1","-121.7"
"1987881827","Jungermannia atrovirens","Herbarium record",1984-04-01,"1984","49.2","-121.7"
"1987842297","Jungermannia atrovirens","Herbarium record",1969-05-13,"1969","49.3","-124.4"
"1987758822","Jungermannia atrovirens","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"1987759003","Jungermannia atrovirens","Herbarium record",1958-09-01,"1958","50.0","-118.1"
"1987741583","Jungermannia atrovirens","Herbarium record",1980-08-12,"1980","50.0","-123.1"
"1987733384","Jungermannia atrovirens","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"4856529053","Jungermannia atrovirens","Herbarium record",1997-04-21,"1997","47.783333","-122.933333"
"1805433672","Jungermannia atrovirens","Herbarium record",1909-03-08,"1909","47.14964","-123.77254"
"1805443511","Jungermannia atrovirens","Herbarium record",1905-05-18,"1905","47.02097","-122.10213"
"1805293190","Jungermannia atrovirens","Herbarium record",,"1889","51.25","-118.55"
"1805435652","Jungermannia atrovirens","Herbarium record",1931-07-04,"1931","48.04557","-123.93247"
