"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989475967","Grimmia longirostris","Herbarium record",1943-07-26,"1943","58.633333","-124.666667"
"1989551849","Grimmia longirostris","Herbarium record",1977-07-26,"1977","57.433333","-126.85"
"1988912411","Grimmia longirostris","Herbarium record",1943-07-18,"1943","58.633333","-124.666667"
"1989008820","Grimmia longirostris","Herbarium record",1943-06-30,"1943","57.116667","-122.666667"
"1988692611","Grimmia longirostris","Herbarium record",1982-08-04,"1982","68.15","-149.433333"
"1989156609","Grimmia longirostris","Herbarium record",1982-07-29,"1982","68.45","-149.3"
"1929013463","Grimmia longirostris","Herbarium record",1977-07-26,"1977","57.43","-126.85"
"2516856348","Grimmia longirostris","Herbarium record",1998-07-08,"1998","50.68333","-120.33333"
"4035317371","Grimmia longirostris","Herbarium record",1982-07-30,"1982","68.48333","-149.41667"
"3756231353","Grimmia longirostris","Herbarium record",2021-07-17,"2021","44.948139","-118.235306"
"1993795268","Grimmia longirostris","Herbarium record",2017-08-05,"2017","68.11523","-149.44631"
"4046083352","Grimmia longirostris","Herbarium record",1982-07-29,"1982","68.45","-149.3"
"1987748957","Grimmia longirostris","Herbarium record",,"2014","57.07305","-122.876683"
"1987781712","Grimmia longirostris","Herbarium record",1983-08-11,"1983","50.0","-122.9"
"1987725534","Grimmia longirostris","Herbarium record",1982-08-15,"1982","50.3","-122.5"
"1987841348","Grimmia longirostris","Herbarium record",2014-07-22,"2014","69.2","-143.8"
"1987925471","Grimmia longirostris","Herbarium record",2013-08-13,"2013","62.77","-142.17"
"1987897551","Grimmia longirostris","Herbarium record",2003-07-29,"2003","66.9","-160.21"
"1987898571","Grimmia longirostris","Herbarium record",1987-05-22,"1987","46.73","-117.18"
"1987814521","Grimmia longirostris","Herbarium record",1967-08-26,"1967","58.7","-124.7"
"1987784483","Grimmia longirostris","Herbarium record",,"2014","57.07305","-122.876683"
"5196116981","Grimmia longirostris","Herbarium record",2012-07-02,"2012","69.3257","-143.5475"
"2252156070","Grimmia longirostris","Herbarium record",1959-07-05,"1959","68.086667","-165.546389"
"5895560556","Grimmia longirostris","Herbarium record",2000-06-14,"2000","48.6858075","-119.179799"
"5895587083","Grimmia longirostris","Herbarium record",2000-05-16,"2000","48.7719666","-119.2783235"
"5895618333","Grimmia longirostris","Herbarium record",2000-06-14,"2000","48.6776076","-119.1714086"
"5895675781","Grimmia longirostris","Herbarium record",2000-06-26,"2000","48.8486659","-119.3538172"
"2266069078","Grimmia longirostris","Herbarium record",1977-07-18,"1977","58.25","-129.483333"
"5076356905","Grimmia longirostris","Herbarium record",1967-07-20,"1967","64.879722","-148.053056"
"5076387970","Grimmia longirostris","Herbarium record",2003-06-06,"2003","44.27","-118.8809"
"1987926114","Grimmia longirostris","Herbarium record",1967-08-26,"1967","58.7","-124.7"
"1987785657","Grimmia longirostris","Herbarium record",,"1985","66.5","-156.7"
"1987733902","Grimmia longirostris","Herbarium record",,"2014","57.07535","-122.880617"
"1987768047","Grimmia longirostris","Herbarium record",2013-07-28,"2013","63.88","-160.66"
"1987735600","Grimmia longirostris","Herbarium record",1977-07-30,"1977","57.7","-126.8"
"29437495","Grimmia longirostris","Herbarium record",2001-07-02,"2001","60.3","-153.53"
"1211192973","Grimmia longirostris","Herbarium record",1910-10-18,"1910","50.664881","-120.325607"
"4851113547","Grimmia longirostris","Herbarium record",1969-07-28,"1969","49.083333","-125.533333"
"4070497768","Grimmia longirostris","Herbarium record",2013-05-17,"2013","44.135","-120.812778"
"1261604110","Grimmia longirostris","Herbarium record",1951-07-08,"1951","63.55","-150.933333"
"2028225418","Grimmia longirostris","Herbarium record",1967-07-20,"1967","64.87972","-148.05306"
"2028192697","Grimmia longirostris","Herbarium record",1967-07-25,"1967","63.8025","-145.74944"
"3467344569","Grimmia longirostris","Herbarium record",1974-08-01,"1974","68.13","-151.75"
"3467182565","Grimmia longirostris","Herbarium record",1951-07-08,"1951","63.48","-150.85"
"3467158328","Grimmia longirostris","Herbarium record",1951-07-08,"1951","63.48","-150.85"
"3467182653","Grimmia longirostris","Herbarium record",1951-07-08,"1951","63.55","-150.93"
"3467208692","Grimmia longirostris","Herbarium record",1951-07-08,"1951","63.48","-150.85"
"1091088475","Grimmia longirostris","Herbarium record",1975-09-21,"1975","66.96666","-156.1333"
"1091088469","Grimmia longirostris","Herbarium record",1976-06-26,"1976","67.066667","-156.866667"
"1091087965","Grimmia longirostris","Herbarium record",,"1975","66.966667","-156.133333"
"1091088481","Grimmia longirostris","Herbarium record",1976-03-31,"1976","66.95","-156.116667"
"1091087936","Grimmia longirostris","Herbarium record",1943-07-18,"1943","58.633333","-124.666667"
"1091087911","Grimmia longirostris","Herbarium record",,"1975","66.95","-156.166667"
"1135426000","Grimmia longirostris","Herbarium record",,"1924","47.535992","-121.14111"
"2995274430","Grimmia longirostris","Herbarium record",2020-06-11,"2020","42.0695","-122.396278"
