"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989507190","Lophoziopsis longidens","Herbarium record",1977-07-19,"1977","56.583333","-126.416667"
"5860902695","Lophoziopsis longidens","MATERIAL_SAMPLE",2024-04-24,"2024","50.174442","-125.295555"
"4446573153","Lophoziopsis longidens","MATERIAL_SAMPLE",2008-08-07,"2008","60.817","-149.803"
"1929998652","Lophoziopsis longidens","Herbarium record",1974-07-16,"1974","68.13","-145.53"
"1928781063","Lophoziopsis longidens","Herbarium record",1981-07-25,"1981","60.08","-150.52"
"1929996452","Lophoziopsis longidens","Herbarium record",1973-07-03,"1973","68.1","-165.75"
"1929175296","Lophoziopsis longidens","Herbarium record",1976-06-27,"1976","67.07","-156.87"
"1929080301","Lophoziopsis longidens","Herbarium record",1974-08-02,"1974","68.13","-151.75"
"2005602639","Lophoziopsis longidens","Herbarium record",1928-07-21,"1928","50.437778","-116.594444"
"2005602624","Lophoziopsis longidens","Herbarium record",1928-08-01,"1928","50.481804","-116.29704"
"2005602638","Lophoziopsis longidens","Herbarium record",1928-08-07,"1928","51.35598","-116.33044"
"1987756882","Lophoziopsis longidens","Herbarium record",1975-07-06,"1975","50.1","-123.4"
"1987838854","Lophoziopsis longidens","Herbarium record",1974-06-06,"1974","50.5","-122.7"
"1987757988","Lophoziopsis longidens","Herbarium record",1976-06-27,"1976","67.1","-156.9"
"1987751929","Lophoziopsis longidens","Herbarium record",1980-05-18,"1980","52.9","-118.9"
"1987919670","Lophoziopsis longidens","Herbarium record",2005-07-06,"2005","57.46","-154.569"
"1987870652","Lophoziopsis longidens","Herbarium record",2013-09-27,"2013","52.16","-120.2"
"1987720483","Lophoziopsis longidens","Herbarium record",1981-07-07,"1981","52.2","-119.7"
"1987753954","Lophoziopsis longidens","Herbarium record",1958-09-04,"1958","50.3","-118.1"
"1987756796","Lophoziopsis longidens","Herbarium record",1975-06-10,"1975","49.1","-121.5"
"1987862679","Lophoziopsis longidens","Herbarium record",1965-07-08,"1965","54.0","-126.0"
"1987880602","Lophoziopsis longidens","Herbarium record",1974-06-05,"1974","50.5","-122.7"
"1987735138","Lophoziopsis longidens","Herbarium record",2013-09-27,"2013","52.16","-120.2"
"1987744810","Lophoziopsis longidens","Herbarium record",1975-10-26,"1975","49.1","-121.5"
"1987757752","Lophoziopsis longidens","Herbarium record",1964-06-24,"1964","50.7","-120.2"
"1987924051","Lophoziopsis longidens","Herbarium record",1951-07-01,"1951","54.5","-122.8"
"1987824129","Lophoziopsis longidens","Herbarium record",1975-10-26,"1975","49.4","-121.5"
"1987864579","Lophoziopsis longidens","Herbarium record",1975-06-10,"1975","49.1","-121.5"
"1987891343","Lophoziopsis longidens","Herbarium record",1976-05-20,"1976","49.2","-116.8"
"1987752889","Lophoziopsis longidens","Herbarium record",1980-09-21,"1980","51.9","-120.4"
"1987893485","Lophoziopsis longidens","Herbarium record",1954-07-13,"1954","51.2","-118.2"
"1987926427","Lophoziopsis longidens","Herbarium record",1975-09-03,"1975","67.0","-156.8"
"1987919658","Lophoziopsis longidens","Herbarium record",1976-08-20,"1976","67.2","-158.4"
"1987932729","Lophoziopsis longidens","Herbarium record",1975-10-26,"1975","49.4","-121.5"
"1987799081","Lophoziopsis longidens","Herbarium record",1975-06-10,"1975","50.1","-123.4"
"1987827916","Lophoziopsis longidens","Herbarium record",1974-07-16,"1974","53.4","-120.3"
"1987757001","Lophoziopsis longidens","Herbarium record",1980-05-24,"1980","53.0","-119.1"
"1987719506","Lophoziopsis longidens","Herbarium record",1954-07-31,"1954","51.0","-118.2"
"1987734692","Lophoziopsis longidens","Herbarium record",1958-08-06,"1958","50.6","-118.7"
"1987795894","Lophoziopsis longidens","Herbarium record",1975-10-26,"1975","49.4","-121.5"
"1987757548","Lophoziopsis longidens","Herbarium record",1975-06-10,"1975","49.1","-121.5"
"1987727394","Lophoziopsis longidens","Herbarium record",1980-07-09,"1980","52.9","-125.0"
"1804435012","Lophoziopsis longidens","Herbarium record",1984-06-11,"1984","50.0","-115.517"
"1804519604","Lophoziopsis longidens","Herbarium record",1977-07-19,"1977","56.5833","-126.417"
"1805288411","Lophoziopsis longidens","Herbarium record",1910-11-11,"1910","50.805556","-120.551389"
"5196223722","Lophoziopsis longidens","Herbarium record",1976-07-16,"1976","66.4","-150.416667"
"5196223723","Lophoziopsis longidens","Herbarium record",2006-07-16,"2006","57.667722","-153.257889"
"5196223726","Lophoziopsis longidens","Herbarium record",1992-07-13,"1992","65.55","-163.866667"
"5196223728","Lophoziopsis longidens","Herbarium record",1992-07-18,"1992","65.866667","-164.733333"
"5196223730","Lophoziopsis longidens","Herbarium record",1993-07-25,"1993","64.866667","-163.7"
"5196223731","Lophoziopsis longidens","Herbarium record",1992-07-21,"1992","64.916667","-164.95"
"5895558326","Lophoziopsis longidens","Herbarium record",2007-05-26,"2007","47.305877","-121.631553"
"5895566415","Lophoziopsis longidens","Herbarium record",2000-07-18,"2000","48.8297485","-119.0655489"
"5895567077","Lophoziopsis longidens","Herbarium record",2000-07-15,"2000","48.8302486","-119.0648789"
"5895604945","Lophoziopsis longidens","Herbarium record",1912-10-16,"1912","48.64833","-118.73667"
"5895608938","Lophoziopsis longidens","Herbarium record",2000-07-15,"2000","48.8302486","-119.0648789"
"5895622627","Lophoziopsis longidens","Herbarium record",2007-06-18,"2007","47.326075","-121.687397"
"5895631857","Lophoziopsis longidens","Herbarium record",2006-12-28,"2006","47.300869","-121.461672"
"5895635611","Lophoziopsis longidens","Herbarium record",2000-06-19,"2000","48.9643588","-119.039461"
"5895642238","Lophoziopsis longidens","Herbarium record",2000-06-20,"2000","48.8645791","-119.005628"
"5895643613","Lophoziopsis longidens","Herbarium record",2000-06-28,"2000","48.8612489","-119.0327087"
"5895667926","Lophoziopsis longidens","Herbarium record",2000-06-28,"2000","48.8616989","-119.0323787"
"5895677661","Lophoziopsis longidens","Herbarium record",2000-08-04,"2000","48.9779199","-118.9242081"
"5895678039","Lophoziopsis longidens","Herbarium record",1912-10-16,"1912","48.64833","-118.73667"
"3332788643","Lophoziopsis longidens","Herbarium record",1974-07-16,"1974","53.383333","-119.966667"
"3332788649","Lophoziopsis longidens","Herbarium record",1974-07-16,"1974","53.383333","-119.966667"
"3332788657","Lophoziopsis longidens","Herbarium record",1964-07-24,"1964","53.066667","-124.35"
"4076845551","Lophoziopsis longidens","Herbarium record",1910-11-11,"1910","50.755156","-120.141605"
"5101191595","Lophoziopsis longidens","Herbarium record",1961-07-01,"1961","52.0","-120.0"
"1987926483","Lophoziopsis longidens","Herbarium record",1976-07-08,"1976","49.0","-121.1"
"1987896688","Lophoziopsis longidens","Herbarium record",1960-06-15,"1960","49.6","-117.2"
"1987721971","Lophoziopsis longidens","Herbarium record",1974-06-06,"1974","50.3","-122.8"
"1987890562","Lophoziopsis longidens","Herbarium record",1975-07-06,"1975","50.1","-123.4"
"1987820890","Lophoziopsis longidens","Herbarium record",1912-07-05,"1912","51.4","-116.4"
"1987788125","Lophoziopsis longidens","Herbarium record",1970-06-17,"1970","58.73","-122.61"
"1987830828","Lophoziopsis longidens","Herbarium record",1925-07-30,"1925","51.4","-116.3"
"1987727058","Lophoziopsis longidens","Herbarium record",2005-07-06,"2005","57.46","-154.569"
"1987918022","Lophoziopsis longidens","Herbarium record",1975-07-05,"1975","59.0","-133.0"
"1987896246","Lophoziopsis longidens","Herbarium record",1975-10-26,"1975","49.1","-121.5"
"4899444763","Lophoziopsis longidens","Herbarium record",2024-04-24,"2024","50.174444","-125.285"
"1987834358","Lophoziopsis longidens","Herbarium record",1964-06-24,"1964","53.7","-125.7"
"1987791073","Lophoziopsis longidens","Herbarium record",1977-07-19,"1977","56.6","-126.4"
"1987720487","Lophoziopsis longidens","Herbarium record",1950-08-23,"1950","50.5","-118.7"
"2005602523","Lophoziopsis longidens","Herbarium record",1926-06-01,"1926","50.030278","-117.416111"
"70767608","Lophoziopsis longidens","Herbarium record",1999-08-02,"1999","67.123861","-159.046917"
"4851109310","Lophoziopsis longidens","Herbarium record",1894-03-29,"1894","45.715","-121.46333"
"4851109837","Lophoziopsis longidens","Herbarium record",2007-09-22,"2007","48.683452","-118.933246"
"4851110403","Lophoziopsis longidens","Herbarium record",2007-09-29,"2007","48.683475","-118.918967"
"4851110890","Lophoziopsis longidens","Herbarium record",2005-07-16,"2005","48.99334","-118.929942"
"5104156362","Lophoziopsis longidens","Herbarium record",2016-07-22,"2016","60.463678","-151.085613"
"5104157983","Lophoziopsis longidens","Herbarium record",2016-08-09,"2016","60.454942","-151.095525"
"4855087349","Lophoziopsis longidens","iNat record",2024-04-24,"2024","50.174593","-125.286877"
"5838020479","Lophoziopsis longidens","iNat record",2025-09-21,"2025","55.399796","-127.800766"
"4138660653","Lophoziopsis longidens","iNat record",2023-06-14,"2023","50.64257","-121.482238"
"5108034930","Lophoziopsis longidens","iNat record",2023-12-15,"2023","57.23496","-127.230921"
"4145525069","Lophoziopsis longidens","iNat record",2023-06-23,"2023","51.964986","-120.122606"
"4145568890","Lophoziopsis longidens","iNat record",2023-06-23,"2023","51.966274","-120.11652"
"4129962998","Lophoziopsis longidens","iNat record",2023-05-18,"2023","51.965287","-120.128636"
"1042371590","Lophoziopsis longidens","Herbarium record",2008-08-07,"2008","60.8264","-149.1264"
"2597474715","Lophoziopsis longidens","Herbarium record",1985-09-09,"1985","51.515946","-116.494873"
"1091045494","Lophoziopsis longidens","Herbarium record",1980-07-31,"1980","55.0","-125.0"
"1091066722","Lophoziopsis longidens","Herbarium record",1976-06-27,"1976","67.06666","-156.8666"
"2597472859","Lophoziopsis longidens","Herbarium record",1985-09-09,"1985","51.515946","-116.494873"
"1091066714","Lophoziopsis longidens","Herbarium record",1975-09-03,"1975","66.95","-156.833333"
"1091066718","Lophoziopsis longidens","Herbarium record",1976-06-27,"1976","67.06666","-156.8666"
"1091066711","Lophoziopsis longidens","Herbarium record",1976-08-20,"1976","67.166667","-158.35"
"2597477941","Lophoziopsis longidens","Herbarium record",1992-07-06,"1992","61.8","-149.216667"
"1091066766","Lophoziopsis longidens","Herbarium record",1981-07-07,"1981","52.08333","-119.66667"
