"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989370457","Sphagnum cuspidatum","Herbarium record",,"1943","58.333333","-122.8"
"1989175674","Sphagnum cuspidatum","Herbarium record",1979-03-21,"1979","54.280556","-130.270833"
"1930599795","Sphagnum cuspidatum","Herbarium record",1949-08-01,"1949","58.625","-134.167"
"2447310118","Sphagnum cuspidatum","Herbarium record",2001-09-22,"2001","49.13","-122.97"
"2423971279","Sphagnum cuspidatum","Herbarium record",2001-09-22,"2001","49.13","-122.97"
"1931383023","Sphagnum cuspidatum","Herbarium record",2013-07-18,"2013","66.4719","-157.1953"
"2005565920","Sphagnum cuspidatum","Herbarium record",1979-09-11,"1979","65.291389","-146.343889"
"5054346405","Sphagnum cuspidatum","Herbarium record",2007-08-28,"2007","58.416667","-134.616667"
"5054343406","Sphagnum cuspidatum","Herbarium record",2011-06-17,"2011","58.398583","-134.635583"
"5054347453","Sphagnum cuspidatum","Herbarium record",2010-07-13,"2010","53.593139","-131.966333"
"5054346451","Sphagnum cuspidatum","Herbarium record",2010-07-13,"2010","53.593139","-131.966333"
"3926438482","Sphagnum cuspidatum","Herbarium record",2013-07-18,"2013","66.471944","-157.195278"
"1994894323","Sphagnum cuspidatum","Herbarium record",1969-09-09,"1969","45.333333","-121.75"
"1987800366","Sphagnum cuspidatum","Herbarium record",1964-11-19,"1964","54.3","-130.3"
"1987783770","Sphagnum cuspidatum","Herbarium record",1970-07-02,"1970","58.5","-122.7"
"1987924474","Sphagnum cuspidatum","Herbarium record",1982-05-21,"1982","49.1","-123.0"
"1987857249","Sphagnum cuspidatum","Herbarium record",2002-03-24,"2002","49.2","-123.1"
"1987767348","Sphagnum cuspidatum","Herbarium record",2010-07-13,"2010","53.593","-131.966"
"1987783493","Sphagnum cuspidatum","Herbarium record",1970-04-13,"1970","51.7","-127.8"
"4856309023","Sphagnum cuspidatum","Herbarium record",1994-09-08,"1994","48.066667","-121.8"
"4856252427","Sphagnum cuspidatum","Herbarium record",1999-07-21,"1999","60.55","-145.741667"
"5196041491","Sphagnum cuspidatum","Herbarium record",1957-07-05,"1957","64.866667","-147.833333"
"5196041498","Sphagnum cuspidatum","Herbarium record",1979-09-11,"1979","65.333333","-146.3"
"2252189615","Sphagnum cuspidatum","Herbarium record",1964-08-12,"1964","65.3","-142.733333"
"3864958662","Sphagnum cuspidatum","Herbarium record",1954-09-12,"1954","47.00107","-122.96395"
"1987793462","Sphagnum cuspidatum","Herbarium record",1949-08-14,"1949","49.2","-123.2"
"1987876471","Sphagnum cuspidatum","Herbarium record",1967-08-07,"1967","58.27","-134.51"
"1987847671","Sphagnum cuspidatum","Herbarium record",2013-07-18,"2013","66.47","-157.2"
"1987790063","Sphagnum cuspidatum","Herbarium record",2000-02-19,"2000","49.1","-123.0"
"1987913590","Sphagnum cuspidatum","Herbarium record",2011-06-17,"2011","58.399","-134.636"
"1987756988","Sphagnum cuspidatum","Herbarium record",2003-07-17,"2003","66.47","-157.2"
"1987869894","Sphagnum cuspidatum","Herbarium record",2003-07-15,"2003","66.47","-157.2"
"1987806092","Sphagnum cuspidatum","Herbarium record",2010-07-13,"2010","53.593","-131.966"
"4068400120","Sphagnum cuspidatum","Herbarium record",1998-11-02,"1998","43.125","-122.125"
"3764532446","Sphagnum cuspidatum","iNat record",2022-02-28,"2022","49.254147","-123.197372"
"2609731742","Sphagnum cuspidatum","Herbarium record",2001-09-22,"2001","49.1333","-122.9667"
"2609731836","Sphagnum cuspidatum","Herbarium record",2001-08-23,"2001","49.1333","-122.9667"
"2609731582","Sphagnum cuspidatum","Herbarium record",2001-09-22,"2001","49.1333","-122.9667"
"2609731786","Sphagnum cuspidatum","Herbarium record",2001-08-23,"2001","49.1333","-122.9667"
"2028237334","Sphagnum cuspidatum","Herbarium record",1998-05-06,"1998","49.25","-123.183333"
"2028186822","Sphagnum cuspidatum","Herbarium record",2006-08-04,"2006","64.545833","-165.430278"
"2028321202","Sphagnum cuspidatum","Herbarium record",2003-07-15,"2003","66.471944","-157.195278"
"2028264607","Sphagnum cuspidatum","Herbarium record",2003-05-22,"2003","50.914167","-119.168889"
