"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989529359","Lophoziopsis excisa","Herbarium record",1943-07-20,"1943","58.633333","-124.666667"
"1928622941","Lophoziopsis excisa","Herbarium record",1890-05-03,"1890","51.03","-118.2"
"1930313252","Lophoziopsis excisa","Herbarium record",1974-07-13,"1974","68.13","-145.53"
"1928633456","Lophoziopsis excisa","Herbarium record",1977-07-29,"1977","66.67","-156.27"
"1929602873","Lophoziopsis excisa","Herbarium record",1952-07-15,"1952","68.72","-156.5"
"1928955800","Lophoziopsis excisa","Herbarium record",1974-08-20,"1974","68.37","-154.58"
"1928464009","Lophoziopsis excisa","Herbarium record",1978-06-20,"1978","45.2936","-117.4"
"2005604642","Lophoziopsis excisa","Herbarium record",1967-07-08,"1967","53.237042","-168.54648"
"1987787519","Lophoziopsis excisa","Herbarium record",1974-07-04,"1974","49.8","-121.5"
"1987758504","Lophoziopsis excisa","Herbarium record",1968-08-03,"1968","55.1","-122.8"
"1987852462","Lophoziopsis excisa","Herbarium record",1980-05-16,"1980","49.2","-121.7"
"1987870721","Lophoziopsis excisa","Herbarium record",1977-07-26,"1977","58.4","-124.9"
"1987738298","Lophoziopsis excisa","Herbarium record",1974-09-29,"1974","50.3","-122.4"
"1987722157","Lophoziopsis excisa","Herbarium record",2003-07-15,"2003","66.47","-157.2"
"1987860510","Lophoziopsis excisa","Herbarium record",1968-07-17,"1968","56.0","-123.0"
"1987747093","Lophoziopsis excisa","Herbarium record",1974-06-26,"1974","49.7","-126.1"
"1987881227","Lophoziopsis excisa","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987833948","Lophoziopsis excisa","Herbarium record",1975-06-10,"1975","49.1","-121.5"
"1987760728","Lophoziopsis excisa","Herbarium record",1975-10-26,"1975","49.1","-121.5"
"1987789705","Lophoziopsis excisa","Herbarium record",1975-06-13,"1975","49.8","-121.5"
"1987843852","Lophoziopsis excisa","Herbarium record",1974-07-04,"1974","49.8","-121.5"
"1987788985","Lophoziopsis excisa","Herbarium record",1980-07-17,"1980","52.2","-124.3"
"1987794160","Lophoziopsis excisa","Herbarium record",1977-07-18,"1977","58.3","-129.5"
"1987779796","Lophoziopsis excisa","Herbarium record",1967-11-10,"1967","49.4","-121.4"
"1987836527","Lophoziopsis excisa","Herbarium record",1980-05-16,"1980","49.2","-121.7"
"1987735173","Lophoziopsis excisa","Herbarium record",1968-07-25,"1968","55.2","-124.8"
"1805433532","Lophoziopsis excisa","Herbarium record",1914-04-25,"1914","48.11833","-123.42944"
"5196039114","Lophoziopsis excisa","Herbarium record",1973-07-03,"1973","67.883333","-155.083333"
"5196126268","Lophoziopsis excisa","Herbarium record",1992-07-15,"1992","65.4","-164.666667"
"5196126267","Lophoziopsis excisa","Herbarium record",1992-07-24,"1992","66.333333","-164.116667"
