"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"4450447673","Aloina bifrons","MATERIAL_SAMPLE",1987-07-25,"1987","49.5","-119.583336"
"4444975540","Aloina bifrons","MATERIAL_SAMPLE",1980-06-09,"1980","49.5","-119.583336"
"4444980651","Aloina bifrons","MATERIAL_SAMPLE",2007-05-10,"2007","49.000732","-119.47474"
"1804448253","Aloina bifrons","Herbarium record",1980-04-23,"1980","49.6667","-119.583"
"1987881307","Aloina bifrons","Herbarium record",2007-05-10,"2007","49.0007","-119.4747"
"1987779377","Aloina bifrons","Herbarium record",1981-04-10,"1981","45.9686","-119.0087"
"1987859409","Aloina bifrons","Herbarium record",2007-05-10,"2007","49.03","-119.45"
"1987838631","Aloina bifrons","Herbarium record",1980-07-07,"1980","45.9011","-119.0887"
"1987886882","Aloina bifrons","Herbarium record",2002-12-23,"2002","45.9589","-120.5035"
"1987920428","Aloina bifrons","Herbarium record",1980-08-05,"1980","50.7","-120.3"
"1987917652","Aloina bifrons","Herbarium record",1980-06-30,"1980","50.7","-120.3"
"1987893339","Aloina bifrons","Herbarium record",1980-08-05,"1980","50.7","-120.3"
"1987911061","Aloina bifrons","Herbarium record",2002-07-01,"2002","47.94","-119.0"
"1987911944","Aloina bifrons","Herbarium record",1980-06-10,"1980","49.5","-119.6"
"1987917914","Aloina bifrons","Herbarium record",1980-08-08,"1980","50.7","-121.3"
"1987826155","Aloina bifrons","Herbarium record",1980-06-30,"1980","50.67","-120.32"
"1987853015","Aloina bifrons","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987932496","Aloina bifrons","Herbarium record",1980-04-09,"1980","49.5","-119.6"
"1987831879","Aloina bifrons","Herbarium record",2003-01-21,"2003","49.467","-119.5706"
"1987804540","Aloina bifrons","Herbarium record",1983-04-30,"1983","49.2","-119.8"
"1987726186","Aloina bifrons","Herbarium record",1979-08-10,"1979","50.7","-120.3"
"1987743317","Aloina bifrons","Herbarium record",1980-06-05,"1980","49.2","-119.6"
"1987778915","Aloina bifrons","Herbarium record",1981-04-09,"1981","45.7","-119.8"
"1987870397","Aloina bifrons","Herbarium record",1980-08-06,"1980","50.7","-120.3"
"1987852799","Aloina bifrons","Herbarium record",1980-05-12,"1980","50.7","-120.2"
"1987742751","Aloina bifrons","Herbarium record",2007-05-10,"2007","49.03","-119.45"
"4856400543","Aloina bifrons","Herbarium record",1995-04-23,"1995","46.233334","-119.48333"
"5895635495","Aloina bifrons","Herbarium record",1978-04-15,"1978","45.825827","-119.70047"
"1987827039","Aloina bifrons","Herbarium record",2002-06-07,"2002","47.61","-119.29"
"1987730687","Aloina bifrons","Herbarium record",1980-08-06,"1980","50.7","-120.3"
"1987831603","Aloina bifrons","Herbarium record",1979-08-10,"1979","50.67","-120.32"
"1987928089","Aloina bifrons","Herbarium record",1980-04-23,"1980","49.7","-119.6"
"1987835728","Aloina bifrons","Herbarium record",1980-07-07,"1980","45.7","-118.8"
"1987756985","Aloina bifrons","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987931929","Aloina bifrons","Herbarium record",1981-04-07,"1981","46.3","-119.3"
"1987852265","Aloina bifrons","Herbarium record",1980-06-05,"1980","49.2","-119.6"
"1987830794","Aloina bifrons","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987750170","Aloina bifrons","Herbarium record",1987-07-25,"1987","49.5","-119.6"
"1987776407","Aloina bifrons","Herbarium record",1980-06-05,"1980","49.2","-119.6"
"1987933590","Aloina bifrons","Herbarium record",1981-04-09,"1981","45.7","-119.8"
"1987805003","Aloina bifrons","Herbarium record",1980-06-09,"1980","49.5","-119.6"
"1987753424","Aloina bifrons","Herbarium record",2002-12-05,"2002","47.31","-120.08"
"1987925160","Aloina bifrons","Herbarium record",2010-04-26,"2010","49.437","-119.615"
"1987784431","Aloina bifrons","Herbarium record",1979-07-22,"1979","49.1","-119.3"
"3820668605","Aloina bifrons","Herbarium record",1978-04-15,"1978","45.6468","-119.8118"
"4851111405","Aloina bifrons","Herbarium record",1952-05-13,"1952","46.229343","-119.99405"
"4851108273","Aloina bifrons","Herbarium record",1959-02-20,"1959","46.597071","-117.349271"
"4851112784","Aloina bifrons","Herbarium record",1958-04-13,"1958","46.664798","-118.22594"
"4851119782","Aloina bifrons","Herbarium record",1967-02-25,"1967","46.474026","-117.174496"
"4070498033","Aloina bifrons","Herbarium record",2014-05-12,"2014","45.601111","-122.398889"
"5287572354","Aloina bifrons","Herbarium record",2020-06-07,"2020","46.2198","-119.43332"
"5287572355","Aloina bifrons","Herbarium record",2021-04-07,"2021","46.2138","-119.44312"
"5153192090","Aloina bifrons","iNat record",2025-04-30,"2025","49.466539","-119.576346"
"4129834425","Aloina bifrons","iNat record",2022-05-24,"2022","49.507652","-119.617422"
"4138485311","Aloina bifrons","iNat record",2023-06-09,"2023","49.503747","-119.625804"
"3802749011","Aloina bifrons","iNat record",2022-05-24,"2022","49.507645","-119.617492"
