"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989506713","Chionoloma tenuirostre","Herbarium record",1944-05-27,"1944","60.766667","-148.683333"
"1988979621","Chionoloma tenuirostre","Herbarium record",1969-10-01,"1969","49.733333","-126.616667"
"4038695258","Chionoloma tenuirostre","MATERIAL_SAMPLE",1980-11-02,"1980","49.0","-125.083"
"1931206583","Chionoloma tenuirostre","Herbarium record",1970-04-15,"1970","50.93","-126.33"
"1929190776","Chionoloma tenuirostre","Herbarium record",1974-06-30,"1974","69.37","-152.13"
"1928722074","Chionoloma tenuirostre","Herbarium record",1951-08-24,"1951","69.38","-152.17"
"1929655754","Chionoloma tenuirostre","Herbarium record",1996-07-16,"1996","54.92","-159.25"
"1930649398","Chionoloma tenuirostre","Herbarium record",1978-02-20,"1978","49.35","-123.08"
"1928246762","Chionoloma tenuirostre","Herbarium record",1951-07-26,"1951","69.38","-152.17"
"1931249119","Chionoloma tenuirostre","Herbarium record",1977-07-25,"1977","57.42","-126.83"
"1930858011","Chionoloma tenuirostre","Herbarium record",1966-06-24,"1966","53.0","-132.0"
"1930904149","Chionoloma tenuirostre","Herbarium record",1997-08-14,"1997","54.92","-162.33"
"1931358827","Chionoloma tenuirostre","Herbarium record",1973-06-24,"1973","69.37","-152.17"
"1929221516","Chionoloma tenuirostre","Herbarium record",1973-06-24,"1973","69.37","-152.17"
"1931093677","Chionoloma tenuirostre","Herbarium record",1974-06-30,"1974","69.37","-152.13"
"1929788713","Chionoloma tenuirostre","Herbarium record",,"1981","54.9","-159.25"
"1929287830","Chionoloma tenuirostre","Herbarium record",1951-08-26,"1951","69.38","-152.17"
"1929290310","Chionoloma tenuirostre","Herbarium record",1951-08-26,"1951","69.38","-152.17"
"1929728010","Chionoloma tenuirostre","Herbarium record",1951-08-23,"1951","69.38","-152.17"
"1928717665","Chionoloma tenuirostre","Herbarium record",1968-05-20,"1968","55.47","-133.1"
"2005572498","Chionoloma tenuirostre","Herbarium record",1964-06-11,"1964","53.25","-132.333333"
"2005556331","Chionoloma tenuirostre","Herbarium record",1977-07-25,"1977","57.533333","-126.783333"
"2005572485","Chionoloma tenuirostre","Herbarium record",1964-06-15,"1964","53.25","-132.333333"
"2005572504","Chionoloma tenuirostre","Herbarium record",1971-07-06,"1971","53.25","-132.333333"
"2005572464","Chionoloma tenuirostre","Herbarium record",1964-06-10,"1964","52.75","-131.833333"
"2005572481","Chionoloma tenuirostre","Herbarium record",1964-06-10,"1964","52.75","-131.833333"
"2005572499","Chionoloma tenuirostre","Herbarium record",1966-06-24,"1966","53.25","-132.333333"
"2005572522","Chionoloma tenuirostre","Herbarium record",1970-04-15,"1970","50.95","-126.2"
"1804370391","Chionoloma tenuirostre","Herbarium record",1980-07-09,"1980","52.6667","-132.0"
"1804363485","Chionoloma tenuirostre","Herbarium record",1977-07-25,"1977","57.4167","-126.833"
"1804371222","Chionoloma tenuirostre","Herbarium record",1980-11-02,"1980","49.0","-125.083"
"1804510103","Chionoloma tenuirostre","Herbarium record",1985-08-18,"1985","53.0833","-132.0"
"1804407407","Chionoloma tenuirostre","Herbarium record",1969-10-01,"1969","49.7333","-126.617"
"1804532730","Chionoloma tenuirostre","Herbarium record",1986-08-04,"1986","51.85","-127.85"
"1804481601","Chionoloma tenuirostre","Herbarium record",1971-08-12,"1971","50.15","-127.683"
"1804592799","Chionoloma tenuirostre","Herbarium record",1985-08-08,"1985","53.5833","-132.833"
