"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1927793013","Bazzania ambigua","Herbarium record",2006-06-15,"2006","47.3644","-121.6897"
"1928287416","Bazzania ambigua","Herbarium record",1932-07-19,"1932","47.190633","-122.368374"
"1930330769","Bazzania ambigua","Herbarium record",1932-09-14,"1932","47.7","-121.32"
"1928163659","Bazzania ambigua","Herbarium record",,"1891","47.60621","-122.332071"
"1931241174","Bazzania ambigua","Herbarium record",1990-04-17,"1990","57.9233","-135.7453"
"1929108773","Bazzania ambigua","Herbarium record",1932-09-14,"1932","47.7","-121.32"
"1929185046","Bazzania ambigua","Herbarium record",1950-07-10,"1950","46.64278","-118.94167"
"1931330896","Bazzania ambigua","Herbarium record",1891-03-27,"1891","47.60621","-122.332071"
"1931094897","Bazzania ambigua","Herbarium record",1950-07-01,"1950","48.09611","-124.635"
"1929626631","Bazzania ambigua","Herbarium record",1990-04-21,"1990","57.7806","-135.2167"
"1928504408","Bazzania ambigua","Herbarium record",1932-09-14,"1932","47.7","-121.32"
"1928097824","Bazzania ambigua","Herbarium record",1932-09-14,"1932","47.7","-121.32"
"1928692346","Bazzania ambigua","Herbarium record",1980-07-13,"1980","46.88833","-122.68722"
"1928328841","Bazzania ambigua","Herbarium record",1950-07-07,"1950","48.09611","-124.635"
"1927876494","Bazzania ambigua","Herbarium record",1990-04-21,"1990","57.7806","-135.2167"
"1929656192","Bazzania ambigua","Herbarium record",1932-09-14,"1932","47.7","-121.32"
"2005596367","Bazzania ambigua","Herbarium record",1967-08-10,"1967","55.443389","-131.79334"
"2005596216","Bazzania ambigua","Herbarium record",1974-05-17,"1974","49.19072","-121.735047"
"1804527785","Bazzania ambigua","Herbarium record",1965-07-06,"1965","54.3663481","-130.7513489"
"1804430040","Bazzania ambigua","Herbarium record",1966-07-03,"1966","53.1663179","-132.4183486"
"1804538825","Bazzania ambigua","Herbarium record",1974-05-17,"1974","49.2","-121.733"
"1804554354","Bazzania ambigua","Herbarium record",1984-04-01,"1984","49.1664231","-121.7509593"
"1804589653","Bazzania ambigua","Herbarium record",1964-07-07,"1964","50.7833","-128.429"
"1804436812","Bazzania ambigua","Herbarium record",1970-07-26,"1970","54.2919","-130.379"
"1804507985","Bazzania ambigua","Herbarium record",1950-06-28,"1950","49.1329987","-124.1680224"
"1804483813","Bazzania ambigua","Herbarium record",1962-06-20,"1962","49.5241059","-123.4850139"
"1987755519","Bazzania ambigua","Herbarium record",1966-07-19,"1966","52.9","-132.0"
"1987833951","Bazzania ambigua","Herbarium record",1963-06-10,"1963","54.2","-130.1"
"1987876791","Bazzania ambigua","Herbarium record",1961-06-28,"1961","52.8","-132.1"
"1987807183","Bazzania ambigua","Herbarium record",1963-06-13,"1963","54.2","-130.0"
"1987915383","Bazzania ambigua","Herbarium record",1963-06-14,"1963","54.3","-130.3"
"1987761351","Bazzania ambigua","Herbarium record",1966-07-13,"1966","52.5","-131.6"
"1987836189","Bazzania ambigua","Herbarium record",1966-06-18,"1966","52.1","-128.1"
"1987756107","Bazzania ambigua","Herbarium record",1966-06-28,"1966","53.0","-132.1"
"1987785047","Bazzania ambigua","Herbarium record",1961-05-17,"1961","53.2","-132.5"
"1987781467","Bazzania ambigua","Herbarium record",1959-08-21,"1959","49.4","-123.0"
"1987915681","Bazzania ambigua","Herbarium record",1974-05-17,"1974","49.2","-121.7"
"1987732607","Bazzania ambigua","Herbarium record",1966-06-26,"1966","53.3","-132.3"
"1987905560","Bazzania ambigua","Herbarium record",1963-07-04,"1963","47.91","-122.1"
"1987866095","Bazzania ambigua","Herbarium record",1967-06-20,"1967","49.1","-125.1"
"1987899196","Bazzania ambigua","Herbarium record",1964-11-19,"1964","54.3","-130.3"
"1987874893","Bazzania ambigua","Herbarium record",1952-02-09,"1952","46.83","-122.32"
"1987818407","Bazzania ambigua","Herbarium record",1931-09-02,"1931","47.5","-121.79"
"1987932151","Bazzania ambigua","Herbarium record",1965-10-02,"1965","46.7","-118.23"
"1987834463","Bazzania ambigua","Herbarium record",1966-07-11,"1966","52.6","-131.9"
"1987900279","Bazzania ambigua","Herbarium record",1966-07-10,"1966","52.8","-132.2"
"1987886626","Bazzania ambigua","Herbarium record",1957-07-01,"1957","53.3","-132.1"
"1987903053","Bazzania ambigua","Herbarium record",1965-03-05,"1965","47.39","-122.42"
"1987848036","Bazzania ambigua","Herbarium record",1964-06-07,"1964","54.4","-128.7"
"1987797060","Bazzania ambigua","Herbarium record",1964-06-11,"1964","52.7","-131.7"
"1987764085","Bazzania ambigua","Herbarium record",1962-08-02,"1962","47.56","-119.3"
"1987792692","Bazzania ambigua","Herbarium record",1966-06-28,"1966","53.0","-132.1"
"1987781524","Bazzania ambigua","Herbarium record",1964-06-15,"1964","53.2","-132.5"
"1987784789","Bazzania ambigua","Herbarium record",1962-07-04,"1962","47.91","-122.1"
"1987722902","Bazzania ambigua","Herbarium record",1965-08-10,"1965","51.6","-128.0"
"1987726683","Bazzania ambigua","Herbarium record",1962-07-04,"1962","47.91","-122.1"
"1987762599","Bazzania ambigua","Herbarium record",1970-07-21,"1970","50.5","-127.3"
"1987892469","Bazzania ambigua","Herbarium record",1964-07-26,"1964","52.9","-132.1"
"1987915910","Bazzania ambigua","Herbarium record",1966-07-03,"1966","53.2","-132.4"
