"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1928371261","Sphagnum platyphyllum","Herbarium record",1989-07-29,"1989","65.05","-157.32"
"1930494335","Sphagnum platyphyllum","Herbarium record",1992-07-17,"1992","59.7","-151.7"
"1930084701","Sphagnum platyphyllum","Herbarium record",2001-08-07,"2001","58.37","-156.87"
"1930744761","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.7614","-134.85"
"1929310644","Sphagnum platyphyllum","Herbarium record",2001-08-13,"2001","60.33","-151.22"
"1930183100","Sphagnum platyphyllum","Herbarium record",1998-08-08,"1998","58.04663","-156.324257"
"1929629988","Sphagnum platyphyllum","Herbarium record",1985-09-02,"1985","63.92","-157.67"
"1927895825","Sphagnum platyphyllum","Herbarium record",1992-07-24,"1992","61.28","-149.8"
"1930295165","Sphagnum platyphyllum","Herbarium record",1992-07-21,"1992","58.275","-134.4"
"2005567826","Sphagnum platyphyllum","Herbarium record",1998-08-08,"1998","57.919447","-156.397254"
"2005567819","Sphagnum platyphyllum","Herbarium record",1974-07-18,"1974","55.752272","-120.771198"
"4435782354","Sphagnum platyphyllum","Herbarium record",2004-08-11,"2004","61.159722","-149.746667"
"1987745479","Sphagnum platyphyllum","Herbarium record",1966-08-01,"1966","68.2","-152.8"
"1987831895","Sphagnum platyphyllum","Herbarium record",2000-09-21,"2000","49.2","-119.8"
"1987719226","Sphagnum platyphyllum","Herbarium record",1983-07-07,"1983","69.6","-142.3"
"1987736922","Sphagnum platyphyllum","Herbarium record",1981-07-07,"1981","52.2","-119.7"
"1987882724","Sphagnum platyphyllum","Herbarium record",1983-08-19,"1983","66.2","-151.7"
"5196008897","Sphagnum platyphyllum","Herbarium record",2006-08-08,"2006","63.977504","-150.99131"
"5196026173","Sphagnum platyphyllum","Herbarium record",2006-08-08,"2006","63.977504","-150.99131"
"5196080917","Sphagnum platyphyllum","Herbarium record",2000-07-20,"2000","57.333333","-157.283333"
"5196080918","Sphagnum platyphyllum","Herbarium record",2000-08-08,"2000","52.85","172.833333"
"1042457167","Sphagnum platyphyllum","Herbarium record",2001-08-13,"2001","60.2333","-151.3667"
"2556157633","Sphagnum platyphyllum","Herbarium record",,"2018","52.1795","-121.6148"
"1987719241","Sphagnum platyphyllum","Herbarium record",2003-07-17,"2003","66.47","-157.2"
"1987752779","Sphagnum platyphyllum","Herbarium record",1974-07-17,"1974","54.3","-122.7"
"1987920091","Sphagnum platyphyllum","Herbarium record",1967-07-25,"1967","63.8","-145.8"
"1987909206","Sphagnum platyphyllum","Herbarium record",2011-06-24,"2011","51.8","-119.69"
"1987822466","Sphagnum platyphyllum","Herbarium record",1961-07-11,"1961","52.1","-120.0"
"1987795133","Sphagnum platyphyllum","Herbarium record",1974-07-17,"1974","54.3","-122.7"
"1987742978","Sphagnum platyphyllum","Herbarium record",2000-07-20,"2000","57.3","-157.3"
"1987909543","Sphagnum platyphyllum","Herbarium record",1974-07-18,"1974","55.8","-120.7"
"1987722604","Sphagnum platyphyllum","Herbarium record",1998-07-29,"1998","57.2","-157.3"
"1987840457","Sphagnum platyphyllum","Herbarium record",2013-08-23,"2013","49.1","-117.7"
"1987802764","Sphagnum platyphyllum","Herbarium record",1979-07-01,"1979","55.8","-120.8"
"1987722577","Sphagnum platyphyllum","Herbarium record",2004-09-03,"2004","52.07","-119.6"
"2028318089","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028163157","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028179089","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028313608","Sphagnum platyphyllum","Herbarium record",1996-07-08,"1996","54.916667","-159.25"
"2028202407","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028275834","Sphagnum platyphyllum","Herbarium record",2006-08-08,"2006","55.149167","-162.829444"
"2028161970","Sphagnum platyphyllum","Herbarium record",1974-07-18,"1974","55.75","-120.716667"
"2028284457","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028198521","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028299668","Sphagnum platyphyllum","Herbarium record",2000-08-08,"2000","52.85","172.833333"
"2028269332","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028295270","Sphagnum platyphyllum","Herbarium record",2006-08-08,"2006","55.149167","-162.829444"
"2028267093","Sphagnum platyphyllum","Herbarium record",2000-08-19,"2000","52.8942","173.1145"
"2028260016","Sphagnum platyphyllum","Herbarium record",2004-08-15,"2004","60.45","-151.066667"
"2028252996","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
"2028148774","Sphagnum platyphyllum","Herbarium record",2006-08-05,"2006","65.137222","-164.755278"
"2028225668","Sphagnum platyphyllum","Herbarium record",2006-08-15,"2006","59.761389","-134.95"
