"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"2005597377","Eremonotus myriocarpus","Herbarium record",1990-07-19,"1990","51.831478","-176.631354"
"2005597088","Eremonotus myriocarpus","Herbarium record",1990-07-19,"1990","51.831478","-176.631354"
"2005597014","Eremonotus myriocarpus","Herbarium record",1990-07-31,"1990","52.156021","-174.227644"
"2005596835","Eremonotus myriocarpus","Herbarium record",1967-07-06,"1967","53.266621","-168.222932"
"2005597238","Eremonotus myriocarpus","Herbarium record",1967-07-13,"1967","53.873611","-166.536667"
"2005597534","Eremonotus myriocarpus","Herbarium record",1990-07-26,"1990","52.155964","-174.173695"
"1804394297","Eremonotus myriocarpus","Herbarium record",1977-07-31,"1977","57.6664382","-126.7513656"
"1804520791","Eremonotus myriocarpus","Herbarium record",1977-07-25,"1977","57.4164333","-126.8343577"
"1804384719","Eremonotus myriocarpus","Herbarium record",1977-07-31,"1977","57.6664382","-126.7513656"
"1804391424","Eremonotus myriocarpus","Herbarium record",1977-07-31,"1977","57.6664382","-126.7513656"
"1804454204","Eremonotus myriocarpus","Herbarium record",1977-07-31,"1977","57.6664382","-126.7513656"
"1987737415","Eremonotus myriocarpus","Herbarium record",1977-07-21,"1977","59.72","-131.47"
"1987804833","Eremonotus myriocarpus","Herbarium record",1968-07-10,"1968","57.09","-134.83"
"1987857054","Eremonotus myriocarpus","Herbarium record",1992-07-27,"1992","59.5","-137.8"
"1987756489","Eremonotus myriocarpus","Herbarium record",1992-07-26,"1992","59.9","-137.8"
"1804585188","Eremonotus myriocarpus","Herbarium record",1981-07-17,"1981","58.333015","-129.5014764"
"3324503573","Eremonotus myriocarpus","Herbarium record",1981-07-19,"1981","58.211111","-123.3"
"3324503568","Eremonotus myriocarpus","Herbarium record",1981-07-17,"1981","58.211111","-123.3"
"1987732549","Eremonotus myriocarpus","Herbarium record",1964-07-27,"1964","53.26","-132.09"
"1987908173","Eremonotus myriocarpus","Herbarium record",1977-07-21,"1977","59.72","-131.47"
"2005596992","Eremonotus myriocarpus","Herbarium record",1990-07-24,"1990","52.16283","-174.331352"
"2028156446","Eremonotus myriocarpus","Herbarium record",1981-07-17,"1981","58.333333","-129.5"
"2028292042","Eremonotus myriocarpus","Herbarium record",2002-09-21,"2002","52.866667","173.233333"
"1091060455","Eremonotus myriocarpus","Herbarium record",1992-07-26,"1992","59.866667","-137.833333"
