"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1929803040","Imbribryum gemmiparum","Herbarium record",1998-09-18,"1998","42.2489","-122.4733"
"1929722119","Imbribryum gemmiparum","Herbarium record",1998-09-16,"1998","42.2742","-122.5411"
"1804475333","Imbribryum gemmiparum","Herbarium record",1889-06-18,"1889","59.6667","-120.317"
"1804366555","Imbribryum gemmiparum","Herbarium record",1890-06-18,"1890","59.6667","-120.317"
"2569347318","Imbribryum gemmiparum","Herbarium record",2007-06-14,"2007","48.942033","-125.564217"
"4999584435","Imbribryum gemmiparum","Herbarium record",1987-11-02,"1987","45.601694","-122.387333"
"1883582887","Imbribryum gemmiparum","Herbarium record",2015-07-16,"2015","43.719575","-121.203286"
"1987819377","Imbribryum gemmiparum","Herbarium record",1983-04-17,"1983","49.9","-121.4"
"1987730191","Imbribryum gemmiparum","Herbarium record",1993-11-12,"1993","48.6","-124.0"
"1804500542","Imbribryum gemmiparum","Herbarium record",1887-04-30,"1887","49.6833","-125.933"
"4856495685","Imbribryum gemmiparum","Herbarium record",2002-07-26,"2002","42.708333","-118.575"
"5895564158","Imbribryum gemmiparum","Herbarium record",1931-09-15,"1931","47.178629","-120.894928"
"5895570790","Imbribryum gemmiparum","Herbarium record",1931-05-12,"1931","47.59639","-120.66028"
"5895580314","Imbribryum gemmiparum","Herbarium record",1930-05-05,"1930","47.57083","-120.60278"
"5895629425","Imbribryum gemmiparum","Herbarium record",1956-05-26,"1956","47.195363","-121.151095"
"5895631502","Imbribryum gemmiparum","Herbarium record",1931-05-12,"1931","47.42361","-120.30917"
"5895646213","Imbribryum gemmiparum","Herbarium record",1964-09-19,"1964","47.338357","-120.850983"
"5895660014","Imbribryum gemmiparum","Herbarium record",1931-08-19,"1931","47.554909","-120.598185"
"5895661605","Imbribryum gemmiparum","Herbarium record",1905-06-08,"1905","45.3575","-122.60556"
"5895669467","Imbribryum gemmiparum","Herbarium record",1905-06-08,"1905","45.3575","-122.60556"
"5076445907","Imbribryum gemmiparum","Herbarium record",1890-06-18,"1890","50.666667","-120.333333"
"1987914946","Imbribryum gemmiparum","Herbarium record",1982-08-19,"1982","49.7","-125.6"
"1987809745","Imbribryum gemmiparum","Herbarium record",1984-06-21,"1984","49.32","-123.07"
"1987808837","Imbribryum gemmiparum","Herbarium record",1962-06-21,"1962","49.8","-124.6"
"1987783295","Imbribryum gemmiparum","Herbarium record",1993-04-06,"1993","48.6","-122.9"
"1987904766","Imbribryum gemmiparum","Herbarium record",1961-05-20,"1961","53.5","-132.3"
"2028185898","Imbribryum gemmiparum","Herbarium record",1998-07-19,"1998","42.227222","-122.480278"
"3820669486","Imbribryum gemmiparum","Herbarium record",1998-09-17,"1998","42.243889","-122.448611"
"3820672781","Imbribryum gemmiparum","Herbarium record",1998-09-15,"1998","42.259444","-122.499167"
"3820673222","Imbribryum gemmiparum","Herbarium record",1998-07-18,"1998","42.222778","-122.485833"
"3820686767","Imbribryum gemmiparum","Herbarium record",1998-09-16,"1998","42.274167","-122.541111"
"3406880921","Imbribryum gemmiparum","Herbarium record",1957-07-16,"1957","63.461111","-146.193056"
"4070497785","Imbribryum gemmiparum","Herbarium record",2014-09-17,"2014","45.280278","-121.308333"
"4070498136","Imbribryum gemmiparum","Herbarium record",2015-01-12,"2015","45.706389","-122.651111"
"4070499058","Imbribryum gemmiparum","Herbarium record",1991-01-08,"1991","45.476968","-122.758925"
"4068399769","Imbribryum gemmiparum","Herbarium record",1998-09-17,"1998","42.243889","-122.448611"
"4068400171","Imbribryum gemmiparum","Herbarium record",1998-09-15,"1998","42.259444","-122.499167"
"4068400354","Imbribryum gemmiparum","Herbarium record",1998-07-18,"1998","42.222778","-122.485833"
"2028178618","Imbribryum gemmiparum","Herbarium record",1998-09-16,"1998","42.274167","-122.541111"
