"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989344161","Dicranum pallidisetum","Herbarium record",1979-08-30,"1979","49.4","-122.95"
"1989194797","Dicranum pallidisetum","Herbarium record",1978-07-16,"1978","50.333333","-117.083333"
"4038998242","Dicranum pallidisetum","MATERIAL_SAMPLE",1969-08-10,"1969","49.65","-125.2"
"1930730078","Dicranum pallidisetum","Herbarium record",1890-08-28,"1890","46.022762","-121.9151"
"1929732791","Dicranum pallidisetum","Herbarium record",1890-08-28,"1890","48.50639","-120.66917"
"1930269883","Dicranum pallidisetum","Herbarium record",1964-10-15,"1964","47.36139","-122.01917"
"1931284683","Dicranum pallidisetum","Herbarium record",1924-08-31,"1924","47.36139","-121.46056"
"1930276441","Dicranum pallidisetum","Herbarium record",1965-08-11,"1965","47.3925","-121.39889"
"1930182641","Dicranum pallidisetum","Herbarium record",1924-09-01,"1924","47.97417","-123.58944"
"1929629735","Dicranum pallidisetum","Herbarium record",1943-09-30,"1943","47.420213","-121.427317"
"1928846393","Dicranum pallidisetum","Herbarium record",1968-05-20,"1968","55.47","-133.1"
"1928077402","Dicranum pallidisetum","Herbarium record",1965-08-11,"1965","47.28361","-121.35"
"1929173004","Dicranum pallidisetum","Herbarium record",1965-08-11,"1965","47.36139","-122.01917"
"1930741443","Dicranum pallidisetum","Herbarium record",1969-08-31,"1969","48.889266","-121.460225"
"1927832218","Dicranum pallidisetum","Herbarium record",2000-08-10,"2000","45.225","-121.7"
"1929724685","Dicranum pallidisetum","Herbarium record",1943-09-30,"1943","47.420213","-121.427317"
"1928801947","Dicranum pallidisetum","Herbarium record",2000-08-10,"2000","45.225","-121.7"
"2005537423","Dicranum pallidisetum","Herbarium record",1964-10-06,"1964","46.78639","-121.73417"
"2005537490","Dicranum pallidisetum","Herbarium record",1979-10-14,"1979","49.457778","-123.186389"
"2005537436","Dicranum pallidisetum","Herbarium record",1979-08-30,"1979","49.366667","-122.947778"
"2005537504","Dicranum pallidisetum","Herbarium record",1974-07-22,"1974","54.811944","-127.339722"
"2005537489","Dicranum pallidisetum","Herbarium record",1985-08-18,"1985","53.019167","-132.085555"
"2005537424","Dicranum pallidisetum","Herbarium record",1964-10-15,"1964","47.27694","-121.3375"
"2005537461","Dicranum pallidisetum","Herbarium record",1965-08-11,"1965","47.27694","-121.3375"
"2005537502","Dicranum pallidisetum","Herbarium record",1980-09-14,"1980","49.338333","-122.496944"
"2005537478","Dicranum pallidisetum","Herbarium record",1966-09-03,"1966","49.850556","-123.004722"
"2005537486","Dicranum pallidisetum","Herbarium record",1966-09-03,"1966","49.936944","-123.025556"
"2005537473","Dicranum pallidisetum","Herbarium record",1969-08-18,"1969","49.366667","-122.947778"
"1949668339","Dicranum pallidisetum","Herbarium record",1977-09-04,"1977","49.283333","-114.733333"
"3490215308","Dicranum pallidisetum","Herbarium record",1965-06-21,"1965","51.333333","-117.416667"
"3490212307","Dicranum pallidisetum","Herbarium record",2000-08-10,"2000","45.225","-121.7"
"3490213307","Dicranum pallidisetum","Herbarium record",1992-06-19,"1992","45.566667","-121.8"
"3490219307","Dicranum pallidisetum","Herbarium record",2000-08-10,"2000","45.225","-121.7"
"3490218307","Dicranum pallidisetum","Herbarium record",1979-08-30,"1979","49.4","-122.95"
"3490131307","Dicranum pallidisetum","Herbarium record",1943-09-30,"1943","52.966667","-122.716667"
