"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1988837651","Campylophyllum halleri","Herbarium record",1943-07-22,"1943","58.633333","-124.666667"
"1989529332","Campylophyllum halleri","Herbarium record",1943-07-22,"1943","58.633333","-124.666667"
"1988941580","Campylophyllum halleri","Herbarium record",1977-07-26,"1977","57.43333","-126.85"
"1931306236","Campylophyllum halleri","Herbarium record",1973-07-03,"1973","68.1","-165.75"
"1927921072","Campylophyllum halleri","Herbarium record",1977-07-30,"1977","58.78","-125.12"
"1931265536","Campylophyllum halleri","Herbarium record",1977-07-26,"1977","57.43","-126.85"
"1929351324","Campylophyllum halleri","Herbarium record",1984-06-12,"1984","50.23","-115.48"
"1928235667","Campylophyllum halleri","Herbarium record",1964-08-01,"1964","53.08","-132.17"
"2005532682","Campylophyllum halleri","Herbarium record",1964-07-27,"1964","52.930833","-132.063056"
"2005532769","Campylophyllum halleri","Herbarium record",1974-09-14,"1974","49.064167","-121.628889"
"2005532701","Campylophyllum halleri","Herbarium record",1977-07-24,"1977","59.666667","-135.116667"
"2005532779","Campylophyllum halleri","Herbarium record",,"1927","51.4","-116.483333"
"2005532812","Campylophyllum halleri","Herbarium record",1977-07-26,"1977","57.533333","-126.783333"
"2005532687","Campylophyllum halleri","Herbarium record",1964-08-01,"1964","52.75","-131.833333"
"2006018610","Campylophyllum halleri","Herbarium record",1992-07-02,"1992","51.183333","-116.116667"
"1987890660","Campylophyllum halleri","Herbarium record",1967-08-26,"1967","58.8","-125.7"
"1987778850","Campylophyllum halleri","Herbarium record",1967-09-06,"1967","58.8","-125.0"
"1987789029","Campylophyllum halleri","Herbarium record",1977-07-23,"1977","58.7","-124.7"
"1987781152","Campylophyllum halleri","Herbarium record",1967-09-06,"1967","58.8","-125.0"
"1987854621","Campylophyllum halleri","Herbarium record",1992-07-27,"1992","59.5","-137.4"
"1987783388","Campylophyllum halleri","Herbarium record",1976-07-17,"1976","58.7","-124.7"
"1987876111","Campylophyllum halleri","Herbarium record",1968-08-01,"1968","52.8","-132.1"
"1987854741","Campylophyllum halleri","Herbarium record",1964-08-01,"1964","53.1","-131.8"
"1987751842","Campylophyllum halleri","Herbarium record",2014-07-04,"2014","67.07","-142.5"
"1987914443","Campylophyllum halleri","Herbarium record",1977-07-23,"1977","58.8","-125.6"
"1987752697","Campylophyllum halleri","Herbarium record",1971-06-17,"1971","51.4","-116.4"
"1987742776","Campylophyllum halleri","Herbarium record",1970-08-05,"1970","58.7","-124.7"
"1987775490","Campylophyllum halleri","Herbarium record",,"1927","51.4","-116.49"
"1987735315","Campylophyllum halleri","Herbarium record",1964-07-27,"1964","52.9","-132.1"
"1987779123","Campylophyllum halleri","Herbarium record",1966-06-29,"1966","53.1","-132.2"
"1987821362","Campylophyllum halleri","Herbarium record",2001-06-08,"2001","61.7","-149.2"
"1987808090","Campylophyllum halleri","Herbarium record",1977-07-26,"1977","57.4","-126.9"
"1987790177","Campylophyllum halleri","Herbarium record",1967-08-31,"1967","59.6","-127.0"
"1987910911","Campylophyllum halleri","Herbarium record",1985-08-12,"1985","52.8","-132.1"
