"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1928710696","Tortula subulata","Herbarium record",1914-05-05,"1914","48.118146","-123.430741"
"1927782415","Tortula subulata","Herbarium record",1914-04-15,"1914","48.1178","-123.4306"
"1930803735","Tortula subulata","Herbarium record",,"1893","47.65878","-117.426047"
"1928502288","Tortula subulata","Herbarium record",,"1893","47.65878","-117.426047"
"1931331037","Tortula subulata","Herbarium record",1913-03-16,"1913","48.65","-123.416667"
"1928578600","Tortula subulata","Herbarium record",,"1893","47.65878","-117.426047"
"1929052777","Tortula subulata","Herbarium record",1962-07-25,"1962","48.26667","-124.675"
"1929254389","Tortula subulata","Herbarium record",,"1872","49.622614","-125.77559"
"1931042300","Tortula subulata","Herbarium record",1889-04-22,"1889","47.60621","-122.332071"
"4062110866","Tortula subulata","Herbarium record",2018-04-20,"2018","42.589703","-118.572864"
"2005572386","Tortula subulata","Herbarium record",1928-09-19,"1928","50.740278","-120.117222"
"2005572342","Tortula subulata","Herbarium record",,"1927","50.833333","-121.68333"
"1804483778","Tortula subulata","Herbarium record",1979-05-20,"1979","49.1667","-121.667"
"1804573877","Tortula subulata","Herbarium record",1875-05-17,"1875","49.5667","-121.433"
"1804457976","Tortula subulata","Herbarium record",1979-06-13,"1979","49.6667","-121.5"
"3713179328","Tortula subulata","Herbarium record",2020-05-11,"2020","42.049697","-122.502098"
"2549465303","Tortula subulata","Herbarium record",2019-06-23,"2019","44.635609","-122.287975"
"1987917495","Tortula subulata","Herbarium record",1962-06-16,"1962","49.8","-121.5"
"1987780114","Tortula subulata","Herbarium record",1964-08-26,"1964","49.2","-121.7"
"1987919140","Tortula subulata","Herbarium record",1980-04-23,"1980","49.8","-119.8"
"1987775917","Tortula subulata","Herbarium record",1984-06-09,"1984","49.7","-116.9"
"1987900767","Tortula subulata","Herbarium record",1978-07-10,"1978","49.0","-117.4"
"1987829918","Tortula subulata","Herbarium record",1962-06-16,"1962","50.0","-121.0"
"1987725657","Tortula subulata","Herbarium record",1984-04-01,"1984","49.7","-121.4"
"1987735941","Tortula subulata","Herbarium record",1979-04-23,"1979","49.7","-121.3"
"1987781081","Tortula subulata","Herbarium record",1979-06-13,"1979","49.7","-121.5"
"1987758206","Tortula subulata","Herbarium record",1976-06-10,"1976","49.2","-121.7"
