"gbifID","species","basisOfRecord","date","year","decimalLatitude","decimalLongitude"
"1989466102","Hylocomiastrum umbratum","Herbarium record",1980-09-21,"1980","51.916667","-120.416667"
"1928729054","Hylocomiastrum umbratum","Herbarium record",1991-06-26,"1991","52.43","-118.77"
"1929078769","Hylocomiastrum umbratum","Herbarium record",1980-09-21,"1980","51.92","-120.42"
"1928295140","Hylocomiastrum umbratum","Herbarium record",1967-06-22,"1967","53.28","-132.58"
"2824172308","Hylocomiastrum umbratum","Herbarium record",2015-10-24,"2015","56.34425","-132.26628"
"2824174309","Hylocomiastrum umbratum","Herbarium record",2015-01-25,"2015","56.321773","-132.157803"
"4022453350","Hylocomiastrum umbratum","Herbarium record",1982-07-28,"1982","67.251389","-150.176111"
"3344237303","Hylocomiastrum umbratum","Herbarium record",2004-07-25,"2004","66.914111","-151.521194"
"3344244304","Hylocomiastrum umbratum","Herbarium record",2005-06-29,"2005","57.455972","-154.5855"
"3344238303","Hylocomiastrum umbratum","Herbarium record",2001-06-21,"2001","60.17625","-154.072472"
"4035312375","Hylocomiastrum umbratum","Herbarium record",1982-07-30,"1982","68.48333","-149.41667"
"1987765844","Hylocomiastrum umbratum","Herbarium record",1957-09-02,"1957","54.1","-122.0"
"1987925077","Hylocomiastrum umbratum","Herbarium record",1967-06-22,"1967","53.3","-132.6"
"1987919873","Hylocomiastrum umbratum","Herbarium record",1980-09-21,"1980","51.9","-120.4"
"1987820421","Hylocomiastrum umbratum","Herbarium record",1976-05-18,"1976","51.0","-118.3"
"1987828020","Hylocomiastrum umbratum","Herbarium record",1976-05-18,"1976","51.0","-118.3"
"1987725616","Hylocomiastrum umbratum","Herbarium record",2005-06-29,"2005","57.456","-154.586"
"1987927694","Hylocomiastrum umbratum","Herbarium record",1974-07-16,"1974","53.4","-120.3"
"1987892223","Hylocomiastrum umbratum","Herbarium record",1988-06-22,"1988","52.7","-119.0"
"1987921055","Hylocomiastrum umbratum","Herbarium record",1966-05-29,"1966","51.1","-117.9"
"1987858450","Hylocomiastrum umbratum","Herbarium record",1968-08-22,"1968","54.3","-122.5"
"1987889498","Hylocomiastrum umbratum","Herbarium record",2007-05-15,"2007","53.8","-121.5"
